source_fragment,relation,target_fragment
fearUncertaintyAndDoubt,mirrors,moralPanic
filedrawerEffect,mirrors,whiteHatBias
fingerRaise,mirrors,threefingerSalute
firehoseOfFalsehood,mirrors,gaslighting
fistBump,mirrors,formalHug
fistBump,mirrors,shaka
fistRaise,mirrors,vSign
footInTheMouth,mirrors,touching
forgery,mirrors,fabrication
formal,mirrors,friendly
formalHug,mirrors,kiss
formalHug,mirrors,fistBump
friendly,mirrors,formal
fundamentalAttributionError,mirrors,hostileAttributionBias
futurePacing,mirrors,dissociation
gamblersFallacy,mirrors,erroneousCounterinduction
gaslighting,mirrors,firehoseOfFalsehood
gasp,mirrors,throatclear
gasp,mirrors,sighs
genuflection,mirrors,handkissing
genuflection,mirrors,atAttention
genuflection,mirrors,bow
genuflection,mirrors,kowtow
genuflection,mirrors,curtsy
gesture,mirrors,facialExpression
gesture,mirrors,posture
gishGallop,mirrors,spreading
goldenMeanFallacy,mirrors,falseDilemma
golemEffect,mirrors,noceboEffect
grayPropaganda,mirrors,blackPropaganda
greedyReductionism,mirrors,ecologicalFallacy
greeting,mirrors,celebration
guiltByAssociation,mirrors,circumstantialAdHominem
guiltInduction,mirrors,intimidation
guiltInduction,mirrors,demoralization
guiltTrip,mirrors,guiltive
guiltive,mirrors,guiltTrip
haloEffect,mirrors,cheerleaderEffect
haloEffect,mirrors,rhymeasreasonEffect
handClasping,mirrors,signOfTheCross
handClasping,mirrors,prostration
handOverHeart,mirrors,bow
handRubbing,mirrors,applause
handkissing,mirrors,genuflection
handkissing,mirrors,bow
handkissing,mirrors,curtsy
handsInDiscomfort,mirrors,thumbTwiddling
handshake,mirrors,hatTip
hanlonsRazorFailure,mirrors,failingThePrincipleOfCharity
hatTip,mirrors,handshake
hatTip,mirrors,salute
headlinese,mirrors,varietyese
heteronormativity,mirrors,amatonormativity
highFive,mirrors,thumbsup
hindsightBias,mirrors,choicesupportiveBias
historiansFallacy,mirrors,retrospectiveDeterminism
historiansFallacy,mirrors,retroactiveClairvoyance
homophobicAndTransphobicHarassment,mirrors,slutshaming
hostileAttributionBias,mirrors,fundamentalAttributionError
iKEAEffect,mirrors,processingDifficultyEffect
idiosyncraticLanguage,mirrors,failureToClarify
ifbywhiskey,mirrors,mortonsFork
ifbywhiskey,mirrors,takingAdvantageOfTheNaysayer
ifpology,mirrors,mistakesWereMade
ignoringTheQuestion,mirrors,irrelevantConclusion
illicitAffirmative,mirrors,exclusivePremises
illicitContraposition,mirrors,illicitConversion
illicitContrary,mirrors,illicitSubalternation
illicitContrary,mirrors,illicitSuperalternation
illicitConversion,mirrors,illicitContraposition
illicitMajor,mirrors,illicitMinor
illicitMinor,mirrors,illicitMajor
illicitNegative,mirrors,exclusivePremises
illicitProcess,mirrors,undistributedMiddle
illicitSubalternation,mirrors,illicitContrary
illicitSubalternation,mirrors,illicitSubcontrary
illicitSubalternation,mirrors,illicitSuperalternation
illicitSubcontrary,mirrors,illicitSubalternation
illicitSuperalternation,mirrors,illicitContrary
illicitSuperalternation,mirrors,illicitSubalternation
illusionOfControl,mirrors,restraintBias
illusionOfTransparency,mirrors,spotlightEffect
illusionOfTransparency,mirrors,curseOfKnowledge
illusions,mirrors,photoManipulation
illusoryTruthEffect,mirrors,sleeperEffect
implicitFootInTheDoor,mirrors,salamiTactic
improperTransposition,mirrors,commutationOfConditionals
inTheoryButNotPractice,mirrors,exceptionThatProvesTheRule
incompatiblePremises,mirrors,internalContradiction
incompatiblePremises,mirrors,conclusionContradictingAPremise
incompleteComparison,mirrors,inconsistentComparison
inconsistentComparison,mirrors,incompleteComparison
inconsistentTriad,mirrors,kettleLogic
inducedCommitment,mirrors,escalationOfCommitment
inducedHypocrisy,mirrors,labelling
infiniteRegress,mirrors,nirvanaFallacy
ingratiation,mirrors,superficialCharm
insult,mirrors,shoeThrow
internalContradiction,mirrors,incompatiblePremises
intimidation,mirrors,guiltInduction
inverseStoppedClock,mirrors,scienceHasBeenWrongBefore
inverseStoppedClock,mirrors,mediaHasBeenWrongBefore
invincibleIgnorance,mirrors,taboo
ipseDixit,mirrors,anonymousAuthority
irrelevantConclusion,mirrors,ignoringTheQuestion
jibe,mirrors,taunting
jonanism,mirrors,disciplinaryBlinders
kafkatrap,mirrors,sanctioningTheDevil
kettleLogic,mirrors,inconsistentTriad
kiss,mirrors,eskimoKiss
kiss,mirrors,formalHug
kowtow,mirrors,genuflection
kowtow,mirrors,bow
kowtow,mirrors,curtsy
labelling,mirrors,inducedHypocrisy
lakeWobegonEffect,mirrors,naïveCynicism
lakeWobegonEffect,mirrors,biasBlindSpot
lakeWobegonEffect,mirrors,thirdpersonEffect
legalese,mirrors,proofByLatin
legalese,mirrors,academese
legalese,mirrors,officialese
lessisbetterEffect,mirrors,subadditivityEffect
limitedDepth,mirrors,limitedScope
limitedScope,mirrors,limitedDepth
literalism,mirrors,quoteMining
litotes,mirrors,asteism
loadedQuestion,mirrors,compoundQuestion
logocentrism,mirrors,anthropocentrism
loveBombing,mirrors,crocodileTears
lyingByOmission,mirrors,economicalWithTheTruth
malinchism,mirrors,racialFetishism
matthewEffect,mirrors,pygmalionEffect
mediaHasBeenWrongBefore,mirrors,scienceHasBeenWrongBefore
mediaHasBeenWrongBefore,mirrors,inverseStoppedClock
mentalReservation,mirrors,politeLie
metaphor,mirrors,metonymy
metonymy,mirrors,metaphor
mindProjectionFallacy,mirrors,emotionalReasoning
mistakesWereMade,mirrors,ifpology
moneyIllusion,mirrors,denominationEffect
moralHighGroundFallacy,mirrors,argumentFromForm
moralPanic,mirrors,fearUncertaintyAndDoubt
mortonsFork,mirrors,ifbywhiskey
motivatedReasoning,mirrors,experimenterEffect
movingTheGoalposts,mirrors,coveringYourAss
multipleComparisonsFallacy,mirrors,texasSharpshooter
nagging,mirrors,catandmouseGame
namaste,mirrors,budoBow
namaste,mirrors,thaiGreeting
namedropping,mirrors,rodomontade
nationalism,mirrors,racism
nationalism,mirrors,religiousIntolerance
naïveCynicism,mirrors,lakeWobegonEffect
necessarilySufficient,mirrors,affirmingTheConsequent
neymansBias,mirrors,spotlightFallacy
neymansBias,mirrors,survivorshipBias
nirvanaFallacy,mirrors,infiniteRegress
nirvanaFallacy,mirrors,trivialObjections
nobleLie,mirrors,politeLie
noceboEffect,mirrors,golemEffect
nonapologyApology,mirrors,nondenialDenial
nondenialDenial,mirrors,nonapologyApology
nonexclusiveClassification,mirrors,distinctionWithoutADifference
notInventedHere,mirrors,appealToAncientWisdom
notInventedHere,mirrors,reactiveDevaluation
officialese,mirrors,corporateJargon
officialese,mirrors,academese
officialese,mirrors,legalese
pIDOOMA,mirrors,rationalization
paraphrase,mirrors,tautology
pareidolia,mirrors,clusteringIllusion
partsetCuingEffect,mirrors,retrievalInducedForgetting
pathologicalLying,mirrors,bullshit
persuasiveDefinition,mirrors,prejudicialLanguage
phantomDistinction,mirrors,emotiveConjugation
photoManipulation,mirrors,illusions
pinkbaiting,mirrors,redbaiting
pinkbaiting,mirrors,terrorismbaiting
placeboEffect,mirrors,pygmalionEffect
pluralisticIgnorance,mirrors,drinkingTheKoolAid./PeerPressure
polarizing,mirrors,dichotomousThinking
politeLie,mirrors,mentalReservation
politeLie,mirrors,nobleLie
possibilitytreeTrap,mirrors,warmReading
posture,mirrors,facialExpression
posture,mirrors,gesture
prejudicialLanguage,mirrors,persuasiveDefinition
processingDifficultyEffect,mirrors,iKEAEffect
proofByLargeNumbers,mirrors,argumentByGibberish
proofByLatin,mirrors,alphabetSoup
proofByLatin,mirrors,legalese
proofByPrestigiousJargon,mirrors,verbosity
proofSurrogate,mirrors,appealToTheStone
prosecutorsFallacy,mirrors,confusionOfTheInverse
prostration,mirrors,signOfTheCross
prostration,mirrors,handClasping
pseudophilosophy,mirrors,pseudorationalism
pseudorationalism,mirrors,pseudophilosophy
pseudorationalism,mirrors,pseudoscience
pseudoscience,mirrors,pseudorationalism
psychogeneticFallacy,mirrors,appealToMalintention
pushPoll,mirrors,darkPattern
pygmalionEffect,mirrors,placeboEffect
pygmalionEffect,mirrors,matthewEffect
quantifierShift,mirrors,wrongQuantifier
quantitativeFallacy,mirrors,streetlightEffect
questioningTheQuestion,mirrors,attackingTheQuestion
questioningTheQuestion,mirrors,decliningToAnswer
questionsInDetouringOrder,mirrors,antitheticalEquivocation
questionsInDetouringOrder,mirrors,distancingLanguage
quoteMining,mirrors,literalism
racialFetishism,mirrors,malinchism
racism,mirrors,sexism
racism,mirrors,nationalism
racism,mirrors,religiousIntolerance
racism,mirrors,classism
racism,mirrors,ageism
rainbowRuse,mirrors,shotgunning
raisedFist,mirrors,threefingerSalute
rationalization,mirrors,pIDOOMA
reactiveDevaluation,mirrors,notInventedHere
reciprocation,mirrors,bribery
redbaiting,mirrors,reductioAdHitlerum
redbaiting,mirrors,terrorismbaiting
redbaiting,mirrors,pinkbaiting
redbaiting,mirrors,antienvironmentalism
reductioAdHitlerum,mirrors,redbaiting
reductioAdHitlerum,mirrors,terrorismbaiting
religiousIntolerance,mirrors,racism
religiousIntolerance,mirrors,nationalism
requestingClarification,mirrors,turningTheQuestionBackOnTheInterlocutor
restraintBias,mirrors,illusionOfControl
restraintBias,mirrors,extrinsicIncentivesBias
retrievalInducedForgetting,mirrors,partsetCuingEffect
retroactiveClairvoyance,mirrors,retrospectiveDeterminism
retroactiveClairvoyance,mirrors,historiansFallacy
retrospectiveDeterminism,mirrors,historiansFallacy
retrospectiveDeterminism,mirrors,retroactiveClairvoyance
rhymeasreasonEffect,mirrors,haloEffect
rodomontade,mirrors,namedropping
salamiTactic,mirrors,implicitFootInTheDoor
salute,mirrors,hatTip
salute,mirrors,scoutSalute
salute,mirrors,budoBow
sanctioningTheDevil,mirrors,kafkatrap
sarcasm,mirrors,deadpan
scienceHasBeenWrongBefore,mirrors,mediaHasBeenWrongBefore
scienceHasBeenWrongBefore,mirrors,inverseStoppedClock
scoutSalute,mirrors,salute
scoutSalute,mirrors,vulcanSalute
selectiveReading,mirrors,confirmationBias
selfblame,mirrors,victimBlaming
selfsealingArgument,mirrors,untestability
sellingSnakeOil,mirrors,bullshit
sexism,mirrors,racism
sexism,mirrors,classism
sexism,mirrors,ageism
shaka,mirrors,fistBump
shoeThrow,mirrors,insult
shoehorning,mirrors,texasSharpshooter
shotgunning,mirrors,rainbowRuse
sighs,mirrors,throatclear
sighs,mirrors,gasp
signOfTheCross,mirrors,prostration
signOfTheCross,mirrors,handClasping
signOfTheHorns,mirrors,theFinger
simpsonsParadox,mirrors,confusingIndividualAndAggregateCorrelations
sleeperEffect,mirrors,illusoryTruthEffect
slutshaming,mirrors,homophobicAndTransphobicHarassment
socialComparisonBias,mirrors,socialdesirabilityBias
socialdesirabilityBias,mirrors,socialComparisonBias
solecism,mirrors,ambiguousPunctuation
solecism,mirrors,barbarism
spotlightEffect,mirrors,illusionOfTransparency
spotlightFallacy,mirrors,neymansBias
spreading,mirrors,gishGallop
streetlightEffect,mirrors,quantitativeFallacy
streetlightEffect,mirrors,availabilityHeuristic
subadditivityEffect,mirrors,lessisbetterEffect
subliminalStimuli,mirrors,cleverLinda
sulking,mirrors,dumbInsolence
superficialCharm,mirrors,ingratiation
survivorshipBias,mirrors,neymansBias
taboo,mirrors,invincibleIgnorance
takingAdvantageOfTheNaysayer,mirrors,ifbywhiskey
talkingPoints,mirrors,buzzword
taunting,mirrors,jibe
tautology,mirrors,paraphrase
temporalFallacy,mirrors,alethicModalFallacy
terrorismbaiting,mirrors,redbaiting
terrorismbaiting,mirrors,pinkbaiting
terrorismbaiting,mirrors,reductioAdHitlerum
texasSharpshooter,mirrors,multipleComparisonsFallacy
texasSharpshooter,mirrors,shoehorning
thaiGreeting,mirrors,budoBow
thaiGreeting,mirrors,namaste
theBrokenClock,mirrors,theSqueakyWheel
theExtension,mirrors,drawingFalseConclusions
theFinger,mirrors,brasDhonneur
theFinger,mirrors,thumbingOnesNose
theFinger,mirrors,signOfTheHorns
theSqueakyWheel,mirrors,theBrokenClock
thinkOfTheChildren,mirrors,argumentumAdMartyrdom
thirdpersonEffect,mirrors,biasBlindSpot
thirdpersonEffect,mirrors,lakeWobegonEffect
thisIsBeyondMe,mirrors,buckPassing
threefingerSalute,mirrors,raisedFist
threefingerSalute,mirrors,fingerRaise
throatclear,mirrors,sighs
throatclear,mirrors,gasp
thumbTwiddling,mirrors,handsInDiscomfort
thumbingOnesNose,mirrors,theFinger
thumbingOnesNose,mirrors,cuckooSign
thumbingOnesNose,mirrors,donkeyEars
thumbsup,mirrors,applause
thumbsup,mirrors,highFive
thumbsup,mirrors,vSign
timesavingBias,mirrors,wellTravelledRoadEffect
tokenEndorsement,mirrors,appealToIdentity
tokenism,mirrors,angelDusting
touching,mirrors,footInTheMouth
trickQuestion,mirrors,unfoundedSupport
trivialObjections,mirrors,nirvanaFallacy
truthiness,mirrors,entitledToMyOpinion
turningTheQuestionBackOnTheInterlocutor,mirrors,requestingClarification
ultimateAttributionError,mirrors,actor–observerAsymmetry
undisputableAuthority,mirrors,argumentFromBlindObedience
undistributedMiddle,mirrors,illicitProcess
unfoundedSupport,mirrors,trickQuestion
untestability,mirrors,selfsealingArgument
urbanLegend,mirrors,creepypasta
vSign,mirrors,thumbsup
vSign,mirrors,fistRaise
varietyese,mirrors,headlinese
verbosity,mirrors,proofByPrestigiousJargon
victimBlaming,mirrors,selfblame
vulcanSalute,mirrors,scoutSalute
warmReading,mirrors,possibilitytreeTrap
wellTravelledRoadEffect,mirrors,timesavingBias
whataboutism,mirrors,critiqueOfPastInconsistency
whiteHatBias,mirrors,filedrawerEffect
whomDoesItProfit?,mirrors,argumentFromMotives
wink,mirrors,crossedFingers
woodenLanguage,mirrors,ambiguousAssertion
woozleEffect,mirrors,citogenesis
wrongQuantifier,mirrors,quantifierShift
absentmindedness,opposes,testingEffect
appealToClosure,opposes,impossibleExpectations
autosuggestion,opposes,failureNeurosis
autosuggestion,opposes,fearOfFailure
badInfiniteRegressArgument,opposes,viciousInfiniteRegress
darkPattern,opposes,nudge
dispositionalAttribution,opposes,illusionOfExternalAgency
ellipsis,opposes,syllepsis
failureNeurosis,opposes,autosuggestion
fearOfFailure,opposes,autosuggestion
friendly,opposes,hostile
gamblersFallacy,opposes,hotHandFallacy
golemEffect,opposes,matthewEffect
hostile,opposes,friendly
hotHandFallacy,opposes,gamblersFallacy
illicitContrary,opposes,illicitSubcontrary
illicitSubcontrary,opposes,illicitContrary
illicitSubcontrary,opposes,unwarrantedContrast
illusionOfExternalAgency,opposes,dispositionalAttribution
impossibleExpectations,opposes,appealToClosure
influence,opposes,objectivism
inverseStoppedClock,opposes,theBrokenClock
materialism,opposes,vitalism
materialism,opposes,subjectiveIdealism
matthewEffect,opposes,golemEffect
naziSalute,opposes,threefingerSalute
naziSalute,opposes,raisedFist
nudge,opposes,darkPattern
objectivism,opposes,influence
raisedFist,opposes,naziSalute
subjectiveIdealism,opposes,materialism
syllepsis,opposes,ellipsis
testingEffect,opposes,absentmindedness
theBrokenClock,opposes,inverseStoppedClock
threefingerSalute,opposes,naziSalute
unwarrantedContrast,opposes,illicitSubcontrary
viciousInfiniteRegress,opposes,badInfiniteRegressArgument
vitalism,opposes,materialism
anchoring,predatesOn,anchoringEffect
appealToSubjectiveValidation,predatesOn,subjectiveValidation
appealToWilledIgnorance,predatesOn,willedIgnorance
applause,predatesOn,standingOvation
bait,predatesOn,decoyEffect
bandwagonFallacy,predatesOn,bandwagonEffect
contrastEffect,predatesOn,contrastEffect
dogmatism,predatesOn,fundamentalism
enumeratio,predatesOn,conglobatio
framing,predatesOn,framingEffect
leveragingNegativityBias,predatesOn,negativityBias
sunkCostFallacy,predatesOn,sunkCostBias
urbanLegend,predatesOn,creepypasta
