pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
149,5.2.2,3,5.2200000,Langage rigoureux,Comparaisons justifiées,Analogie appropriée,Analogie appropriée,Comparaison justifiée qui permet de mieux comprendre un concept ou une idée,L'analogie peut être une manière efficace d'appuyer la comparaison de deux concepts qui ont des similitudes.,http://sophismes.net/les-38-sophismes/55-analogie_facile.htm,langageRigoureux,3,1
150,5.2.3,3,5.2300000,Langage rigoureux,Comparaisons justifiées,Association pertinente,Association pertinente,Association logique et portant sur des caractéristiques pertinentes qui mettent en relation des concepts ou des idées,"Lorsque l'association entre deux concepts est évidente et que les caractéristiques pertinentes sont soulignées, il peut être pertinent de les associer pour illustrer une idée.",http://sophismes.net/les-38-sophismes/34-sophisme-d-association.htm,langageRigoureux,3,1
151,5.3,2,5.3000000,Langage rigoureux,Clarté linguistique,Clarté linguistique,Clarté linguistique,Utilisation d'un langage clair et compréhensible pour éviter toute ambiguïté liée à la syntaxe des phrases,"La clarté syntaxique est essentielle pour permettre à l'interlocuteur de comprendre précisément l'intention du locuteur, et ainsi échanger des idées de façon effective.",,langageRigoureux,2,1
152,5.3.1,3,5.3100000,Langage rigoureux,Clarté linguistique,,Syntaxe claire,Utilisation correcte de la grammaire et de la ponctuation pour permettre une compréhension fluide du texte,La clarté syntaxique d'un texte permet de faciliter sa compréhension,,langageRigoureux,3,1
153,5.3.1.1,4,5.3110000,Langage rigoureux,Clarté linguistique,Syntaxe claire,Grammaire correcte,Emploi correct et approprié des mots et des phrases dans le texte,Une grammaire correcte est essentielle pour la compréhension précise de la signification d'un texte,,langageRigoureux,4+,1
154,5.3.1.2,4,5.3120000,Langage rigoureux,Clarté linguistique,Syntaxe claire,Ponctuation correcte,Emploi adéquat et approprié des marques de ponctuation pour clarifier les relations logiques dans le texte,La ponctuation est un élément clé qui aide à clarifier les relations et la structure du texte pour une meilleure compréhension,,langageRigoureux,4+,1
155,5.3.2,3,5.3200000,Langage rigoureux,Clarté linguistique,Expression univoque,Expression univoque,"Utilisation d'un vocabulaire précis, sans ambiguïté ni double sens.",Une expression univoque contribue à la clarté de la communication en évitant les malentendus.,https://fr.wikipedia.org/wiki/Ambigu%C3%AFt%C3%A9_(linguistique),langageRigoureux,3,1
156,5.3.3,3,5.3300000,Langage rigoureux,Clarté linguistique,Récit éclairé,Récit éclairé,"Récit qui permet une meilleure compréhension des événements, qui donne du sens aux faits et qui contextualise les propos.",Un récit éclairé doit permettre de mieux saisir les éléments d'un débat ou d'un argument.,https://fr.wikipedia.org/wiki/R%C3%A9cit,langageRigoureux,3,1
157,6,1,6.0000000,Langage rigoureux,,Honnêteté intellectuelle,Honnêteté intellectuelle,"Principe éthique et intellectuel qui consiste à se montrer honnête et intègre quant à ses sources, ses positions, ses intentions et ses conclusions.",L'honnêteté intellectuelle est indispensable pour être crédible dans un débat ou dans une argumentation et participer avec rigueur et intégrité.,https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,langageRigoureux,1,1
158,6.1,2,6.1000000,Honnêteté intellectuelle,Présentation exacte des faits,,Présentation exacte des faits,"Présentation honnête et précise des événements, des données et des sources utilisées dans l'argumentation.","La présentation des faits doit respecter strictement leur exactitude et leur pertinence, sans omettre de données essentielles. Elle doit également être complète afin d'avoir une image fidèle de la situation.",https://www.usherbrooke.ca/udeconsulter/ethique/ethique/integrite-scientifique/principes/,honnêtetéIntellectuelle,2,1
159,6.1.1,3,6.1100000,Honnêteté intellectuelle,Présentation exacte des faits,,Vérité,"Conformité de la proposition avec la réalité, à la façon dont les choses sont.","L'exactitude est une qualité nécessaire, mais pas suffisante, pour être véridique. Un contenu exact peut néanmoins être trompeur en raison d'une présentation sélective ou biaisée des faits.",https://sophiabox.wordpress.com/,honnêtetéIntellectuelle,3,1
160,6.1.2,3,6.1200000,Honnêteté intellectuelle,Présentation exacte des faits,Attribution correcte,Attribution correcte,Citer correctement les sources utilisées et donner leur crédit.,L'attribution correcte se traduit par l'attribution de crédit aux sources utilisées pour construire l'argumentation. Cela inclut la citation de toutes les sources utilisées et la vérification des informations par un examen critique de leur fiabilité et de leur représentativité.,https://sophiabox.wordpress.com/,honnêtetéIntellectuelle,3,1
161,6.1.3,3,6.1300000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Considération équilibrée,Présentation des faits sans partialité ni orientation politique/personnelle,"L'impartialité est une qualité essentielle de la présentation des faits, et doit être recherchée afin d'éviter toute manipulation ou distorsion.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(presse),honnêtetéIntellectuelle,3,1
162,6.1.3.1,4,6.1310000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Divulgation de toute information pertinente,Fournir toutes les informations nécessaires pour permettre une compréhension juste de la question,"Toutes les informations nécessaires à la compréhension juste de la question doivent être fournies, même si elles ne sont pas toutes favorables à un point de vue, afin de ne pas biaiser le raisonnement.",https://fr.wikipedia.org/wiki/Transparence_(droit),honnêtetéIntellectuelle,4+,1
163,6.2,2,6.2000000,Honnêteté intellectuelle,Clarté des enjeux,Clarté des enjeux,Clarté des enjeux,Exposition claire des enjeux impliqués dans la question discutée.,La clarté des enjeux permet de bien comprendre les enjeux impliqués et de se concentrer sur les aspects pertinents de la question.,https://www.laligue.be/associations/la-ligue-de-l-enseignement/methode-pedagogique/les-cinq-regles-d-or-de-l-argumentation/n-2-clarte-des-enjeux,honnêtetéIntellectuelle,2,1
164,6.2.1,3,6.2100000,Honnêteté intellectuelle,Clarté des enjeux,,Exigence réaliste,Exigence d'une argumentation qui soit fondée sur des bases solides et des preuves recevables,L'exigence réaliste suppose que toutes les parties prenantes s'accordent sur des critères comparables de qualité et de force propre à une argumentation,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,3,1
165,6.2.1.1,4,6.2110000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Charge de la preuve,Obligation pour ceux qui avancent une affirmation de la démontrer plutôt que d'exiger qu'elle soit réfutée,"Il est important de faire la distinction entre celui qui avance un argument (ou une affirmation) et celui qui le réfute, afin que la charge de la preuve soit clairement définie",https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,4+,1
166,6.2.1.2,4,6.2120000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Niveau de preuve approprié,"Choix de la quantité et de la qualité des témoignages, des témoins ou des preuves à apporter",Il est important de fournir une quantité et une qualité de preuves appropriées et proportionnelles aux allégations avancées,https://fr.wikipedia.org/wiki/Preuve,honnêtetéIntellectuelle,4+,1
167,6.2.2,3,6.2200000,Honnêteté intellectuelle,Clarté des enjeux,Positionnement clair,Positionnement clair,Le fait de définir sa position de manière claire et précise,Un positionnement clair est essentiel pour éviter les malentendus et rendre le débat constructif,https://fr.wikipedia.org/wiki/Argument,honnêtetéIntellectuelle,3,1
168,6.2.3,3,6.2300000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Objectif non complaisant,Objectif réaliste et honnête sur ses intentions,"Un objectif non complaisant implique de rester fidèle aux objectifs recherchés, même s'ils doivent être revus en cours de route.",https://fr.wikipedia.org/wiki/Objectif,honnêtetéIntellectuelle,3,1
169,6.2.3.1,4,6.2310000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Identifier les points de vigilence,Point à surveiller pour être conscient des risques potentiels,Identifier les points de vigilance apporte de la clarté sur les points critiques qui nécessitent une analyse approfondie et une surveillance régulière,https://fr.wikipedia.org/wiki/Analyse_de_risque,honnêtetéIntellectuelle,4+,1
170,6.2.3.1.1,5,6.2311000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Prise en compte des conflits d'intéret,Considération des sources de biais dans l'énoncé de l'enjeu,"Pour être objectif, un argument doit tenir compte des éléments qui pourraient altérer sa perception de la situation, tel que les conflits d'intérêts.",https://fr.wikipedia.org/wiki/Conflit_d%27int%C3%A9r%C3%AAt,honnêtetéIntellectuelle,4+,
171,6.3,2,6.3000000,Honnêteté intellectuelle,Pensée objective,Pensée objective,Pensée objective,Pensée qui s'efforce de dépasser les biais,"La pensée objective s'appuie sur une analyse dénuée de préjugés des faits observables, tous les angles d'observation étant pris en compte.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),honnêtetéIntellectuelle,2,1
172,6.3.1,3,6.3100000,Honnêteté intellectuelle,Pensée objective,,Point de vue universel,"Point de vue qui transcende les particularismes linguistiques, géographiques ou culturels",Le point de vue universel vise à construire une vision du monde qui dépasse les préférences individuelles ou collectives et considère tous les points de vue équitablement.,https://fr.wikipedia.org/wiki/Universalisme,honnêtetéIntellectuelle,3,1
173,6.3.1.1,4,6.3110000,Honnêteté intellectuelle,Pensée objective,Point de vue universel,Prise en compte de ses biais individuels,La part de subjectivité qui est en nous peut biaiser notre raisonnement. Il est donc important de prendre en compte nos propres limites pour éviter les erreurs.,"Il est nécessaire, pour parvenir à une pensée objective, de considérer notre propre subjectivité comme un obstacle à surmonter. En nous décentrant de nos points de vue individuels, nous pouvons réduire leur impact sur notre raisonnement.",https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,honnêtetéIntellectuelle,4+,1
174,6.3.1.2,4,6.3120000,Honnêteté intellectuelle,Pensée objective,Point de vue universel,Prise en compte des biais individuels de l'adversaire,"Pour être objectif, il est important de comprendre qu'un interlocuteur peut être influencé par ses propres biais. Cela permet de mieux comprendre ses arguments et de les analyser avec plus de justesse.","En identifiant et en prenant en compte les biais individuels de notre interlocuteur, nous pouvons comprendre ses arguments dans leur contexte et, si nécessaire, atténuer l'impact de ces biais sur le raisonnement.",https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,honnêtetéIntellectuelle,4+,1
175,6.3.2,3,6.3200000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Ouverture culturelle,La pensée objective implique de prendre en compte les variations culturelles pour éviter le biais ethnocentrique et être en mesure de considérer les arguments et points de vue de personnes issues de cultures différentes.,"L'ouverture culturelle nécessite d'aborder les différences culturelles avec une attitude de curiosité et de respect, dans le but de mieux comprendre les arguments et les préoccupations de l'autre.",https://fr.wikipedia.org/wiki/Ouverture_culturelle,honnêtetéIntellectuelle,3,1
176,6.3.2.1,4,6.3210000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Prise en compte de ses biais culturels,Reconnaître que ses propres biais culturels et perspectives peuvent affecter la manière dont on perçoit et interprète les informations et les opinions,La prise en compte de ses biais culturels est essentielle pour éviter les jugements hâtifs et les stéréotypes.,,honnêtetéIntellectuelle,4+,1
177,6.3.2.2,4,6.3220000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Prise en compte des biais culturels de l'adversaire,Reconnaître que les biais culturels et les perspectives de l'adversaire peuvent affecter la manière dont il perçoit et interprète les informations et les opinions,La prise en compte des biais culturels de l'adversaire peut aider à mieux comprendre son point de vue et permettre un débat plus constructif.,,honnêtetéIntellectuelle,4+,1
178,6.3.3,3,6.3300000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Neutralité idéologique,"Être ouvert à toutes les perspectives et idéologies, sans parti pris ni préférence pour l'une d'entre elles",La neutralité idéologique est essentielle pour un débat équitable et respectueux de toutes les parties.,,honnêtetéIntellectuelle,3,1
179,6.3.3.1,4,6.3310000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Prise en compte de ses biais idéologiques,Reconnaissance de ses propres convictions et croyances qui peuvent interférer avec son jugement sur une question donnée,La reconnaissance de ses biais idéologiques est importante pour faire preuve d'une réflexion objective et critique.,https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
180,6.3.3.2,4,6.3320000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Prise en compte des biais idéologiques de l'adversaire,Reconnaissance des convictions et croyances de l'adversaire qui peuvent influencer son jugement sur une question donnée,La reconnaissance des biais idéologiques de l'adversaire permet de comprendre son raisonnement et de mener un débat respectueux.,https://www.edutechwiki.unige.ch/fr/Biais_cognitifs#Biais_d'attribution,honnêtetéIntellectuelle,4+,1
181,6.3.3.3,4,6.3330000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Reconnaissance de l'incertitude,Reconnaissance que toutes les questions ne peuvent être résolues de manière définitive et que certaines questions ne peuvent être tranchées que par une prise de décision en se basant sur une probabilité,La reconnaissance de l'incertitude permet d'aborder un débat avec humilité et de faciliter le respect des opinions divergentes.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9,honnêtetéIntellectuelle,4+,1
182,6.3.3.3.1,5,6.3331000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Démarche scientifique,"Méthode de recherche intellectuelle objective, systématique et empirique pour comprendre la réalité","La démarche scientifique vise à obtenir une connaissance de la réalité qui soit autant que possible objective, et évite les influences biaisées.",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,honnêtetéIntellectuelle,4+,
183,7,1,7.0000000,Honnêteté intellectuelle,,Débat respectueux,Débat respectueux,Dialogue ouvert et constructif où les parties cherchent mutuellement à comprendre les opinions de chacun.,"Un débat vertueux est un échange d'idées à la fois constructif et respectueux qui permet aux parties de mieux comprendre les opinions des uns et des autres, dans une attitude d'ouverture.",https://fr.wikipedia.org/wiki/D%C3%A9bat,honnêtetéIntellectuelle,1,1
184,7.1,2,7.1000000,Débat respectueux,Volonté de faire avancer le débat,,Volonté de faire avancer le débat,Attitude consistant à chercher à améliorer sa compréhension de la question ou du sujet en cours de discussion,"Faire avancer le débat implique d'être à l'écoute de l'autre, de comprendre sa position et ses arguments, de s'efforcer d'aller vers une compréhension mutuelle et de favoriser une attitude ouverte aux arguments de l'autre partie, dans une volonté commune de progresser dans la compréhension de la question.",https://fr.wikipedia.org/wiki/D%C3%A9bat,débatRespectueux,2,1
185,7.1.1,3,7.1100000,Débat respectueux,Volonté de faire avancer le débat,,Reconnaissance d'une réalité objective,Reconnaissance de la véracité des faits et de la réalité objective,La reconnaissance d'une réalité objective est un prérequis pour une argumentation de qualité. Elle permet d'éviter les sophismes qui se fondent sur la manipulation ou la distorsion des faits.,https://www.cairn.info/revue-savoirs-2008-2-page-115.htm,débatRespectueux,3,1
186,7.1.2,3,7.1200000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Explications suffisantes,Fourniture d'explications complètes et approfondies pour permettre une compréhension claire de l'argument,La fourniture d'explications suffisantes est cruciale pour éviter des malentendus et pour convaincre les partisans d'un point de vue différent.,https://www.caissedesdepots.fr/agir-ensemble-professionnels/une-explication-suffisante,débatRespectueux,3,1
187,7.1.2.1,4,7.1210000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Justifications fournies,Les raisons et les justifications sont clairement présentées et prises en compte,La fourniture de justifications suffisantes est cruciale pour crédibiliser le point de vue émis et convaincre les partisans d'un point de vue différent.,https://halshs.archives-ouvertes.fr/halshs-02193571v2/document,débatRespectueux,4+,1
188,7.1.2.2,4,7.1220000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Niveau de preuve suffisant,Les preuves présentées pour étayer un argument doivent être suffisantes pour convaincre le récipiendaire.,L'efficacité d'un argument dépend de la qualité et de la quantité des preuves présentées pour l'étayer.,https://en.wikipedia.org/wiki/Burden_of_proof_(philosophy),débatRespectueux,4+,1
189,7.1.2.3,4,7.1230000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Prémisses réfutables,"Il est important que les prémisses de l'argument soient réfutables, c'est-à-dire susceptibles d'être contredites ou remises en question. Cela permet d'encourager un débat constructif.",La réfutabilité est une condition nécessaire pour qu'un argument puisse faire l'objet d'un débat constructif et évolutif.,https://fr.wikipedia.org/wiki/Falsifiabilit%C3%A9,débatRespectueux,4+,1
190,7.1.3,3,7.1300000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Attitude ouverte,"L'attitude ouverte implique d'être prêt à écouter les arguments des autres, à reconsidérer ses propres positions et à admettre les erreurs.",L'attitude ouverte est une condition nécessaire pour un débat respectueux et constructif.,https://www.leadershiptoolbox.fr/les-10-attributs-de-latout-leader-numero-2-live-with-an-open-mind/,débatRespectueux,3,1
191,7.1.3.1,4,7.1310000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche de la vérité,Volonté de privilégier la recherche de la vérité plutôt que de défendre son opinion,"L'objectif premier du débat est de parvenir à la vérité, et non de défendre coûte que coûte son opinion. Il est donc essentiel d'être ouvert et prêt à remettre en question ses positions.",https://www.persee.fr/doc/colan_0336-1500_2000_num_114_1_1334,débatRespectueux,4+,1
192,7.1.3.1.1,5,7.1311000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche du consensus,Volonté de chercher un terrain d'entente pour résoudre le débat,"La recherche d'un consensus permet de dépasser les positions initiales et de trouver un point commun acceptable pour toutes les parties, tout en respectant les principes fondamentaux de l'argumentation vertueuse.",https://fr.wikipedia.org/wiki/Consensus,débatRespectueux,4+,
193,7.1.3.2,4,7.1320000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Suspension du jugement,Capacité à suspendre temporairement son jugement pour entendre les arguments des autres,La suspension du jugement permet de concentrer son attention sur les arguments et de les évaluer sans se laisser influencer par ses opinions ou préjugés. Cette attitude ouverte est essentielle pour avancer dans un débat vertueux.,https://philosophie.toutcomment.com/article/comment-suspendre-son-jugement-6684.html,débatRespectueux,4+,1
194,7.1.3.2.1,5,7.1321000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Ecoute active,Fait d'écouter attentivement et de manière engagée les arguments de son interlocuteur afin de comprendre ses points de vue.,L'entreprise d'un débat vertueux implique la mise en place d'une écoute attentive et respectueuse de l'opinion de l'autre.,https://www.commentdevenir.me/l_ecoute_active.html,débatRespectueux,4+,
195,7.1.3.2.1.1,6,7.1321100,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Faire preuve d'empathie,"Capacité à se mettre à la place de son interlocuteur et de comprendre ses pensées, ses sentiments, ses expériences, afin de mieux appréhender son point de vue.",L'empathie permet une meilleure compréhension de l'autre et facilite la recherche d'un terrain d'entente.,https://www.psychologies.com/Therapies/Toutes-les-therapies/Therapies-breves/Articles-et-Dossiers/L-empathie-c-est-quoi,débatRespectueux,4+,
196,7.1.3.3,4,7.1330000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Principe de faillibilité,"Principe selon lequel toute personne peut se tromper et que les idées doivent être jugées sur leur mérite, sans être invalidées d'emblée en fonction de l'autorité ou de la personnalité de leur auteur.","Le principe de faillibilité implique l'acceptation de la possibilité de se tromper et donc la capacité à remettre en question ses propres idées, sans tenir compte des croyances préconçues",https://www.legrandsoir.info/le-principe-de-faillibilite.html,débatRespectueux,4+,1
197,7.1.3.3.1,5,7.1331000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Identification de ses biais,Capacité à identifier ses opinions personnelles et ses croyances pour mieux les séparer du raisonnement.,Reconnaître ses biais permet de les limiter ou de les contrecarrer pour améliorer la qualité de son argumentation. Cette pratique permet de se mettre à l'écoute de points de vue différents.,https://www.philomag.com/les-idees/analyse/les-biais-cognitifs-ou-lassurance-davoir-toujours-raison-14096,débatRespectueux,4+,
198,7.1.3.3.2,5,7.1332000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Reconnaissance de ses erreurs,Être capable de reconnaître et d'admettre ses erreurs dans le débat.,Admettre ses erreurs permet d'identifier les faiblesses de son argumentation et d'engager une discussion plus constructive. Cela permet également de développer l'empathie et l'honnêteté intellectuelle.,"https://www.richardcousin.com/post/culture-de-l-erreur-3-les-b%C3%A9n%C3%A9fices-de-l-admission-de-son-erreur#:~:text=Reconna%C3%AEtre%20ses%20erreurs%20permet%20aujourd%27hui%20un%20d%C3%A9veloppement%20permanent%20de,fa%C3%A7on%20dont%20les%20gens%20interagissent",débatRespectueux,4+,
199,7.1.3.3.3,5,7.1333000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Reconnaissance des limites de son argument,"Conscience des limites et des lacunes de son propre argument, en particulier lorsqu'il est confronté à un point de vue différent.",Reconnaître les limites de son argument peut aider à mieux cibler les questions pour améliorer son raisonnement et à construire une discussion plus saine et constructive. Cela permet également d'être plus ouvert et plus flexible dans la recherche de solutions.,https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,débatRespectueux,4+,
200,7.1.3.4,4,7.1340000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Savoir changer d'avis,Avoir l'ouverture d'esprit et la capacité de changer d'opinion lorsqu'on est confronté à des arguments ou des preuves convaincants,La capacité à changer d'avis est une qualité essentielle pour une discussion constructive et respectueuse.,https://www.philomag.com/les-idees/changement-davis-nouvelle-clef-de-lecture-politique-53757,débatRespectueux,4+,1
201,7.1.3.4.1,5,7.1341000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Principe de résolution,"Principe selon lequel les différends doivent être résolus par la discussion et la coopération, plutôt que par des moyens autoritaires ou de force.",Le principe de résolution permet de favoriser un climat de confiance et d'épanouissement des idées entre individus ou groupes différents.,https://www.jimlepage.com/blog/2015/05/28/peacemakers-blessed-are,débatRespectueux,4+,
202,7.1.3.4.2,5,7.1342000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche de compromis,Rechercher un terrain d'entente afin de parvenir à une résolution satisfaisante pour toutes les parties impliquées dans un débat,La recherche de compromis permet de parvenir à des résultats bénéfiques pour tous les acteurs d'une discussion ou d'une négociation.,https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,débatRespectueux,4+,
203,7.2,2,7.2000000,Débat respectueux,Participation constructive,Participation constructive,Participation constructive,Engagement dans le débat axé sur un sujet donné de manière à faire avancer le débat,"Pour que l'engagement dans le débat soit considéré comme constructif, il doit contribuer à la progression du débat en respectant certaines normes et conditions, telles que la respect des opinions et l'écoute active.",https://www.oups.gouv.fr/Actualites/Participation-citoyenne/Les-attitudes-constructives-en-debat,débatRespectueux,2,1
204,7.2.1,3,7.2100000,Débat respectueux,Participation constructive,,Rester concentré sur le sujet,Focalisation de l'argumentation sur le sujet initial et non sur des sujets connexes,Éviter les digressions et les sujets connexes permet d'avancer dans le débat et de ne pas perdre de vue le sujet principal.,https://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,débatRespectueux,3,1
205,7.2.1.1,4,7.2110000,Débat respectueux,Participation constructive,Rester concentré sur le sujet,Principe de clarté,Maintenir une clarté maximale dans l'argumentation pour ne pas se perdre en digressions,Une argumentation claire permet d'éviter de perdre de vue le sujet principal et aide également à la compréhension et à la synthèse des idées.,http://www.lapasserelle.com/perspectives/argumentation/,débatRespectueux,4+,1
206,7.2.1.2,4,7.2120000,Débat respectueux,Participation constructive,Rester concentré sur le sujet,Eviter les disgressions,Se limiter aux points pertinents pour la discussion en cours et ne pas se laisser éloigner de l'objet de la discussion.,"Le respect des digressions permet de maintenir le sujet du débat, d'éviter le hors-sujet et d'avancer de manière constructive dans l'échange d'idées.",,débatRespectueux,4+,1
207,7.2.2,3,7.2200000,Débat respectueux,Participation constructive,Aller à l'essentiel,Aller à l'essentiel,Centrer les interventions sur les aspects les plus pertinents et importants du sujet en discussion.,Se concentrer sur les aspects importants du sujet permet de faire avancer la discussion de manière productive.,,débatRespectueux,3,1
208,7.2.2.1,4,7.2210000,Débat respectueux,Participation constructive,Aller à l'essentiel,Prendre en compte le temps imparti,Ne pas s'attarder sur des détails inutiles et prioriser les points les plus importants en fonction du temps alloué pour la discussion.,Gérer le temps alloué pour la discussion est important pour aborder efficacement les aspects les plus critiques du sujet.,,débatRespectueux,4+,1
209,7.2.3,3,7.2300000,Débat respectueux,Participation constructive,Principe de charité,Principe de charité,"Le principe de charité consiste à interpréter les propos d'autrui de manière aussi charitable que possible, c'est-à-dire en leur attribuant la signification la plus raisonnable et la plus solide.",Le principe de charité est un élément clé d'une participation constructive dans un débat respectueux.,https://www.persee.fr/doc/colan_0336-1500_2017_num_205_4_1058,débatRespectueux,3,1
210,7.2.3.1,4,7.2310000,Débat respectueux,Participation constructive,Principe de charité,Présomption de bonne foi,Le principe de présomption de bonne foi consiste à partir du principe que les participants cherchent sincèrement à établir la vérité et à défendre des positions raisonnables.,Présumer la bonne foi est un produit du principe de charité. Cette position permet d'encourager un échange respectueux.,https://philomag.com/articles/le-principe-de-charite-un-remede-aux-conflits?xtmc=principe-de-charite&xtnp=1&xtcr=1,débatRespectueux,4+,1
211,7.3,2,7.3000000,Débat respectueux,Respect de la personne,Respect de la personne,Respect de la personne,"Respecter la personne humaine implique de considérer l'individu dans sa globalité, d'écouter ses propos avec attention et de le traiter avec dignité.",Le respect de la personne est l'un des aspects les plus importants d'un débat respectueux.,https://fr.wikipedia.org/wiki/Valeurs_de_la_R%C3%A9publique_fran%C3%A7aise#Respect_de_la_personne_humaine,débatRespectueux,2,1
212,7.3.1,3,7.3100000,Débat respectueux,Respect de la personne,,Critiques constructives,Critiques constructives qui permettent d'avancer dans le débat tout en respectant la personne qui les reçoit,"Les critiques constructives doivent être formulées de façon à respecter la personne concernée, en reconnaissant sa position et en réfutant respectueusement les arguments contraires. Ainsi, un échange respectueux et constructif peut avoir lieu et chacun peut apprendre de l'autre.",,débatRespectueux,3,1
213,7.3.1.1,4,7.3110000,Débat respectueux,Respect de la personne,Critiques constructives,Reconnaissance conforme de la position adverse,Reconnaissance claire et respectueuse de la position de l'adversaire et de ses arguments,"Avant de critiquer les arguments de son adversaire, il est important de reconnaître précisément sa position et de permettre à chacun d'exprimer ses arguments. Cela permet d'avoir un échange respectueux et constructif et d'éviter les malentendus.",,débatRespectueux,4+,1
214,7.3.1.2,4,7.3120000,Débat respectueux,Respect de la personne,Critiques constructives,Réfutation respectueuse des arguments contraires,Réfutation claire et respectueuse des arguments contraires à sa position,"Après avoir reconnu la position de l'adversaire et ses arguments, il est important d'examiner clairement les arguments contraires et de les réfuter de manière constructive et respectueuse. Cela permet à chacun de comprendre les arguments de l'autre et de voir où sont les désaccords. Il est important de rester respectueux et ouvert au dialogue pour parvenir à un échange constructif.",,débatRespectueux,4+,1
215,7.3.2,3,7.3200000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Respect de l'origine des idées,Il est important de respecter l'origine et la légitimité des idées de chaque participant au débat.,Ce principe implique de ne pas disqualifier l'adversaire ou de dévaloriser sa contribution mais de l'examiner et de la discuter avec rigueur.,,débatRespectueux,3,1
216,7.3.2.1,4,7.3210000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Non disqualification de l'adversaire,"Il est primordial de respecter l'adversaire et sa contribution, même si elle ne semble pas utile ou intéressante.","Le but est de maintenir la discussion respectueuse et de ne pas bloquer les échanges, même si cela nécessite de la patience et de savoir prendre du recul.",,débatRespectueux,4+,1
217,7.3.2.2,4,7.3220000,Débat respectueux,Respect de la personne,Respect de l'origine des idées,Valorisation de la contribution de chacun,Il est important de valoriser la contribution de chacun au débat.,"Même si l'avis d'un participant ne semble pas avoir de poids, il est important de lui laisser la parole et de prendre en compte sa contribution pour avancer vers une solution.",,débatRespectueux,4+,1
218,7.3.3,3,7.3300000,Débat respectueux,Respect de la personne,Rester courtois,Rester courtois,Maintenir une attitude respectueuse envers son interlocuteur,"Dans un débat, il est primordial de respecter son interlocuteur en maintenant une attitude courtoise et respectueuse. Cela favorise un échange constructif.",,débatRespectueux,3,1
