pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked,KIDZ,family_en,subfamily_en,subsubfamily_en,title_en,description_en,remark_en,link_en,family_ru,subfamily_ru,subsubfamily_ru,title_ru,description_ru,remark_ru,link_ru,family_pt,subfamily_pt,subsubfamily_pt,title_pt,description_pt,remark_pt,link_pt
187,7.1.3.1,4,7.1310000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Recherche de la vérité,Adoption d'une démarche objective et rationnelle centrée sur l'évaluation équitable des arguments et la remise en question des préjugés pour parvenir à la vérité.,"L'ouverture implique d'être prêt non seulement à écouter et à envisager activement les points de vue des autres, mais aussi à modifier ses propres positions si les preuves et le raisonnement le justifient. Cela est essentiel pour transformer un simple échange d'arguments en une véritable progression vers la compréhension mutuelle et les solutions partagées.",https://fr.wikipedia.org/wiki/D%C3%A9bat,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Availability for dialogue,Search for truth,The adoption of an objective and rational approach centered on the fair assessment of arguments and the questioning of biases in order to reach the truth.,"Openness involves being ready not only to listen and actively consider others' viewpoints, but also to change one's own positions if the evidence and reasoning justify it. This is essential to turn a simple exchange of arguments into a genuine advance toward mutual understanding and shared solutions.",https://en.wikipedia.org/wiki/Debate,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Поиск истины,"Принятие объективного и рационального подхода, сосредоточенного на беспристрастной оценке аргументов и пересмотре предубеждений ради достижения истины.","Открытость предполагает готовность не только слушать и деятельно рассматривать точки зрения других, но и изменять собственные позиции, если это оправдывают доказательства и рассуждение. Это существенно для преобразования простого обмена доводами в подлинное продвижение к взаимопониманию и общим решениям.",https://ru.wikipedia.org/wiki/Дебаты,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Procura da verdade,Adopção de uma abordagem objectiva e racional centrada na avaliação equitativa dos argumentos e no questionamento dos preconceitos para alcançar a verdade.,"A abertura implica estar disposto não só a escutar e a considerar activamente os pontos de vista dos outros, mas também a modificar as próprias posições se as provas e o raciocínio o justificarem. Tal é essencial para transformar uma simples troca de argumentos numa verdadeira progressão rumo à compreensão mútua e a soluções partilhadas.",https://pt.wikipedia.org/wiki/Debate
188,7.1.3.1.1,5,7.1311000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Quête de consensus,Engagement envers la découverte de résolutions mutuellement acceptables sans imposer un point de vue spécifique.,"Trouver un terrain d'entente à travers des efforts de compréhension mutuelle peut permettre de dépasser les conflits et de converger vers une décision collective, équilibrée et souvent plus durable que les solutions unilatérales.",https://fr.wikipedia.org/wiki/Consensus,échangeEnrichissant,4+,,,,,Enriching exchange,Positive contribution,Availability for dialogue,Quest for consensus,Commitment to the discovery of mutually acceptable resolutions without imposing a specific point of view.,"Finding common ground through efforts of mutual understanding can make it possible to overcome conflicts and converge toward a collective, balanced decision that is often more durable than unilateral solutions.",https://en.wikipedia.org/wiki/Consensus,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Стремление к консенсусу,Приверженность поиску взаимоприемлемых решений без навязывания определенной точки зрения.,"Обнаружение общего основания через усилия взаимного понимания позволяет преодолевать конфликты и сходиться к коллективному решению, уравновешенному и нередко более устойчивому, чем односторонние решения.",https://ru.wikipedia.org/wiki/Консенсус,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Procura de consenso,Compromisso com a descoberta de soluções mutuamente aceitáveis sem impor um ponto de vista específico.,"Encontrar um terreno comum através de esforços de compreensão mútua pode permitir ultrapassar os conflitos e convergir para uma decisão colectiva, equilibrada e muitas vezes mais duradoura do que soluções unilaterais.",https://pt.wikipedia.org/wiki/Consenso
189,7.1.3.2,4,7.1320000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Suspension du jugement,"Abord des arguments avec impartialité, s'engageant à analyser les données et perspectives disponibles sans préjugés pour garantir des conclusions bien fondées.","S'astreindre à examiner objectivement les données sans se laisser guider par des a priori permet d'éviter les biais cognitifs et contribue à une meilleure qualité délibérative. C'est en mettant entre parenthèses nos certitudes que nous pouvons prêter une oreille attentive et critique aux idées, en les évaluant sur la base de leur mérite propre.",https://www.psychologies.com/Therapies/Toutes-les-therapies/Psychotherapies/Articles-et-Dossiers/Suspendre-le-jugement,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Availability for dialogue,Suspension of judgment,"Approach to arguments with impartiality, committed to analyzing available data and perspectives without prejudice in order to ensure well-founded conclusions.","Making a point of examining data objectively without being led by preconceptions makes it possible to avoid cognitive biases and contributes to better deliberative quality. By putting our certainties on hold, we can lend a careful and critical ear to ideas, evaluating them on the basis of their own merits.",https://en.wikipedia.org/wiki/Suspension_of_judgment,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Воздержание от суждения,"Подход к аргументам с беспристрастностью, предполагающий анализ доступных данных и перспектив без предубеждений ради обеспечения хорошо обоснованных выводов.","Принуждение себя к объективному рассмотрению данных без следования априорным установкам позволяет избегать когнитивных искажений и способствует более высокому качеству deliberative рассуждения. Именно отставляя в сторону наши убеждения, мы можем внимать идеям внимательно и критически, оценивая их по их собственному достоинству.",https://www.psychologies.com/Therapies/Toutes-les-therapies/Psychotherapies/Articles-et-Dossiers/Suspendre-le-jugement,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Suspensão do juízo,"Abordagem dos argumentos com imparcialidade, comprometendo-se a analisar os dados e perspectivas disponíveis sem preconceitos, de modo a garantir conclusões bem fundamentadas.","Obrigar-se a examinar objectivamente os dados sem se deixar guiar por ideias pré-concebidas permite evitar enviesamentos cognitivos e contribui para uma melhor qualidade deliberativa. É ao pôr entre parênteses as nossas certezas que podemos escutar com atenção e espírito crítico as ideias, avaliando-as com base no seu mérito próprio.",https://pt.wikipedia.org/wiki/Suspensão_do_julgamento
190,7.1.3.2.1,5,7.1321000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Ecoute active,"Pratique d'une communication engagée favorisant la compréhension, l'empathie et le respect des perspectives d'autrui.","L'écoute active implique une attention totale envers l'interlocuteur, une reformulation pour clarifier les propos et une neutralité émotionnelle pour prévenir les malentendus et les conflits. Elle est particulièrement utile dans des débats où les échanges peuvent être chargés émotionnellement.",https://www.commentdevenir.me/l_ecoute_active.html,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Availability for dialogue,Active listening,"Practice of engaged communication that promotes understanding, empathy and respect for the perspectives of others.","Active listening involves full attention to the interlocutor, reformulation to clarify what is said, and emotional neutrality to prevent misunderstandings and conflicts. It is particularly useful in debates where exchanges can be emotionally charged.",https://en.wikipedia.org/wiki/Active_listening,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Активное слушание,"Практика вовлеченного общения, способствующая пониманию, эмпатии и уважению к чужим перспективам.","Активное слушание предполагает полное внимание к собеседнику, переформулирование для прояснения высказываний и эмоциональную нейтральность, чтобы предотвращать недоразумения и конфликты. Оно особенно полезно в дебатах, где обмен может быть эмоционально насыщенным.",https://www.commentdevenir.me/l_ecoute_active.html,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Escuta activa,"Prática de uma comunicação empenhada que favorece a compreensão, a empatia e o respeito pelas perspectivas de outrem.","A escuta activa implica atenção total ao interlocutor, reformulação para clarificar as ideias e neutralidade emocional para prevenir mal-entendidos e conflitos. É particularmente útil em debates em que as trocas podem ser emocionalmente carregadas.",https://pt.wikipedia.org/wiki/Escuta_ativa
191,7.1.3.2.1.1,6,7.1321100,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Faire preuve d'empathie,"Adopter une attitude bienveillante envers son interlocuteur, même en cas de désaccord, pour favoriser un climat de confiance et de respect mutuel.","L'empathie permet de dépasser les affrontements stériles pour chercher sincèrement à comprendre les raisons qui sous-tendent les positions de l'autre, ce qui peut ouvrir la voie à des solutions mutuellement satisfaisantes et à un dialogue enrichissant.",https://www.pepse-psycho.fr/actualites-et-culture/la-bienveillance-pour-ameliorer-la-qualite-du-dialogue,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Availability for dialogue,Showing empathy,"Adoption of a benevolent attitude toward one's interlocutor, even in the event of disagreement, in order to foster an atmosphere of trust and mutual respect.","Empathy makes it possible to go beyond sterile confrontations and sincerely seek to understand the reasons underlying the other person's positions, which can open the way to mutually satisfying solutions and an enriching dialogue.",https://en.wikipedia.org/wiki/Benevolence,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Проявлять эмпатию,"Принятие доброжелательного отношения к собеседнику, даже при несогласии, ради создания атмосферы доверия и взаимного уважения.","Эмпатия позволяет выйти за пределы бесплодных столкновений, чтобы искренне стремиться понять основания позиций другого, что может открыть путь к взаимно удовлетворительным решениям и к обогащающему диалогу.",https://www.pepse-psycho.fr/actualites-et-culture/la-bienveillance-pour-ameliorer-la-qualite-du-dialogue,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Dar provas de empatia,"Adopção de uma atitude benevolente para com o interlocutor, mesmo em caso de desacordo, de modo a favorecer um clima de confiança e de respeito mútuo.","A empatia permite ultrapassar confrontos estéreis para procurar sinceramente compreender as razões que sustentam as posições do outro, o que pode abrir caminho a soluções mutuamente satisfatórias e a um diálogo enriquecedor.",https://pt.wikipedia.org/wiki/Empatia
192,7.1.3.3,4,7.1330000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Principe de faillibilité,"Conscience qu'aucune position n'est absolue et infaillible, facilitant l'échange constructif et l'évolution des pensées.","Reconnaître sa propre faillibilité incite à aborder les débats avec humilité et ouverture, adméttant que nos connaissances et perceptions peuvent évoluer grâce aux contributions d'autrui, ce qui constitue la base d'un dialogue fructueux et d'une progression collective dans la quête de la vérité.",https://fr.wikipedia.org/wiki/Esprit_critique,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Willingness to engage in dialogue,Principle of fallibility,"Awareness that no position is absolute or infallible, facilitating constructive exchange and the evolution of thought.","Recognizing one's own fallibility encourages approaching debates with humility and openness, acknowledging that our knowledge and perceptions can evolve through the contributions of others, which forms the basis of fruitful dialogue and collective progress in the pursuit of truth.",https://en.wikipedia.org/wiki/Critical_thinking,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Принцип фаллибилизма,"Сознание того, что ни одна позиция не является абсолютной и безошибочной, что способствует конструктивному обмену и развитию мысли.","Признание собственной подверженности ошибке побуждает подходить к дебатам со смирением и открытостью, допуская, что наши знания и восприятия могут изменяться благодаря вкладу других; именно это составляет основу плодотворного диалога и коллективного продвижения в поиске истины.",https://ru.wikipedia.org/wiki/Критическое_мышление,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Princípio da falibilidade,"Consciência de que nenhuma posição é absoluta nem infalível, facilitando a troca construtiva e a evolução das ideias.","Reconhecer a própria falibilidade leva a abordar os debates com humildade e abertura, admitindo que os conhecimentos e as percepções podem evoluir graças às contribuições de outrem, o que constitui a base de um diálogo frutuoso e de um progresso colectivo na busca da verdade.",https://pt.wikipedia.org/wiki/Pensamento_crítico
193,7.1.3.3.1,5,7.1331000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Identification de ses biais,Admission de ses biais cognitifs pour mieux comprendre les perspectives distinctes et éviter les catégorisations hâtives.,La prise de conscience et la reconnaissance de nos propres biais et préconceptions rendent possible une écoute active dans un échange. Cela permet d'améliorer la communication et d'éviter les malentendus qui pourraient entraver la résolution constructive des différences.,https://www.philomag.com/les-idees/analyse/les-biais-cognitifs-ou-lassurance-davoir-toujours-raison-14096,échangeEnrichissant,4+,,,,,Enriching exchange,Positive contribution,Willingness to engage in dialogue,Identification of one's biases,Acknowledgment of one's cognitive biases to better understand distinct perspectives and avoid hasty categorization.,Awareness and recognition of our own biases and preconceptions make active listening possible in an exchange. This makes it possible to improve communication and avoid misunderstandings that could hinder the constructive resolution of differences.,https://en.wikipedia.org/wiki/Cognitive_bias,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Выявление собственных предубеждений,Признание собственных когнитивных предубеждений ради лучшего понимания иных перспектив и избежания поспешных категоризаций.,"Осознание и признание собственных предубеждений и предвзятых представлений делает возможным активное слушание в обмене. Это позволяет улучшать коммуникацию и избегать недоразумений, которые могли бы препятствовать конструктивному разрешению разногласий.",,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Identificação dos próprios vieses,Admissão dos próprios vieses cognitivos para melhor compreender perspectivas distintas e evitar categorizações apressadas.,A tomada de consciência e o reconhecimento dos próprios vieses e pré-conceitos tornam possível uma escuta activa numa troca. Tal permite melhorar a comunicação e evitar mal-entendidos que poderiam dificultar a resolução construtiva das diferenças.,https://pt.wikipedia.org/wiki/Viés_cognitivo
194,7.1.3.3.2,5,7.1332000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Reconnaissance de ses erreurs,Reconnaissance et admission de ses erreurs pour favoriser une discussion constructive.,Admettre volontairement nos erreurs lors d'une discussion montre de la maturité et facilite le progrès du débat en mettant de côté l'ego pour se concentrer sur la substance des arguments et des faits.,"https://www.richardcousin.com/post/culture-de-l-erreur-3-les-b%C3%A9n%C3%A9fices-de-l-admission-de-son-erreur#:~:text=Reconna%C3%AEtre%20ses%20erreurs%20permet%20aujourd'hui%20un%20d%C3%A9veloppement%20permanent%20de,fa%C3%A7on%20dont%20les%20gens%20interagissent.",échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Willingness to engage in dialogue,Recognition of one's errors,Recognition and admission of one's errors to foster constructive discussion.,Voluntarily admitting our mistakes during a discussion shows maturity and facilitates the progress of the debate by setting aside ego to focus on the substance of arguments and facts.,,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Признание своих ошибок,Признание и принятие своих ошибок ради содействия конструктивной дискуссии.,"Добровольное признание собственных ошибок в ходе дискуссии свидетельствует о зрелости и облегчает продвижение спора, отстраняя эго и сосредоточивая внимание на содержании аргументов и фактах.",,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Reconhecimento dos próprios erros,Reconhecimento e admissão dos próprios erros para favorecer uma discussão construtiva.,"Admitir voluntariamente os próprios erros durante uma discussão revela maturidade e facilita o progresso do debate, colocando de lado o ego para se concentrar na substância dos argumentos e dos factos.",https://pt.wikipedia.org/wiki/Admissão_do_erro
195,7.1.3.3.3,5,7.1333000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Conscience des limites de l'argument,Identification et communication des contraintes de son propre point de vue pour une meilleure appréhension des débats.,Savoir où notre argumentation peut être limitée ou imparfaite permet d'ouvrir des pistes de réflexion et d'encourager une recherche de solutions partagée et plus équilibrée lors des discussions.,https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Willingness to engage in dialogue,Awareness of the limits of an argument,Identification and communication of the constraints of one's own viewpoint for a better understanding of debates.,Knowing where our argumentation may be limited or imperfect makes it possible to open up avenues for reflection and encourage a shared and more balanced search for solutions during discussions.,,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Осознание границ аргумента,Выявление и сообщение о пределах собственной точки зрения ради более глубокого понимания дебатов.,"Знание того, где наша аргументация может быть ограниченной или несовершенной, позволяет открывать новые направления размышления и поощрять совместный, более уравновешенный поиск решений в ходе обсуждений.",https://blogs.lse.ac.uk/businessreview/2018/05/22/knowing-your-cognitive-limits-can-improve-your-decision-making/,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Consciência dos limites do argumento,Identificação e comunicação das limitações do próprio ponto de vista para uma melhor apreensão dos debates.,Saber onde a nossa argumentação pode ser limitada ou imperfeita permite abrir vias de reflexão e incentivar uma procura partilhada e mais equilibrada de soluções durante as discussões.,https://pt.wikipedia.org/wiki/Limitações_da_racionalidade
196,7.1.3.4,4,7.1340000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Ouverture au changement,Disponibilité à revoir ses positions et à intégrer de nouvelles informations ou opinions justifiées.,"Cette ouverture se manifeste par la volonté d'écouter activement et de considérer les arguments des autres, elle peut mener à une révision de ses convictions initiales lorsque confronté à des preuves ou des raisonnements solides.",https://www.psychologies.com/Culture/Philosophie/L-ouverture-d-esprit-une-vertu,échangeEnrichissant,4+,1,,,,Enriching exchange,Positive contribution,Availability for dialogue,Openness to change,Willingness to reconsider one’s positions and integrate new information or justified opinions.,This openness is shown through a willingness to listen actively and consider the arguments of others; it can lead to revising initial convictions when faced with evidence or sound reasoning.,https://en.wikipedia.org/wiki/Open-mindedness,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Открытость к переменам,Готовность пересматривать собственные позиции и включать новые обоснованные сведения или мнения.,Эта открытость проявляется в стремлении активно слушать и принимать во внимание аргументы других; она может вести к пересмотру первоначальных убеждений при столкновении с доказательствами или вескими рассуждениями.,https://www.psychologies.com/Culture/Philosophie/L-ouverture-d-esprit-une-vertu,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Abertura à mudança,Disponibilidade para rever as próprias posições e integrar novas informações ou opiniões justificadas.,Esta abertura manifesta-se pela vontade de escutar activamente e de considerar os argumentos dos outros; pode levar à revisão das convicções iniciais quando confrontadas com provas ou raciocínios sólidos.,https://pt.wikipedia.org/wiki/Abertura_à_experiência
197,7.1.3.4.1,5,7.1341000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Principe de résolution,"Approche constructive visant à traiter les désaccords par la discussion rationnelle et le consensus, et à s'engager à accepter les conclusions déduites par un raisonnement concluant.","Le principe de résolution implique que si les règles du débat sont respectées, les participants s'engagent à en accepter la conclusion rationnelle qui s'en est dégagé, ou à s'en remettre à un nouvel examen si les arguments exposés se sont révélés insuffisants.",https://www.un.org/fr/sections/issues-depth/peace-and-security/,échangeEnrichissant,4+,,,,,Enriching exchange,Positive contribution,Availability for dialogue,Resolution principle,"Constructive approach aimed at addressing disagreements through rational discussion and consensus, and at committing to accept the conclusions derived from conclusive reasoning.","The resolution principle implies that if the rules of debate are respected, participants commit to accepting the rational conclusion that emerges, or to submitting to a new review if the arguments presented prove insufficient.",https://en.wikipedia.org/wiki/Consensus_decision-making,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Принцип разрешения,"Конструктивный подход, направленный на урегулирование разногласий посредством рационального обсуждения и согласия, а также на принятие выводов, вытекающих из убедительного рассуждения.","Принцип разрешения предполагает, что если правила спора соблюдены, участники берут на себя обязательство принять рациональный вывод, который из него вытекает, либо обратиться к новому рассмотрению, если изложенные аргументы оказались недостаточными.",https://www.un.org/ru/sections/issues-depth/peace-and-security/,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Princípio da resolução,"Abordagem construtiva que visa tratar os desacordos pela discussão racional e pelo consenso, e assumir o compromisso de aceitar as conclusões deduzidas por um raciocínio conclusivo.","O princípio da resolução implica que, se as regras do debate forem respeitadas, os participantes se comprometem a aceitar a conclusão racional que dele resulte, ou a recorrer a uma nova análise se os argumentos apresentados se revelarem insuficientes.",https://pt.wikipedia.org/wiki/Tomada_de_decisão_por_consenso
198,7.1.3.4.2,5,7.1342000,Échange enrichissant,Contribution positive,Disponibilité au dialogue,Recherche de compromis,Stratégie de négociation où chaque partie accepte de faire des concessions pour atteindre une solution satisfaisante.,"La conciliation est fondamentale dans un échange ou une négociation pour établir un terrain d'entente, elle démontre une volonté commune de progresser tout en respectant les besoins et les point de vue de chacun.",https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,échangeEnrichissant,4+,,,,,Enriching exchange,Positive contribution,Availability for dialogue,Search for compromise,Negotiation strategy in which each party accepts making concessions in order to reach a satisfactory solution.,Conciliation is fundamental in an exchange or negotiation to establish common ground; it shows a shared willingness to move forward while respecting the needs and viewpoints of everyone.,,Обогащающий обмен,Позитивный вклад,Готовность к диалогу,Поиск компромисса,"Стратегия переговоров, в которой каждая сторона соглашается на уступки ради достижения удовлетворительного решения.",Согласование является основополагающим в обмене или переговорах для установления общей почвы; оно свидетельствует об общей воле к продвижению при уважении нужд и точек зрения каждого.,https://www.cairn.info/revue-recherches-en-sciences-de-gestion-2016-1-page-103.htm,Troca enriquecedora,Contribuição positiva,Disponibilidade para o diálogo,Procura de compromisso,Estratégia de negociação em que cada parte aceita fazer concessões para alcançar uma solução satisfatória.,"A conciliação é fundamental numa troca ou negociação para estabelecer um terreno comum; ela demonstra uma vontade partilhada de progredir, respeitando ao mesmo tempo as necessidades e os pontos de vista de cada um.",https://pt.wikipedia.org/wiki/Compromisso
199,7.2,2,7.2000000,Échange enrichissant,Participation efficace,,Participation efficace,"Participation active, respectueuse et visant à faire avancer le débat avec des échanges productifs","La participation efficace implique une contribution active et respectueuse, où l'on s'efforce d'être clair, de construire sur les idées des autres et d'éviter ce qui peut faire dérailler l'échange. C'est en respectant ces pratiques qu'un débat peut être réellement fructueux.",https://www.oups.gouv.fr/actualites/participation-citoyenne/les-attitudes-constructives-en-debat,échangeEnrichissant,2,1,,,,Enriching exchange,Effective participation,,Effective participation,"Active, respectful participation aimed at moving the debate forward with productive exchanges.","Effective participation involves active and respectful contribution, where one strives to be clear, build on others’ ideas, and avoid what may derail the exchange. By respecting these practices, a debate can become truly fruitful.",https://en.wikipedia.org/wiki/Civil_discourse,Обогащающий обмен,Эффективное участие,,Эффективное участие,"Активное, уважительное участие, направленное на продвижение обсуждения посредством продуктивного обмена.","Эффективное участие предполагает активный и уважительный вклад, при котором стремятся к ясности, развивают идеи других и избегают того, что может сорвать обмен. Именно соблюдение этих практик делает дискуссию по-настоящему плодотворной.",https://www.oups.gouv.fr/actualites/participation-citoyenne/les-attitudes-constructives-en-debat,Troca enriquecedora,Participação eficaz,,Participação eficaz,"Participação activa, respeitosa e orientada para fazer avançar o debate com trocas produtivas.","A participação eficaz implica uma contribuição activa e respeitosa, em que se procura ser claro, construir sobre as ideias dos outros e evitar o que possa descarrilar a troca. É ao respeitar estas práticas que um debate pode ser verdadeiramente frutuoso.",https://pt.wikipedia.org/wiki/Discurso_cívico
200,7.2.1,3,7.2100000,Échange enrichissant,Participation efficace,Adhérence au sujet,Adhérence au sujet,Garder l'argumentation centrée sur le sujet pour préserver la pertinence et la productivité des discussions.,Veiller à maintenir le focus sur le sujet de débat écarte les risques de dispersion et renforce la qualité des échanges. La capacité à concentrer la discussion autour du thème principal est un gage d'un débat cohérent et constructif.,http://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,échangeEnrichissant,3,1,,,,Enriching exchange,Effective participation,Staying on topic,Staying on topic,Keeping the argumentation focused on the topic to preserve the relevance and productivity of discussions.,Maintaining focus on the topic of debate reduces the risk of digression and strengthens the quality of exchanges. The ability to keep the discussion centered on the main theme is a guarantee of a coherent and constructive debate.,http://www.communication-orthophonie.fr/la-communication/la-communication-verbale/le-dialogue/,Обогащающий обмен,Эффективное участие,Придерживание темы,Придерживание темы,Сохранение аргументации в центре темы для поддержания релевантности и продуктивности обсуждения.,Поддержание фокуса на предмете спора устраняет риски распыления и укрепляет качество обмена. Способность сосредоточивать обсуждение вокруг основной темы служит залогом связной и конструктивной дискуссии.,,Troca enriquecedora,Participação eficaz,Adesão ao tema,Adesão ao tema,Manter a argumentação centrada no tema para preservar a pertinência e a produtividade das discussões.,Garantir a manutenção do foco no tema de debate afasta os riscos de dispersão e reforça a qualidade das trocas. A capacidade de concentrar a discussão em torno do tema principal é uma garantia de um debate coerente e construtivo.,
201,7.2.1.1,4,7.2110000,Échange enrichissant,Participation efficace,Adhérence au sujet,Principe de clarté,Une argumentation claire et précise facilite la compréhension et permet de maintenir l'échange sur le sujet principal,Le principe de clareté vis à éviter de déplacer le débat en s'appuyant sur des confusions de forme comme des ambiguités lingusistiques ou des confusions de fond comme des problématiques annexes.,https://www.opinion-internationale.com/2016/09/26/argumenter-construire-idees-renforcer-arugments-efficace_46817.html,échangeEnrichissant,4+,1,,,,Enriching exchange,Effective participation,Staying on topic,Principle of clarity,Clear and precise argumentation facilitates understanding and helps keep the exchange on the main topic.,The principle of clarity aims to prevent the debate from being redirected by formal confusion such as linguistic ambiguities or by substantive confusion such as ancillary issues.,https://www.opinion-internationale.com/2016/09/26/argumenter-construire-idees-renforcer-arugments-efficace_46817.html,Обогащающий обмен,Эффективное участие,Придерживание темы,Принцип ясности,Ясная и точная аргументация облегчает понимание и позволяет сохранять обмен вокруг основной темы.,"Принцип ясности призван предотвращать смещение дискуссии, опирающееся на формальные неясности, такие как языковые двусмысленности, или на содержательные смешения, такие как побочные проблематики.",https://ru.wikipedia.org/wiki/Аргументация,Troca enriquecedora,Participação eficaz,Adesão ao tema,Princípio da clareza,Uma argumentação clara e precisa facilita a compreensão e permite manter a troca sobre o tema principal.,"O princípio da clareza visa evitar o desvio do debate, apoiando-se em confusões de forma, como ambiguidades linguísticas, ou em confusões de fundo, como problemáticas anexas.",
202,7.2.1.2,4,7.2120000,Échange enrichissant,Participation efficace,Adhérence au sujet,Eviter les disgressions,Maintient d'une concentration rigoureuse sur le sujet principal pour un échange constructif et pertinent.,"Pendant une discussion, il peut être facile de se laisser distraire par des digressions ou des sujets connexes. Cependant, il est important de rester concentré sur l'objectif de la discussion et de s'assurer que tous les participants restent alignés sur le sujet principal.",,échangeEnrichissant,4+,,,,,Enriching exchange,Effective participation,Staying on topic,Avoiding digressions,Rigorous concentration on the main topic for a constructive and relevant exchange.,"During a discussion, it can be easy to get distracted by digressions or related topics. However, it is important to stay focused on the purpose of the discussion and to ensure that all participants remain aligned with the main topic.",,Обогащающий обмен,Эффективное участие,Придерживание темы,Избегать отступлений,Строгое сосредоточение на основной теме для конструктивного и уместного обмена.,"Во время обсуждения легко отвлечься на отступления или смежные темы. Однако важно сохранять сосредоточенность на цели дискуссии и обеспечивать, чтобы все участники оставались согласованными вокруг основной темы.",,Troca enriquecedora,Participação eficaz,Adesão ao tema,Evitar as divagações,Manutenção de uma concentração rigorosa no tema principal para uma troca construtiva e pertinente.,"Durante uma discussão, pode ser fácil deixar-se distrair por divagações ou por temas conexos. Contudo, é importante manter o foco no objetivo da discussão e assegurar que todos os participantes permanecem alinhados com o tema principal.",
203,7.2.2,3,7.2200000,Échange enrichissant,Participation efficace,Concentration sur l'essentiel,Concentration sur l'essentiel,"S'assurer que tous les participants identifient, comprennent et discutent les éléments les plus importants pour maximiser l'efficacité de la discussion",Il est important de discuter les éléments les plus critiques d'un sujet de discussion pour en maximiser l'efficacité. Les méthodes d'identification et de priorisation des éléments clés tels que le mind mapping ou la méthode PRIOR peuvent être utilisées pour aider à cette tâche.,https://fr.wikipedia.org/wiki/M%C3%A9thode_PRIOR,échangeEnrichissant,3,1,,,,Enriching exchange,Effective participation,Focusing on the essentials,Focusing on the essentials,"Ensuring that all participants identify, understand and discuss the most important elements to maximize the effectiveness of the discussion.","It is important to discuss the most critical elements of a topic in order to maximize its effectiveness. Methods for identifying and prioritizing key elements, such as mind mapping or the PRIOR method, can be used to help with this task.",https://en.wikipedia.org/wiki/PRIOR_method,Обогащающий обмен,Эффективное участие,Сосредоточение на существенном,Сосредоточение на существенном,"Обеспечение того, чтобы все участники выявляли, понимали и обсуждали наиболее важные элементы для максимизации эффективности обсуждения.","Важно обсуждать наиболее критические элементы темы, чтобы максимально повысить эффективность обсуждения. Для выявления и приоритизации ключевых элементов могут использоваться методы, такие как mind mapping или метод PRIOR, помогающие в этой задаче.",https://ru.wikipedia.org/wiki/Метод_PRIOR,Troca enriquecedora,Participação eficaz,Concentração no essencial,Concentração no essencial,"Assegurar que todos os participantes identificam, compreendem e discutem os elementos mais importantes para maximizar a eficácia da discussão.","É importante discutir os elementos mais críticos de um tema de discussão para maximizar a sua eficácia. Podem ser utilizadas metodologias de identificação e priorização de elementos-chave, como o mind mapping ou o método PRIOR, para ajudar nesta tarefa.",
