pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
128,4.3.3.1.2.4.6,7,4.3312460,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Calemes,Syllogisme dans lequel la conclusion est tirée par opposition à une prémisse contradictoire,Le syllogisme par opposition consiste à tirer une conclusion par opposition à une prémisse contradictoire. Il s'agit d'une forme implicite de raisonnement valide en théorie logique.,https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,
129,4.3.3.1.2.4.7,7,4.3312470,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimatis,Syllogisme dans lequel la conclusion va au-delà de ce qui est justifié par les prémisses,Le syllogisme étendu est une forme invalides de raisonnement qui tire une conclusion qui va au-delà de ce que les prémisses permettent d'affirmer. Il s'agit d'un sophisme appelé le raisonnement excessif.,https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,
130,4.3.3.1.2.4.8,7,4.3312480,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dabitis,Syllogisme dans lequel la conclusion est tirée à partir d'une prémisse qui contient le résultat à prouver,Le syllogisme circulaire est une forme invalides de raisonnement où la conclusion est directement contenue dans une des prémisses. Il s'agit d'un sophisme appelé la pétition de principe.,https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,
131,4.3.3.1.2.4.9,7,4.3312490,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,"Syllogisme de la logique formelle composé d'une prémisse universelle affirmative et d'une prémisse particulière négative, qui permet d'obtenir une conclusion certaine",Le syllogisme Fesapo est une figure de la logique formelle qui permet d'obtenir une conclusion certaine à partir de deux prémisses. La prémisse majeure est une proposition universelle affirmative de la forme 'Tous les X sont Y'. La prémisse mineure est de la forme 'Certains Z ne sont pas Y'. La conclusion doit être 'Certains Z ne sont pas X'. Ce raisonnement suit les règles de la logique formelle.,https://fr.wikipedia.org/wiki/Syllogisme#M%C3%A9thode_de_r%C3%A9solution,raisonnementValide,4+,
132,4.3.3.1.2.4.10,8,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,"Syllogisme de la logique formelle composé d'une prémisse universelle négative et d'une prémisse particulière affirmative, qui permet d'obtenir une conclusion certaine",Le syllogisme Fresison est une figure de la logique formelle qui permet d'obtenir une conclusion certaine à partir de deux prémisses. La prémisse majeure est une proposition universelle négative de la forme 'Aucun X n'est Y'. La prémisse mineure est de la forme 'Certains Z sont Y'. La conclusion doit être 'Certains Z ne sont pas X'. Ce raisonnement suit les règles de la logique formelle.,https://fr.wikipedia.org/wiki/Syllogisme#M%C3%A9thode_de_r%C3%A9solution,raisonnementValide,4+,
133,4.3.3.2,4,4.3320000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique informelle acceptable,"Raisonnement qui échappe aux catégories de la logique formelle mais qui reste valide selon d'autres normes telles que la cohérence, la vraisemblance ou la persuasion","La logique informelle désigne les raisonnements qui échappent aux normes strictes de la logique formelle. Cependant, un raisonnement qui échappe à la logique formelle peut rester valide et acceptable selon d'autres critères comme la cohérence, la vraisemblance ou la persuasion. Ce type de raisonnement doit être fondé sur une véritable réflexion.",,raisonnementValide,4+,1
134,4.3.3.2.1,5,4.3321000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analytique correct,Raisonnement qui décompose un argument en parties pour le comprendre et le critiquer.,"Le raisonnement analytique permet d'analyser un tout en le divisant en parties et en les examinant individuellement. Cela peut permettre de mieux comprendre un argument, d'identifer ses points forts et faibles, et de le critiquer de manière constructive.",https://fr.wikipedia.org/wiki/Raisonnement_analytique,raisonnementValide,4+,
135,4.3.3.2.2,5,4.3322000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement synthétique correct,"Raisonnement qui reconstitue un tout à partir de ses parties, explorant ainsi sa cohérence et déduisant des conclusions.","Le raisonnement synthétique permet de comprendre un tout en le reconstituant à partir de ses parties. Cela peut permettre de mieux comprendre la structure générale d'un argument, d'identifier les connections entre les différentes parties de cet argument, et ainsi de déduire des conclusions.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
136,4.3.3.2.3,5,4.3323000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement critique correct,Approche raisonnée pour évaluer la pertinence d'un argument ou d'un raisonnement.,"La pensée critique est une méthode qui permet d'évaluer un raisonnement ou un argument en prenant en compte tous les points de vue divergents, les faits et les raisonnements fallacieux, pour arriver à une conclusion qui reflète la réalité, de façon neutre et impartiale. La pensée critique s'appuie sur une analyse approfondie des arguments, une recherche de données et une évaluation rigoureuse des hypothèses.",https://fr.wikipedia.org/wiki/Pens%C3%A9e_critique,raisonnementValide,4+,
137,4.3.3.2.4,5,4.3324000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement abductif correct,Raisonnement déductif dans lequel la prémisse majeure est une supposition qui peut expliquer le résultat observé.,"L'abduction est souvent utilisée pour trouver des hypothèses en recherche. Elle consiste à proposer une ou des explications possibles pour des observations, avec une conclusion tentatrice et pouvant être remise en question ultérieurement.",https://fr.wikipedia.org/wiki/Raisonnement_abductif,raisonnementValide,4+,
138,4.3.3.2.5,5,4.3325000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analogique correct,Raisonnement par analogie où l'on identifie des ressemblances entre deux situations pour en déduire une conclusion similaire.,L'analogie permet de déduire des conséquences d'un fait ou d'une situation en utilisant une situation similaire connue. Elle peut également permettre de concevoir des hypothèses pour explorer les ressemblances et différences.,https://fr.wikipedia.org/wiki/Analogie,raisonnementValide,4+,
139,5,1,5.0000000,Raisonnement valide,,Langage rigoureux,Langage rigoureux,Utilisation précise et appropriée du langage pour éviter les ambiguïtés et les erreurs,"Le langage précis utilise des termes clairement définis pour éviter toute ambiguïté, imprécision ou confusion. Il permet de mieux comprendre les arguments avancés et de mieux communiquer.",https://fr.wikipedia.org/wiki/Rigueur_logique,raisonnementValide,1,1
140,5.1,2,5.1000000,Langage rigoureux,Définitions recevables,,Définitions recevables,"Définitions attribuant des significations claires, précises et non-ambiguës à chaque terme utilisé dans l'argumentation.",Les définitions précises et non-ambiguës permettent d'éviter les malentendus et les erreurs d'interprétation dans l'argumentation.,https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageRigoureux,2,1
141,5.1.1,3,5.1100000,Langage rigoureux,Définitions recevables,,Acceptions claires,Définitions qui attribuent des significations claires et non-ambiguës à chaque terme utilisé dans l'argumentation.,Des définitions claires et précises sont indispensables pour assurer une communication efficace et pour éviter les malentendus dans l'argumentation.,https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,3,1
142,5.1.1.1,4,5.1110000,Langage rigoureux,Définitions recevables,Acceptions claires,Langage précis,Utilisation d'un vocabulaire précis et approprié pour décrire chaque élément de l'argument.,L'utilisation d'un langage précis et adéquat permet d'exprimer clairement les idées et de rendre l'argumentation plus convaincante.,https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageRigoureux,4+,1
143,5.1.1.2,4,5.1120000,Langage rigoureux,Définitions recevables,Acceptions claires,Langage concis,"Définition exprimée de façon claire et précise, permettant une compréhension rapide et sans ambiguïté.","Une bonne définition doit être concise et précise, elle doit donner une compréhension rapide et sans ambiguïté de la signification d'un terme.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,4+,1
144,5.1.2,3,5.1200000,Langage rigoureux,Définitions recevables,Définition conforme,Définition conforme,Définitions conformes à l'acception admise par les spécialistes dans le domaine concerné.,"Pour être compréhensible par les spécialistes d'un domaine, une bonne définition doit suivre la terminologie admise.",https://fr.wikipedia.org/wiki/Terminologie,langageRigoureux,3,1
145,5.1.2.1,4,5.1210000,Langage rigoureux,Définitions recevables,Définition conforme,Utilisation appropriée de la terminologie technique,Usage rigoureux et adéquat de la terminologie technique pour une communication claire et pertinente.,"La terminologie technique est précise et spécialisée, une bonne communication exige donc une utilisation précise et rigoureuse de la terminologie.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageRigoureux,4+,1
146,5.1.3,3,5.1300000,Langage rigoureux,Définitions recevables,Définition cohérente,Définition cohérente,Définition rigoureuse et précise qui évite toute confusion ou malentendu,"Il est essentiel de fournir des définitions précises qui éliminent toute ambiguïté dans le langage. En utilisant une définition cohérente, nous pouvons éviter les malentendus et renforcer la clarté de l'argumentation.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,3,1
147,5.2,2,5.2000000,Langage rigoureux,Comparaisons justifiées,Comparaisons justifiées,Comparaisons justifiées,Comparaisons valides qui reposent sur des éléments similaires,"Les comparaisons sont un outil utile pour éclairer un argument. Cependant, elles doivent être pertinentes et reposent sur des éléments similaires, afin qu'elles soient valides et renforcent l'argumentation.",https://fr.wikipedia.org/wiki/Comparaison,langageRigoureux,2,1
148,5.2.1,3,5.2100000,Langage rigoureux,Comparaisons justifiées,,Comparaison adequate,Comparaison qui repose sur des similitudes significatives pour l'exposé et non pas sur des différences importantes,"Une comparaison appropriée est une comparaison qui s'appuie sur des similitudes pertinentes pour l'argumentation, plutôt que sur des différences. Elle doit être claire et précise, utilisant un langage cohérent avec le reste de l'argumentation.",https://fr.wikipedia.org/wiki/Comparaison,langageRigoureux,3,1
149,5.2.2,3,5.2200000,Langage rigoureux,Comparaisons justifiées,Analogie appropriée,Analogie appropriée,Comparaison justifiée qui permet de mieux comprendre un concept ou une idée en utilisant une similitude pertinente,L'utilisation d'une analogie peut être un moyen efficace pour clarifier un concept en utilisant une similitude pertinente entre deux idées.,https://fr.wikipedia.org/wiki/Analogie,langageRigoureux,3,1
150,5.2.3,3,5.2300000,Langage rigoureux,Comparaisons justifiées,Association pertinente,Association pertinente,Association logique et pertinente qui met en relation des concepts ou des idées pour illustrer une idée de façon efficace et non fallacieuse,"Pour être pertinente, l'association doit être logique, basée sur des caractéristiques pertinentes des concepts ou idées et ne pas être fallacieuse. Si c'est le cas, l'association peut aider à clarifier ou illustrer l'idée.",https://fr.wikipedia.org/wiki/Sophisme_d%27association,langageRigoureux,3,1
151,5.3,2,5.3000000,Langage rigoureux,Clarté linguistique,Clarté linguistique,Clarté linguistique,Utilisation d'un langage clair et compréhensible pour éviter toute ambiguïté liée à la syntaxe des phrases,"La clarté syntaxique peut aider à communiquer de façon efficace et éviter toute confusion dans la compréhension de l'intention d'un discours, d'un texte ou d'une conversation.",https://fr.wikipedia.org/wiki/Syntaxe,langageRigoureux,2,1
152,5.3.1,3,5.3100000,Langage rigoureux,Clarté linguistique,,Syntaxe claire,Utilisation correcte de la grammaire et de la ponctuation pour permettre une compréhension fluide du texte,La clarté syntaxique d'un texte permet de faciliter sa compréhension pour le lecteur,,langageRigoureux,3,1
153,5.3.1.1,4,5.3110000,Langage rigoureux,Clarté linguistique,Syntaxe claire,Grammaire correcte,Utilisation correcte et appropriée des mots et des phrases dans le texte pour éviter la confusion et l'ambiguïté,Une grammaire adéquate est essentielle pour la compréhension précise de la signification d'un texte et permet d'éviter les ambiguïtés ou les erreurs d'interprétation.,,langageRigoureux,4+,1
154,5.3.1.2,4,5.3120000,Langage rigoureux,Clarté linguistique,Syntaxe claire,Ponctuation correcte,Emploi correct et approprié des marques de ponctuation pour clarifier les relations logiques dans le texte et éviter la confusion.,"La ponctuation est un élément clé pour clarifier les relations et la structure du texte, pour une compréhension précise et faciliter sa lecture.",,langageRigoureux,4+,1
155,5.3.2,3,5.3200000,Langage rigoureux,Clarté linguistique,Expression univoque,Expression univoque,"Utilisation d'un vocabulaire précis, sans ambigüité ni double sens.",L'utilisation d'un vocabulaire précis contribue à la clarté de la communication en évitant les malentendus.,https://fr.wikipedia.org/wiki/Ambigu%C3%AFt%C3%A9_(linguistique),langageRigoureux,3,1
156,5.3.3,3,5.3300000,Langage rigoureux,Clarté linguistique,Récit éclairé,Récit éclairé,"Récit permettant une meilleure compréhension des événements, qui donne du sens aux faits et qui les contextualise.",Un récit éclairant doit permettre de mieux saisir les éléments d'un débat ou d'un argument en apportant un éclairage sur le contexte et les enjeux.,https://fr.wikipedia.org/wiki/R%C3%A9cit,langageRigoureux,3,1
157,6,1,6.0000000,Langage rigoureux,,Honnêteté intellectuelle,Honnêteté intellectuelle,"Principe éthique et intellectuel qui consiste à se montrer honnête et intègre quant à ses sources, ses positions, ses intentions et ses conclusions.",L'honnêteté intellectuelle est indispensable pour être crédible dans un débat ou dans une argumentation et participer avec rigueur et intégrité.,https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,langageRigoureux,1,1
158,6.1,2,6.1000000,Honnêteté intellectuelle,Présentation exacte des faits,,Présentation exacte des faits,"La présentation des faits doit respecter leur exactitude, leur pertinence et leur exhaustivité, sans omettre des données essentielles.","La présentation correcte des faits est essentielle à une argumentation convaincante et il est important que les faits soient exacts, pertinents et exhaustifs. Tout en fournissant des sources crédibles pour étayer les faits, il faut souligner l'importance d'un examen critique de l'information.",,honnêtetéIntellectuelle,2,1
159,6.1.1,3,6.1100000,Honnêteté intellectuelle,Présentation exacte des faits,,Vérité,Les faits présentés doivent correspondre à la réalité.,L'exactitude est une qualité fondamentale pour être véridique et crédible. Les faits doivent être étayés par des sources crédibles et vérifiés par un examen critique de leur fiabilité et de leur représentativité. Il est important de différencier les faits de l'opinion.,https://www.usherbrooke.ca/udeconsulter/ethique/ethique/integrite-scientifique/principes/,honnêtetéIntellectuelle,3,1
160,6.1.2,3,6.1200000,Honnêteté intellectuelle,Présentation exacte des faits,Attribution correcte,Attribution correcte,Citer correctement les sources utilisées et leur donner crédit.,L'attribution correcte des sources est importante pour éviter le plagiat et donner crédit aux auteurs originaux. Il est recommandé de citer les sources de manière appropriée et vérifiable pour renforcer la crédibilité de l'argumentation.,https://www.usherbrooke.ca/udeconsulter/ethique/ethique/integrite-scientifique/principes/,honnêtetéIntellectuelle,3,1
161,6.1.3,3,6.1300000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Considération équilibrée,Présentation des faits sans partialité ni orientation politique/personnelle pour éviter toute manipulation ou distorsion des faits,"L'objectivité est une qualité essentielle de la présentation des faits, et doit être recherchée afin d'éviter toute manipulation ou distorsion.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(presse),honnêtetéIntellectuelle,3,1
162,6.1.3.1,4,6.1310000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Divulgation de toute information pertinente,Fournir toutes les informations nécessaires pour permettre une compréhension juste de la question,"Toutes les informations nécessaires à la compréhension juste de la question doivent être fournies, même si elles ne sont pas toutes favorables à un point de vue, afin de ne pas biaiser le raisonnement.",https://fr.wikipedia.org/wiki/Transparence_(droit),honnêtetéIntellectuelle,4+,1
163,6.2,2,6.2000000,Honnêteté intellectuelle,Clarté des enjeux,Clarté des enjeux,Clarté des enjeux,Exposition claire des enjeux impliqués dans la question discutée.,La clarté des enjeux permet de bien comprendre les enjeux impliqués et de se concentrer sur les aspects pertinents de la question.,https://www.laligue.be/associations/la-ligue-de-l-enseignement/methode-pedagogique/les-cinq-regles-d-or-de-l-argumentation/n-2-clarte-des-enjeux,honnêtetéIntellectuelle,2,1
164,6.2.1,3,6.2100000,Honnêteté intellectuelle,Clarté des enjeux,,Exigence réaliste,Exigence de fournir des preuves recevables et d'en évaluer la fiabilité pour fonder une argumentation,L'exigence de preuves fiables suppose que toutes les parties prenantes s'accordent sur des critères comparables de qualité et de force propre à une argumentation.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,3,1
165,6.2.1.1,4,6.2110000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Charge de la preuve,Obligation pour celui qui avance une affirmation de la démontrer plutôt que d'exiger qu'elle soit réfutée,"Il est important de faire la distinction entre celui qui avance un argument (ou une affirmation) et celui qui le réfute, afin que la charge de la preuve soit clairement définie.",https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,4+,1
166,6.2.1.2,4,6.2120000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Niveau de preuve approprié,"Choix des témoignages, des témoins ou des preuves fiables et pertinentes pour fonder une argumentation de manière solide","Il est important de fournir des preuves réelles, tangibles et vérifiables qui étayent chaque argument, en évaluant leur qualité et leur pertinence.",https://fr.wikipedia.org/wiki/Preuve,honnêtetéIntellectuelle,4+,1
167,6.2.2,3,6.2200000,Honnêteté intellectuelle,Clarté des enjeux,Positionnement clair,Positionnement clair,Le fait de définir sa position de manière claire et précise dès le départ pour éviter toute confusion future,Un positionnement clair est essentiel pour éviter les malentendus et rendre le débat constructif. Cela permet à chacun de comprendre la position de l'autre et de mieux argumenter ses propres idées.,https://fr.wikipedia.org/wiki/Positionnement_(marketing),honnêtetéIntellectuelle,3,1
168,6.2.3,3,6.2300000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Objectif non complaisant,Objectif non complaisant sur ses intentions et réaliste dans sa formulation,"Un objectif non complaisant implique d'être rigoureux et transparent sur les objectifs recherchés, sans complaisance. Cela permet d'avoir une vision claire et précise sur les moyens à mettre en œuvre pour atteindre ces objectifs et de limiter les risques de dérive. Il est ainsi important de formuler les objectifs de manière réaliste et atteignable.",https://fr.wikipedia.org/wiki/Objectif_SMART,honnêtetéIntellectuelle,3,1
169,6.2.3.1,4,6.2310000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Identifier les points de vigilence,Recherche des points clés qui peuvent mettre en danger la réalisation des objectifs,L'identification des points clés permet de se concentrer sur les risques les plus importants qui pourraient entraver la réalisation des objectifs visés. Cette analyse peut s'avérer utile pour déterminer les mesures préventives ou correctives à appliquer pour atteindre les objectifs fixés. Il est donc important de se poser les bonnes questions.,https://www.ameli.fr/sites/default/files/Documents/911739/document/gestion-risque-methodes-identification-points-vigilance.pdf,honnêtetéIntellectuelle,4+,1
170,6.2.3.1.1,5,6.2311000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Prise en compte des conflits d'intéret,Tenir compte des sources de biais potentielles dans l'énoncé de l'enjeu pour garantir une position objective et non influencée,"Afin d'être objectif, il est important de reconnaître les conflits d'intérêts qui pourraient influencer notre perception des faits. Ils peuvent être liés à la personne qui énonce l'enjeu ou à sa situation.",https://fr.wikipedia.org/wiki/Conflit_d%27int%C3%A9r%C3%AAt,honnêtetéIntellectuelle,4+,
171,6.3,2,6.3000000,Honnêteté intellectuelle,Pensée objective,Pensée objective,Pensée objective,Approche méthodique cherchant à dépasser les préjugés et les attentes pour identifier la réalité des faits.,"Pour parvenir à une pensée objective, il convient de faire abstraction des préjugés personnels et des opinions préconçues et de se concentrer sur une analyse équitable des faits.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),honnêtetéIntellectuelle,2,1
172,6.3.1,3,6.3100000,Honnêteté intellectuelle,Pensée objective,,Point de vue universel,"Approche inclusive prenant en compte l'ensemble des perspectives et transcendant les biais culturels, linguistiques ou géographiques.","La perspective universelle reconnaît que les expériences et les opinions varient selon les individus et les contextes, et nécessite donc de considérer toutes les perspectives de manière équitable.",https://fr.wikipedia.org/wiki/Universalisme,honnêtetéIntellectuelle,3,1
173,6.3.1.1,4,6.3110000,Honnêteté intellectuelle,Pensée objective,Point de vue universel,Prise en compte de ses biais individuels,Les biais cognitifs individuels peuvent affecter notre raisonnement et il est donc important de les identifier et de les prendre en compte pour éviter les erreurs.,"La prise de conscience et la gestion des biais cognitifs individuels, tels que la confirmation de la tendance et l'effet de négativité, sont importantes pour développer une pensée objective et pour se distancier des opinions et des jugements personnels.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
174,6.3.1.2,4,6.3120000,Honnêteté intellectuelle,Pensée objective,Point de vue universel,Prise en compte des biais individuels de l'adversaire,"Il est important de comprendre que notre interlocuteur peut être influencé par ses propres biais cognitifs, et de les identifier pour mieux comprendre ses arguments.","La prise en compte des biais cognitifs de l'adversaire, tels que l'effet de cadrage et le biais de la croyance, peut aider à mieux comprendre le point de vue de l'autre et à éviter les malentendus lors d'un échange d'idées.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
175,6.3.2,3,6.3200000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Ouverture culturelle,La pensée objective implique de considérer les variations culturelles pour éviter l'ethnocentrisme et être en mesure de considérer les arguments et points de vue de personnes issues de cultures différentes.,"Pour développer une ouverture culturelle, il peut être utile de s'informer sur les différences culturelles et de chercher à comprendre les perspectives et les valeurs des autres. Cela peut contribuer à réduire les stéréotypes et les préjugés, et à encourager une communication interculturelle constructive.",https://fr.wikipedia.org/wiki/Ouverture_culturelle,honnêtetéIntellectuelle,3,1
176,6.3.2.1,4,6.3210000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Prise en compte de ses biais culturels,Reconnaître que ses propres biais culturels et perspectives peuvent affecter la manière dont on perçoit et interprète les informations et les opinions,Il est important de prendre en compte la diversité culturelle dans les échanges et ainsi mieux comprendre l'autre et éviter tout jugement de valeur.,https://www.scienceshumaines.com/les-biais-culturels-nouvelle-source-d-inegalites_fr_40797.html,honnêtetéIntellectuelle,4+,1
177,6.3.2.2,4,6.3220000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Prise en compte des biais culturels de l'adversaire,Tenir compte des biais culturels et des perspectives de l'adversaire pour mieux comprendre son point de vue.,"En prenant en compte les biais culturels de l'adversaire, on peut mieux comprendre son argumentation et construire un dialogue plus respectueux et constructif.",https://www.communicaid.fr/communication-interculturelle/relation-professionnelle-interculturelle/,honnêtetéIntellectuelle,4+,1
178,6.3.3,3,6.3300000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Neutralité idéologique,Être ouvert à toutes les perspectives et idéologies sans partialité ni préférence pour l'une d'entre elles.,La neutralité idéologique permet de mieux comprendre les arguments importants des différentes parties prenantes et d'engager un débat respectueux et honnête.,https://www.franceculture.fr/societe/faut-il-etre-neutre-ou-partisan-sur-les-questions-de-societe,honnêtetéIntellectuelle,3,1
179,6.3.3.1,4,6.3310000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Prise en compte de ses biais idéologiques,Reconnaissance de ses propres convictions et croyances qui peuvent interférer avec son jugement sur une question donnée,"Pour éviter les erreurs de raisonnement, il est important de reconnaître ses biais idéologiques personnels liés à nos convictions et croyances. Ils peuvent influencer notre perception, notre raisonnement ou notre prise de décision.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
180,6.3.3.2,4,6.3320000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Prise en compte des biais idéologiques de l'adversaire,"Reconnaissance des convictions et croyances de tous les intervenants, y compris de l'adversaire, qui peuvent influencer leur jugement sur une question donnée","Pour mener un débat respectueux et constructif, il est important de prendre en compte les biais idéologiques des différents intervenants. Cela permet de mieux comprendre leur raisonnement et leur position, et contribue à éviter les sophismes d'attaque personnelle ou le sophisme génétique.",https://www.edutechwiki.unige.ch/fr/Biais_cognitifs#Biais_d'attribution,honnêtetéIntellectuelle,4+,1
181,6.3.3.3,4,6.3330000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Reconnaissance de l'incertitude,Reconnaissance que toutes les questions ne peuvent être résolues de manière définitive et que certaines questions ne peuvent être tranchées que par une prise de décision en se basant sur une probabilité,"La reconnaissance de l'incertitude ou de l'impossibilité de parvenir à une conclusion définitive est importante pour une pensée rigoureuse et honnête. Elle permet de mettre en évidence les limites du raisonnement et d'éviter les sophismes comme la conclusion hâtive, l'erreur de logique propositionnelle ou l'absence de preuve.",https://fr.wikipedia.org/wiki/Probabilit%C3%A9,honnêtetéIntellectuelle,4+,1
182,6.3.3.3.1,5,6.3331000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Démarche scientifique,"Méthode de recherche intellectuelle objective, systématique et empirique pour comprendre la réalité, qui implique la formulation d'hypothèses, l'observation de phénomènes, la collecte de données, l'analyse de ces données et la formulation de lois et de théories.","La démarche scientifique implique une attitude critique et sceptique face aux faits, aux expériences et aux arguments, ainsi que la vérification rigoureuse des hypothèses et des théories à l'aide d'observations et de données empiriques.",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,honnêtetéIntellectuelle,4+,
183,7,1,7.0000000,Honnêteté intellectuelle,,Débat respectueux,Débat respectueux,Échange d'arguments visant à approfondir la compréhension mutuelle et à parvenir à une position commune sur la question en débat.,"Dans une discussion constructive, il s'agit de formuler des arguments clairs et précis, de les confronter à ceux des autres participants, d'écouter et de comprendre leurs arguments, en vue de parvenir à une compréhension commune et d'approfondir la question.",https://fr.wikipedia.org/wiki/Discussion,honnêtetéIntellectuelle,1,1
184,7.1,2,7.1000000,Débat respectueux,Volonté de faire avancer le débat,,Volonté de faire avancer le débat,"Attitude consistant à chercher à comprendre les divergences d'opinion et les arguments des autres participants, tout en cherchant à parvenir à un consensus.","Faire avancer le débat implique d'être à l'écoute des autres participants, d'essayer de comprendre leurs arguments, et de chercher à parvenir à un point de convergence, sans pour autant renoncer à ses propres convictions et arguments.",https://fr.wikipedia.org/wiki/Discussion,débatRespectueux,2,1
185,7.1.1,3,7.1100000,Débat respectueux,Volonté de faire avancer le débat,,Reconnaissance d'une réalité objective,Reconnaissance de la nécessité d'argumenter sur des faits objectifs,La reconnaissance de la valeur de la vérité et de la réalité objective est un prérequis pour une argumentation de qualité. Elle permet d'éviter les sophismes qui se fondent sur la manipulation ou la distorsion des faits et favorise une discussion constructive.,https://www.cairn.info/revue-savoirs-2008-2-page-115.htm,débatRespectueux,3,1
186,7.1.2,3,7.1200000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Explications suffisantes,Fourniture d'explications claires et pertinentes pour permettre une compréhension et une discussion constructive de l'argument,"La fourniture d'explications claires et pertinentes est cruciale pour éviter des malentendus, permettre une compréhension commune et une discussion constructive de l'argumentation.",https://www.caissedesdepots.fr/agir-ensemble-professionnels/une-explication-suffisante,débatRespectueux,3,1
187,7.1.2.1,4,7.1210000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Justifications fournies,"Fourniture de raisons, d'arguments ou d'explications justifiant le point de vue exprimé de manière claire et suffisante","La fourniture de justifications suffisantes et claires est cruciale pour crédibiliser le point de vue émis, respecter les autres et favoriser une discussion constructive.",https://halshs.archives-ouvertes.fr/halshs-02193571v2/document,débatRespectueux,4+,1
188,7.1.2.2,4,7.1220000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Niveau de preuve suffisant,La personne qui présente une affirmation doit être en mesure de fournir des preuves suffisantes pour convaincre le destinataire.,Il est important d'attribuer le fardeau de la preuve correctement pour éviter les sophismes tels que la preuve par assertion. Les preuves doivent être de qualité et quantité suffisante pour étayer l'affirmation.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,débatRespectueux,4+,1
189,7.1.2.3,4,7.1230000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Prémisses réfutables,"Les prémisses de l'argument doivent être réfutables, c'est-à-dire susceptibles d'être contredites ou questionnées. Cela permet un débat constructif.",La réfutabilité est une condition nécessaire pour qu'un argument soit valable et pourrait faire l'objet d'un débat constructif. Il est important d'essayer de réfuter les prémisses pour éviter les erreurs logiques telles que les cercles vicieux ou la fausse prémisses.,https://fr.wikipedia.org/wiki/Falsifiabilit%C3%A9,débatRespectueux,4+,1
