pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
114,4.3.3.1.2.2.3,7,4.3312230,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Festino,Raisonnement en chaîne de quatre prémisses qui utilise deux applications successives du syllogisme Baroco.,"Le syllogisme Festino, également appelé la Quinte-Essence, est un raisonnement complexe qui utilise deux applications successives du syllogisme Baroco pour conclure avec validité. Pour cela, il se compose de quatre prémisses.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Festino_(quinte-essence),raisonnementValide,4+,,,
115,4.3.3.1.2.2.4,7,4.3312240,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Baroco,"Syllogisme de deuxième figure utilisé dans le syllogisme Festino, où le prédicat majeur est donné dans la prémisse majeure et le sujet mineur dans la prémisse mineure.",Le syllogisme Baroco est un syllogisme de deuxième figure utilisé dans le raisonnement complexe Festino. Il se compose de trois termes et permet d'aboutir à une conclusion qui peut être universelle affirmative ou négative.,https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Baroco,raisonnementValide,4+,,,
116,4.3.3.1.2.3,6,4.3312300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de troisième figure,"Raisonnement en trois étapes où le terme moyen est le sujet des deux prémisses; la conclusion peut être universelle négative, universelle affirmative ou particulière affirmative.","Le syllogisme de troisième figure est valide mais peut être difficile à comprendre pour certains car le terme moyen est le sujet des deux prémisses. Il permet cependant d'aboutir à une conclusion qui peut être universelle négative, universelle affirmative ou particulière affirmative.",https://fr.wikipedia.org/wiki/Syllogisme#La_troisi%C3%A8me_figure_(le_syllogisme_espieuvre),raisonnementValide,4+,,,
117,4.3.3.1.2.3.1,7,4.3312310,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darapti,Syllogisme de mode parfait où le prédicat de la conclusion est un majeur.,"Le Syllogisme Darapti est du type Tout A est B, tout B est C, donc tout A est C. Ce syllogisme est considéré comme valide à cause de la structure de son raisonnement concluant. Par exemple, Tous les lions sont des félidés, Tous les félidés sont des carnivores, donc tous les lions sont des carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,,,
118,4.3.3.1.2.3.2,7,4.3312320,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Felapton,Syllogisme de mode incorrect où le prémisse majeur est négatif.,"Le Syllogisme Felapton est du type Tout A n'est pas B, tout C est A, donc tout C n'est pas forcément B. Ce syllogisme est considéré comme invalide, car la proposition « tout A n'est pas B » n'implique pas que « tout C n'est pas B ». Exemple: Tous les animaux ne sont pas carnivores, Tous les lions sont des animaux, Donc tous les lions ne sont pas forcément carnivores.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,,,
119,4.3.3.1.2.3.3,7,4.3312330,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Disamis,Syllogisme de mode incorrect où la prémisse majeure est affirmative et la mineure est négative.,"Le Syllogisme Disamis est du type Certains A ne sont pas B, Tout C est B, donc certains C ne sont pas A. Ce syllogisme est considéré comme invalide, car la prémisse majeure « tout C est B » implique seulement que certains C ne sont pas A et non tous les C. Exemple: Certains oiseaux ne volent pas, Tous les pingouins sont des oiseaux, Donc certains pingouins ne volent pas.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,,,
120,4.3.3.1.2.3.4,7,4.3312340,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Datisi,"Syllogisme de mode Barbara spécial où la majeure est en O, la mineure en I, et la conclusion aussi en I.","Le syllogisme Datisi est un syllogisme de mode Barbara spécial où la majeure est en O, la mineure en I, et la conclusion aussi en I. Ce syllogisme est très utile en cas de citations négatives.",https://fr.wikipedia.org/wiki/Syllogisme_Datisi,raisonnementValide,4+,,,
121,4.3.3.1.2.3.5,7,4.3312350,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bocardo,"Syllogisme de mode Ferio (EAE) où la majeure est en E, la mineure en A, et la conclusion en O.","Le syllogisme Bocardo est un syllogisme de mode Ferio (EAE) où la majeure est en E, la mineure en A, et la conclusion en O. Ce syllogisme est souvent utilisé en argumentation à l'encontre d'un contre-argument qui utilise des expressions négatives.",https://fr.wikipedia.org/wiki/Syllogisme#Types_de_syllogismes,raisonnementValide,4+,,,
122,4.3.3.1.2.3.6,7,4.3312360,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferison,"Syllogisme de mode Cesare (AEE) où la majeure est en A, la mineure en E, et la conclusion en O.","Le syllogisme Ferison est un syllogisme de mode Cesare (AEE) où la majeure est en A, la mineure en E, et la conclusion en O. Ce syllogisme est souvent utilisé en argumentation à l'encontre d'un contre-argument qui utilise des expressions affirmatives.",https://fr.wikipedia.org/wiki/Syllogisme#Types_de_syllogismes,raisonnementValide,4+,,,
123,4.3.3.1.2.4,6,4.3312400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de quatrième figure,Le terme moyen est le prédicat dans la première prémisse et le sujet dans la seconde prémisse. Ce syllogisme permet de démontrer qu'une conclusion est logique en utilisant une prémisse générale et une prémisse spécifique.,"Le syllogisme de quatrième figure représente une inférence valide, bien qu'il soit moins utilisé que les trois premières figures. Le syllogisme de quatrième figure peut être utile dans les arguments juridiques et éthiques pour identifier une partie particulière d'un groupe plus vaste qui est touchée par une prémisse.",https://fr.wikipedia.org/wiki/Syllogisme#Syllogisme_de_quatri%C3%A8me_figure,raisonnementValide,4+,,,
124,4.3.3.1.2.4.1,7,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camenes,"Syllogisme de quatrième figure où tous les B sont A, tous les C sont A, donc certains C sont B.","Le syllogisme Camenes est un exemple de syllogisme de quatrième figure, ce qui lui donne une structure de raisonnement concluant. Il peut être utilisé pour tirer des conclusions précises sur les parties d'un groupe plus large.",https://fr.wikipedia.org/wiki/Syllogisme_cam%C3%A9nien,raisonnementValide,4+,,,
125,4.3.3.1.2.4.2,7,4.3312420,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimaris,"Syllogisme de quatrième figure où tous les A sont B, tous les C sont A, donc certains C sont B.","Le syllogisme Dimaris est un exemple de syllogisme de quatrième figure. Bien qu'il permette des conclusions partielles, il est utile pour tirer des conclusions précises sur les parties d'un groupe plus large.",https://fr.wikipedia.org/wiki/Syllogisme_dimaris,raisonnementValide,4+,,,
126,4.3.3.1.2.4.3,7,4.3312430,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,Syllogisme de mode permis où le terme moyen est prédicat dans les deux prémices et le sujet dans la conclusion.,Le syllogisme Fesapo est un syllogisme de mode permis comme le sont également les syllogismes Fresison et Bamalip.,https://fr.wikipedia.org/wiki/Syllogisme_de_mode_permis,raisonnementValide,4+,,,
127,4.3.3.1.2.4.4,7,4.3312440,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,Syllogisme de mode permis où le terme moyen est prédicat dans les deux prémices et le sujet dans la conclusion.,Le syllogisme Fresison est un syllogisme de mode permis comme le sont également les syllogismes Fesapo et Bamalip.,https://fr.wikipedia.org/wiki/Syllogisme_de_mode_permis,raisonnementValide,4+,,,
128,4.3.3.1.2.4.5,7,4.3312450,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bamalip,Syllogisme de mode permis où chaque prémisse contient une proposition particulière.,Le syllogisme Bamalip est un syllogisme de mode permis comme le sont également les syllogismes Fesapo et Fresison.,https://fr.wikipedia.org/wiki/Syllogisme_de_mode_permis,raisonnementValide,4+,,,
129,4.3.3.1.2.4.6,7,4.3312460,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Calemes,Syllogisme de raisonnement valide du type barbara celarent en opposition à une prémisse contradictoire.,"Le syllogisme par opposition est un raisonnement implicite qui permet d'obtenir une conclusion en opposition à une prémisse contradictoire, sans l'aide d'une seconde prémisse. Dans le cas du syllogisme Calemes, la conclusion est obtenue en opposition à une prémisse contradictoire.",https://fr.wikipedia.org/wiki/Syllogisme#Les_formes_implicites,raisonnementValide,4+,,,
130,4.3.3.1.2.4.7,7,4.3312470,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimatis,Raisonnement invalide qui tire une conclusion allant au-delà de ce que les prémisses permettent de justifier.,"Le raisonnement excessif est une forme de raisonnement invalide qui tire une conclusion allant au-delà de ce que les prémisses permettent de justifier. Cela peut résulter d'une mauvaise interprétation des données statistiques, par exemple.",https://fr.wikipedia.org/wiki/Fallacieux_(logique),raisonnementValide,4+,,,
131,4.3.3.1.2.4.8,7,4.3312480,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dabitis,Sophisme de raisonnement invalide où la conclusion est déjà contenue dans l'une des prémisses.,"La pétition de principe est un sophisme de raisonnement invalide où l'on suppose vrai ce que l'on cherche à démontrer. La conclusion est souvent contenue dans une des prémisses, mais la preuve en tant que telle n'est pas avancée. Un exemple courant est la phrase ""Le cannabis est dangereux car c'est une drogue illégale"".",https://fr.wikipedia.org/wiki/P%C3%A9tition_de_principe,raisonnementValide,4+,,,
132,4.3.3.1.2.4.9,7,4.3312490,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,"Syllogisme de la logique formelle composé d'une prémisse universelle affirmative et d'une prémisse particulière négative, conduisant à une conclusion certaine","Le syllogisme Fesapo est une formule de raisonnement mathématique valide selon les règles de la logique formelle. Il est composé de deux prémisses: une universelle affirmative et une particulière négative, permettant d'obtenir une conclusion certaine sans nécessiter d'arguments supplémentaires.",https://fr.wikipedia.org/wiki/Syllogisme#Les_figures,raisonnementValide,4+,,,
133,4.3.3.1.2.4.10,8,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,"Syllogisme de la logique formelle composé d'une prémisse universelle négative et d'une prémisse particulière affirmative, conduisant à une conclusion certaine","Le syllogisme Fresison est une formule de raisonnement mathématique valide selon les règles de la logique formelle. Il est composé de deux prémisses : une universelle négative et une particulière affirmative, permettant d'obtenir une conclusion certaine sans nécessiter d'arguments supplémentaires.",https://fr.wikipedia.org/wiki/Syllogisme#Les_figures,raisonnementValide,4+,,,
134,4.3.3.2,4,4.3320000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique informelle acceptable,"Raisonnement qui est valide selon des normes autres que la logique formelle, comme la cohérence, la vraisemblance ou la persuasion.","Un raisonnement qui ne suit pas les règles strictes de la logique formelle peut être valide selon d'autres normes, telles que la cohérence, la vraisemblance ou la persuasion. Ce type de raisonnement est appelé raisonnement informel valide, et malgré le fait qu'il ne repose pas sur la logique formelle, il peut être fondé sur une réflexion logique et rigoureuse.",https://fr.wikipedia.org/wiki/Raisonnement#Validation_du_raisonnement,raisonnementValide,4+,1,,
135,4.3.3.2.1,5,4.3321000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analytique correct,Méthode de raisonnement qui permet d'analyser un tout en le divisant en parties pour le comprendre et le critiquer,"Le raisonnement analytique est une méthode qui consiste à diviser un argument ou un problème en éléments simples et à les examiner individuellement pour mieux les comprendre et évaluer leur pertinence. Cette méthode aide à identifier les points forts et les points faibles d'un argument, et permet de le critiquer de manière constructive. Elle se base sur une analyse logique et séquentielle, allant de l'observation à la synthèse.",https://fr.wikipedia.org/wiki/Raisonnement_analytique,raisonnementValide,4+,,,
136,4.3.3.2.2,5,4.3322000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement synthétique correct,Méthode de raisonnement qui permet de comprendre un tout en le reconstituant à partir de ses parties,"Le raisonnement synthétique est une méthode de raisonnement qui permet de comprendre un tout en reconstituant ses parties et en les replaçant dans leur contexte global. Cela permet de mieux comprendre la structure d'un argument, les relations entre les différentes parties de l'argument, et ainsi de déduire des conclusions. Cette méthode consiste à partir des parties pour arriver au tout, en passant éventuellement par une étape de classification et d'organisation.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,,,
137,4.3.3.2.3,5,4.3323000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement critique correct,Méthode raisonnée pour évaluer la pertinence d'un argument ou d'un raisonnement,"La pensée critique est une méthodologie qui permet d'analyser, évaluer et remettre en question de manière objective les arguments et les raisonnements qui nous sont présentés. Cette méthode s'appuie sur une analyse approfondie des faits, des points de vue différents et des raisonnements fallacieux pour parvenir à une conclusion impartiale. Elle est particulièrement utile dans les situations où l'on est confronté à des choix complexes et des décisions importantes, et peut combiner à la fois raisonnement analytique et raisonnement synthétique.",https://fr.wikipedia.org/wiki/Pens%C3%A9e_critique,raisonnementValide,4+,,,
138,4.3.3.2.4,5,4.3324000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement abductif correct,Forme de raisonnement déductif où on postule une hypothèse pour expliquer des faits observés.,L'abduction est souvent utilisée pour expliquer des phénomènes complexes ou non encore complètement compris. La prudence est de mise pour éviter de tirer des conclusions hâtives sur la base de cette méthode car les hypothèses formulées ne peuvent être confirmées ou infirmées sans d'autres preuves.,https://fr.wikipedia.org/wiki/Raisonnement_abductif,raisonnementValide,4+,,,
139,4.3.3.2.5,5,4.3325000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analogique correct,Forme de raisonnement par analogie où l'on identifie des similarités entre deux situations pour en déduire une conclusion similaire.,L'analogie permet d'expliquer ou de prédire un phénomène en utilisant un autre phénomène similaire qui est mieux connu. Attention aux différences entre les deux situations qui peuvent affecter la validité de l'analogie et les conclusions qu'on peut en tirer.,https://fr.wikipedia.org/wiki/Analogie,raisonnementValide,4+,,,
140,5,1,5.0000000,Langage exact,,,Langage exact,Utilisation précise et appropriée du langage pour éviter les ambiguïtés et les erreurs de communication.,"Un langage rigoureux utilise des termes clairement définis pour éviter toute ambiguïté, imprécision, mauvaise interprétation ou confusion. Cela permet de mieux comprendre les arguments avancés et de mieux communiquer. Attention aux différences de définition des termes qui peuvent causer des malentendus.",https://fr.wikipedia.org/wiki/Langage_rigoureux,langageExact,1,1,,
141,5.1,2,5.1000000,Langage exact,Définitions recevables,,Définitions recevables,Les définitions précises permettent une meilleure compréhension mutuelle et évitent les confusions et les malentendus.,La qualité d'une argumentation dépend largement de la qualité de ses définitions. Il est donc crucial de comprendre clairement les termes employés et leurs significations contextuelles.,https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageExact,2,1,,
142,5.1.1,3,5.1100000,Langage exact,Définitions recevables,Acceptions claires,Acceptions claires,Les définitions non ambigües éliminent les risques d'interprétation erronée et d'ambiguïté.,"L'ambiguïté dans la signification des termes peut mener à des malentendus et des discordes. Pour éviter cela, les règles du langage précis doivent être strictement respectées, en s'assurant que chaque terme est bien utilisé avec le même sens tout au long de l'argumentation.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageExact,3,1,,
143,5.1.1.1,4,5.1110000,Langage exact,Définitions recevables,Acceptions claires,Langage précis,Utilisation d'un vocabulaire précis et adapté pour assurer la clarté et la précision de l'argument.,"Le choix du vocabulaire adapté est crucial pour la force de l'argument. Chaque terme doit être utilisé de manière univoque, avec une signification claire et précise, qui doit être maintenue constante tout au long de l'argumentation.",https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageExact,4+,1,,
144,5.1.1.2,4,5.1120000,Langage exact,Définitions recevables,Acceptions claires,Langage concis,Définition précise et courte pour une compréhension rapide et sans ambiguïté de la signification d'un terme.,Une définition doit être à la fois concise et précise pour faciliter la compréhension du lecteur et minimiser les ambiguïtés.,https://fr.wikipedia.org/wiki/D%C3%A9finition,langageExact,4+,1,,
145,5.1.2,3,5.1200000,Langage exact,Définitions recevables,Définition conforme,Définition conforme,Définition respectant l'acception admise par les spécialistes du domaine concerné.,"Pour être compréhensible par les spécialistes d'un domaine, une définition doit respecter la terminologie technique admise dans ce domaine.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageExact,3,,,
146,5.1.2.1,4,5.1210000,Langage exact,Définitions recevables,Définition conforme,Utilisation appropriée de la terminologie technique,Utilisation rigoureuse de la terminologie technique appropriée pour une communication claire et précise dans le domaine concerné,"L'usage rigoureux de la terminologie technique adaptée à un domaine est crucial pour permettre une communication claire, précise et pertinente.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageExact,4+,,,
147,5.1.3,3,5.1300000,Langage exact,Définitions recevables,Définition cohérente,Définition cohérente,Définition précise et rigoureuse visant à éviter la confusion ou les malentendus dans l'accord sur les termes et leur usage,"Une définition cohérente est essentielle pour éliminer toute ambiguïté dans le langage utilisé. En ayant une définition rigoureuse, nous pouvons éviter les malentendus et améliorer la clarté de l'argumentation. Cependant, il est important de rappeler que pour une définition cohérente soit utile, elle sera utilisée tout au long du raisonnement.",https://www.usherbrooke.ca/dca/documents/Dictionnaire_de_lacronyme_UEL.pdf,langageExact,3,1,,
148,5.2,2,5.2000000,Langage exact,Comparaisons justifiées,,Comparaisons justifiées,Comparaisons qui permettent une compréhension facilitée de l'argument en identifiant des similitudes entre les éléments comparés,"Les comparaisons peuvent être un outil utile pour éclairer un argument. Pour être convaincante, une comparaison doit s'appuyer sur des similitudes significatives entre les éléments comparés et permettre une compréhension facilitée de l'argument. Toutefois, il ne faut pas en abuser, car cela peut affaiblir l'argument. Il est important de se rappeler que les comparaisons ne sont pas des preuves en soi et qu'elles ne doivent pas masquer les faiblesses de l'argumentation.",https://philosophie.cegeptr.qc.ca/wp-content/uploads/sites/2/2019/01/FICHE-6-Lanalyse-des-analogies.pdf,langageExact,2,1,,
149,5.2.1,3,5.2100000,Langage exact,Comparaisons justifiées,Comparaison adequate,Comparaison adequate,"Comparaisons qui font ressortir des similitudes significatives entre les éléments comparés, aidant à la compréhension de l'argument","Pour être pertinente, une comparaison doit identifier des similitudes significatives entre les éléments comparés plutôt que de se focaliser sur les différences. De plus, elle doit s'harmoniser avec le langage utilisé dans le reste de l'argumentation et être utilisée avec parcimonie pour ne pas affaiblir l'argument. Enfin, il est important de souligner que la comparaison n'est pas une preuve en soi et qu'elle doit s'inscrire dans une argumentation globale.",https://www.persee.fr/doc/hel_0750-8069_2003_num_25_1_3148,langageExact,3,,,
150,5.2.2,3,5.2200000,Langage exact,Comparaisons justifiées,Analogie appropriée,Analogie appropriée,Comparaison justifiée qui permet de mieux comprendre un concept ou une idée en utilisant une similitude pertinente,"Une analogie est un outil précieux pour aider à comprendre et à expliquer des concepts complexes. Elle doit être utilisée avec pertinence, basée sur des similitudes appropriées et ne pas être manipulée pour induire en erreur. Il est important de noter que l'analogie ne garantit pas la validité de l'argument qui en résulte.",https://fr.wikipedia.org/wiki/Analogie,langageExact,3,1,,
151,5.2.3,3,5.2300000,Langage exact,Comparaisons justifiées,Association pertinente,Association pertinente,Association logique et pertinente qui met en relation des concepts ou des idées pour illustrer une idée de façon efficace et non fallacieuse,"Les associations entre les concepts doivent être logiques, basées sur des similitudes pertinentes, et ne pas donner lieu à des conclusions fallacieuses. Une utilisation précise et judicieuse d'une analogie ou de comparaisons peut aider à communiquer avec clarté des idées abstraites ou complexes.",https://fr.wikipedia.org/wiki/Sophisme_d%27association,langageExact,3,1,,
152,5.3,2,5.3000000,Langage exact,Clarté linguistique,,Clarté linguistique,Utilisation d'un langage clair et compréhensible pour éviter toute ambiguïté liée à la syntaxe des phrases,La clarté syntaxique est essentielle pour communiquer une idée de manière précise et éviter toute confusion en termes de signification ou d'intention. Elle permet de transmettre un message clair sans donner lieu à des interprétations spéculatives ou erronées.,https://fr.wikipedia.org/wiki/Syntaxe,langageExact,2,1,,
153,5.3.1,3,5.3100000,Langage exact,Clarté linguistique,Syntaxe claire,Syntaxe claire,Utilisation correcte de la grammaire et de la ponctuation pour faciliter la compréhension du texte et éviter toute ambiguïté.,La syntaxe claire est essentielle pour faciliter la transmission d'une information précise et éviter les ambiguïtés qui pourraient altérer la compréhension du texte. Cela implique l'utilisation correcte de la grammaire et de la ponctuation.,https://www.ladissertation.com/Philosophie/Les-sophismes/Sophismes-Liste-compl%C3%A8te-sophismes?fbclid=IwAR21LunKe6jOu7e5AadRavnUgHbxMdkdLs7ZyPMZ-I86WzI727kQzt0jLQU,langageExact,3,1,,
154,5.3.1.1,4,5.3110000,Langage exact,Clarté linguistique,Syntaxe claire,Grammaire correcte,Utilisation correcte et adaptée des mots et des phrases pour éviter la confusion et l'ambiguïté.,La grammaire correcte est essentielle pour la compréhension précise de la signification d'un texte et éviter les ambiguïtés ou les erreurs d'interprétation. Elle permet également une lecture confortable qui facilite la clarté syntaxique du texte.,https://fr.wikipedia.org/wiki/Grammaire,langageExact,4+,,,
155,5.3.1.2,4,5.3120000,Langage exact,Clarté linguistique,Syntaxe claire,Ponctuation correcte,Emploi correct et adapté des marques de ponctuation pour clarifier les relations logiques entre les différentes parties du texte.,La ponctuation correcte permet une meilleure compréhension de la signification exacte des phrases et de la logique qui sous-tend le texte. Elle facilite également la lecture et la clarté syntaxique du texte.,https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-fra.html?lang=fra&i=1&index=frss&srchtxt=Ponctuation,langageExact,4+,,,
156,5.3.2,3,5.3200000,Langage exact,Clarté linguistique,Expression univoque,Expression univoque,"Utilisation d'un vocabulaire précis, sans ambiguïté ni double sens, afin d'éviter les interprétations erronées.","Afin d'éviter les malentendus et les erreurs d'interprétation, il est important d'utiliser un vocabulaire juste et précis en évitant l'ambiguïté et les doubles sens.",https://fr.wikipedia.org/wiki/Ambigu%C3%AFt%C3%A9_(linguistique),langageExact,3,,,
157,5.3.3,3,5.3300000,Langage exact,Clarté linguistique,Récit éclairé,Récit éclairé,Utiliser une narration habilement construite qui permet une meilleure compréhension des événements en éclairant le contexte et les enjeux.,"Un récit bien construit peut faciliter la compréhension d'une argumentation ou d'un débat en fournissant une contextualisation des faits et des éléments clés, permettant ainsi une plus grande clarté dans l'analyse.",https://fr.wikipedia.org/wiki/R%C3%A9cit,langageExact,3,1,,
158,6,1,6.0000000,Honnêteté intellectuelle,,,Honnêteté intellectuelle,"Adopter une posture transparente quant à ses sources, positions, intentions et conclusions, afin de maintenir la crédibilité lors d'un débat ou d'une argumentation.","L'honnêteté intellectuelle s'appuie sur le principe d'une sincérité totale dans la défense des idées et dans l'utilisation de sources fiables et vérifiables. Elle permet de proposer un argumentaire clair et transparent, respectueux dans l'analyse des positions divergentes.",https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,honnêtetéIntellectuelle,1,1,,
159,6.1,2,6.1000000,Honnêteté intellectuelle,Présentation exacte des faits,,Présentation exacte des faits,"La présentation des faits doit respecter leur exactitude, leur pertinence et leur exhaustivité, sans omettre aucune donnée essentielle.",La présentation exacte des faits est cruciale pour une argumentation convaincante. Les faits doivent être vérifiés et étayés par des sources crédibles. Il est important de distinguer entre les faits et les opinions. L'examen critique de l'information est également essentiel pour une présentation correcte des faits.,https://www.usherbrooke.ca/accueil/,honnêtetéIntellectuelle,2,1,,
160,6.1.1,3,6.1100000,Honnêteté intellectuelle,Présentation exacte des faits,Vérité,Vérité,Les faits présentés doivent être précis et refléter la réalité.,L'exactitude est un élément clé pour établir la solidité d'un argumentaire et sa crédibilité. Les faits doivent être basés sur des sources vérifiables et crédibles. Le critère de l'exactitude doit être suivi avec rigueur et l'opinion doit être distinguée des faits étayés.,https://www.usherbrooke.ca/udeconsulter/ethique/ethique/integrite-scientifique/principes/,honnêtetéIntellectuelle,3,1,,
161,6.1.2,3,6.1200000,Honnêteté intellectuelle,Présentation exacte des faits,Attribution correcte,Attribution correcte,Les sources utilisées doivent être attribuées correctement pour reconnaître les auteurs originaux.,Il est important de reconnaître les auteurs originaux pour éviter de se rendre coupable de plagiat. Les sources doivent être attribuées avec précision en utilisant des pratiques de citation appropriées. Cela renforce la crédibilité de l'argumentation et favorise la transmission honnête des informations.,https://fr.wikipedia.org/wiki/Plagiat,honnêtetéIntellectuelle,3,1,,
162,6.1.3,3,6.1300000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Considération équilibrée,"Absence d'orientation politique/personnelle, pour éviter toute manipulation ou distorsion des faits","L'objectivité est une qualité essentielle dans la présentation des faits, elle doit être recherchée pour éviter toute manipulation ou distorsion. Cela implique notamment d'éviter toute orientation politique ou personnelle qui pourrait biaiser la présentation des faits.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(presse),honnêtetéIntellectuelle,3,1,,
163,6.1.3.2,4,6.1320000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Considérations nuancées,"L'orateur fait une claire distinction entre ce qui relève de la croayance, de l'opinion et du savoir.",,,,,1,,
164,6.1.3.3,4,6.1330000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Divulgation de toute information pertinente,Divulgation de toutes les informations pertinentes et nécessaires pour permettre une compréhension juste et complète de la question,"La transparence implique de divulguer toutes les informations pertinentes et nécessaires pour permettre une compréhension juste et complète de la question, y compris les informations qui ne favorisent pas nécessairement un point de vue.",https://fr.wikipedia.org/wiki/Transparence_(droit),honnêtetéIntellectuelle,4+,,,
165,6.2,2,6.2000000,Honnêteté intellectuelle,Clarté des enjeux,,Clarté des enjeux,Exposition claire des enjeux pertinents liés à la question discutée,L'exposition claire des enjeux impliqués dans une question permet de se concentrer sur les aspects pertinents de cette question et de mieux comprendre les implications des différents aspects abordés.,https://www.laligue.be/associations/la-ligue-de-l-enseignement/methode-pedagogique/les-cinq-regles-d-or-de-l-argumentation/n-2-clarte-des-enjeux,honnêtetéIntellectuelle,2,1,,
166,6.2.1,3,6.2100000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Exigence réaliste,Responsabilité de prouver une affirmation pour celui qui l'avance plutôt que d'exiger qu'elle soit réfutée,La charge de la preuve doit être spécifiée pour chaque argument avancé afin d'assurer une discussion honnête et constructive.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,3,,,
167,6.2.1.1,4,6.2110000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Charge de la preuve,Responsabilité de prouver une affirmation pour celui qui l'avance plutôt que d'exiger qu'elle soit réfutée,La charge de la preuve doit être spécifiée pour chaque argument avancé afin d'assurer une discussion honnête et constructive.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,4+,1,,
168,6.2.1.2,4,6.2120000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Niveau de preuve approprié,Choix de preuves fiables et pertinentes pour étayer une argumentation solide,"Les preuves sélectionnées doivent être vérifiables, pertinentes et fiables, conformément aux critères rigoureux de validité.",https://fr.wikipedia.org/wiki/Preuve,honnêtetéIntellectuelle,4+,1,,
169,6.2.2,3,6.2200000,Honnêteté intellectuelle,Clarté des enjeux,Positionnement clair,Positionnement clair,Clarification de sa position dès le début du débat pour éviter les malentendus et rendre le débat constructif,"Clarifier sa position dès le début du débat permet d'éviter les malentendus, de mieux comprendre la position de l'autre partie et d'avoir une vue d'ensemble plus objective pour un débat plus constructif.",https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,honnêtetéIntellectuelle,3,1,,
