pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card,update,locked
109,4.3.3.1.2.1.4,7,4.3312140,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferio,Syllogisme qui établit une exclusion partielle à partir de deux prémisses dont l'une est universelle négative et l'autre particulière affirmative.,"Le syllogisme Ferio est structuré de la manière suivante : 'Aucun B n'est A, certains C sont B, donc certains C ne sont pas A'. Il est essentiel que les deux prémisses soient valides pour assurer la fiabilité de la conclusion. Un exemple classique est : Aucun poisson (B) n'est un mammifère (A), certains animaux marins (C) sont des poissons (B), donc certains animaux marins (C) ne sont pas des mammifères (A).",https://fr.wikipedia.org/wiki/Syllogisme#Troisi%C3%A8me_figure,raisonnementValide,4+,,,
110,4.3.3.1.2.2,6,4.3312200,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de deuxième figure,"Syllogisme où la majeure est une proposition universelle et la mineure une proposition particulière, permettant une déduction basée sur un terme moyen exclusif.","Dans ce type de syllogisme, la prémisse majeure doit contenir le prédicat de la conclusion, et la mineure le sujet de la conclusion, avec un terme moyen qui ne fait pas partie de la conclusion. Par exemple: Tous les hommes sont mortels (majeure avec le prédicat 'mortels'), Socrate est un homme (mineure avec le sujet 'Socrate'), donc Socrate est mortel (conclusion).",https://fr.wikipedia.org/wiki/Syllogisme,raisonnementValide,4+,,,
111,4.3.3.1.2.2.1,7,4.3312210,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Cesare,Syllogisme de la deuxième figure aboutissant à l'exclusion d'une catégorie depuis une autre en raison de leur opposition.,"Exemple de syllogisme Cesare: Aucun poisson n'a de poumons (B), tous les mammifères ont des poumons (C), donc aucun poisson n'est un mammifère (A). L'opposition entre B et C conduit à la conclusion que A est distinct de B.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,,,
112,4.3.3.1.2.2.2,7,4.3312220,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camestres,Syllogisme de la deuxième figure qui exclut une sous-catégorie de B de A en raison d'une implication négative avec C.,"Exemple de syllogisme Camestres: Aucun animal vivant sous l'eau (B) n'est un mammifère terrestre (C), et toutes les baleines vivent sous l'eau (B), donc aucune baleine n'est un mammifère terrestre (A). La conclusion résulte de l'exclusion de B de C, impactant la relation entre A et B.",https://fr.wikipedia.org/wiki/Syllogisme#Deuxi%C3%A8me_figure,raisonnementValide,4+,,,
113,4.3.3.1.2.2.3,7,4.3312230,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Festino,Combinaison de deux syllogismes Baroco dans un raisonnement en chaîne concluant à une exclusion catégorique.,"Le syllogisme Festino illustre un cheminement logique complexe à partir de deux applications du syllogisme Baroco pour parvenir à une conclusion définitive. Exemple : Aucun S n'est P, or quelque P est possible sans M, donc nécessairement quelque S est impossible sans M. La double application renforce la conclusion malgré la complexité des prémisses.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Festino_(quinte-essence),raisonnementValide,4+,,,
114,4.3.3.1.2.2.4,7,4.3312240,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Baroco,"Ce syllogisme de deuxième figure est caractérisé par une prémisse majeure négative universelle et une conclusion particulière négative, soutenant un raisonnement logique concluant.","Le syllogisme Baroco suit la forme Aucun P n'est M, Or certain S est M, Donc certain S n'est pas P. Par exemple: Aucun stylo n'est gratuit, Or certains objets promotionnels sont des stylos, Donc certains objets promotionnels ne sont pas gratuits.",https://fr.wikipedia.org/wiki/Syllogisme#Le_syllogisme_Baroco,raisonnementValide,4+,,,
115,4.3.3.1.2.3,6,4.3312300,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de troisième figure,"Type de raisonnement syllogistique où le terme moyen sert de sujet dans les deux prémisses, facilitant l'extraction d'une conclusion qui peut être universelle ou particulière.","Dans le syllogisme de troisième figure, comme avec le syllogisme Darapti, nous avons la structure Tout M est P, Tout M est S, donc certains S sont P. C'est un raisonnement efficace pour conclure des vérités partielles ou des probabilités.",https://fr.wikipedia.org/wiki/Syllogisme#La_troisi%C3%A8me_figure_(le_syllogisme_espieuvre),raisonnementValide,4+,,,
116,4.3.3.1.2.3.1,7,4.3312310,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Darapti,Syllogisme où les deux prémisses sont des énoncés universels affirmatifs et la conclusion est un énoncé particulier affirmatif.,"Darapti est un syllogisme de la troisième figure qui se présente sous la forme Tous les P sont M, Tous les S sont M, donc Certains S sont P. Par exemple : Tous les médecins sont des professionnels, Tous les chirurgiens sont des médecins, donc certains chirurgiens sont des professionnels.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,,,
117,4.3.3.1.2.3.2,7,4.3312320,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Felapton,"Syllogisme composé d'une majeure universelle négative, d'une mineure universelle positive et d'une conclusion particulière négative.","Un Felapton consiste en une proposition de ce type : aucun M n'est P, or tout M est S, donc quelque S n'est pas P. Exemple: Aucun animal n'est esprit,tout animal est substance donc quelques substances ne sont pas des esprits.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,,,
118,4.3.3.1.2.3.3,7,4.3312330,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Disamis,"Syllogisme comprenant une majeure particulière affirmative, une mineure universelle affirmative et une conclusion particulière affirmative. ","Un syllogisme en Disamis consiste en une proposition de ce type : Quelque M est P, or tout M est S, donc quelque S est P. Exemple: Quelque chien s'appelle Médor, Or tout chien est un mammifère Donc quelque mammifère se nomme Médor.",https://fr.wikipedia.org/wiki/Syllogisme#Les_variantes_du_syllogisme_standard,raisonnementValide,4+,,,
119,4.3.3.1.2.3.4,7,4.3312340,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Datisi,"Syllogisme comprenant une majeure universelle affirmative, une mineure particulière affirmative et une conclusion particulière affirmative.","Le syllogisme Datisi est un syllogisme de mode Barbara spécial où la majeure est en O, la mineure en I, et la conclusion aussi en I, de type Tout M est P, or quelque M est S, donc quelque S est P. Exemple: « Tout serviteur de Dieu est roi ; Il y a des serviteurs de Dieu qui sont pauvres ; Il y a donc des pauvres qui sont rois. »",https://fr.wikipedia.org/wiki/Syllogisme_Datisi,raisonnementValide,4+,,,
120,4.3.3.1.2.3.5,7,4.3312350,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bocardo,"Syllogisme composé d'une majeure particulière négative, une mineure universelle affirmative et une conclusion particulière négative.  ","Le syllogisme Bocardo est un syllogisme de mode Ferio (EAE) de type Quelque P n'est pas S, or tout P est F, donc quelque F n'est pas S. Ce syllogisme est souvent utilisé en argumentation à l'encontre d'un contre-argument qui utilise des expressions négatives. Exemple: Certaines volailles ne volent pas ; Or toute volaille est un oiseau ; Il y a donc des oiseaux qui ne volent pas.",https://fr.wikipedia.org/wiki/Syllogisme#Types_de_syllogismes,raisonnementValide,4+,,,
121,4.3.3.1.2.3.6,7,4.3312360,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Ferison,"Syllogisme de la première figure où la majeure est particulière négative, la mineure universelle négative, et la conclusion particulière négative.","Syllogisme de type Aucun M n'est P, or quelque M est S, donc quelque S n'est pas P). Ce mode de raisonnement négatif est pertinent quand il est nécessaire de déduire une non-relation entre les termes. Exemple: Aucun boxeur n'est vraiment pacifiste ; Certains boxeurs pratiquent la philosophie ; Donc certains philosophes ne sont pas pacifistes.",https://fr.wikipedia.org/wiki/Syllogisme#Types_de_syllogismes,raisonnementValide,4+,,,
122,4.3.3.1.2.4,6,4.3312400,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme de quatrième figure,"Syllogisme où le terme moyen est prédicat dans la majeure et sujet dans la mineure, requérant une analyse minutieuse pour valider la conclusion.","Le syllogisme de quatrième figure représente une inférence valide, bien qu'il soit moins utilisé que les trois premières figures. Le syllogisme de quatrième figure peut être utile dans les arguments juridiques et éthiques pour identifier une partie particulière d'un groupe plus vaste qui est touchée par une prémisse.",https://fr.wikipedia.org/wiki/Syllogisme#Syllogisme_de_quatri%C3%A8me_figure,raisonnementValide,4+,,,
123,4.3.3.1.2.4.1,7,4.3312410,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Camenes,Syllogisme où la conclusion est une inférence particulière découlant de deux prémisses universelles et distinctes.,"Dans le syllogisme Caménes, la conclusion est obtenue bien que le terme moyen ne relie pas directement les deux autres termes dans les prémisses, par exemple : Tous les B sont A, tous les C sont A, donc il est possible que certains C soient B.",https://fr.wikipedia.org/wiki/Syllogisme_cam%C3%A9nien,raisonnementValide,4+,,,
124,4.3.3.1.2.4.2,7,4.3312420,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Dimatis,Forme de raisonnement où l'on déduit une possibilité à partir de deux prémisses universelles.,"Le syllogisme Dimatis est de type quelque P est M, or tout M est S, donc quelque S est P. Exemple:     Il y a des gens qui font de la peinture ; Tous ceux qui font de la peinture sont artistes ; Il y a donc des gens qui sont artistes.",https://fr.wikipedia.org/wiki/Syllogisme_dimaris,raisonnementValide,4+,,,
125,4.3.3.1.2.4.3,7,4.3312430,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fesapo,"Syllogisme où la conclusion spécifique est tirée de deux prémisses de portée générale, basé sur la relation indirecte du terme moyen.","Le syllogisme Fesapo, avec ses prémisses universelles négatives et sa conclusion particulière affirmative, illustre l'importance d'une structure logique même dans des contextes où la conclusion semble non intuitive: aucun P n'est M, or tout M est S, donc quelque S n'est pas P. Exemple: Aucun repas n'est gratuit ; Tout ce qui est gratuit est désirable ; Certaines choses désirables ne sont pas des repas.",https://fr.wikipedia.org/wiki/Syllogisme_de_mode_permis,raisonnementValide,4+,,,
126,4.3.3.1.2.4.4,7,4.3312440,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Fresison,"Syllogisme dans lequel une proposition particulière négative est suivie d'une proposition universelle affirmative, conduisant à une conclusion particulière négative.","Le syllogisme Ferison est souvent illustré par une structure de la forme : Aucun P n'est M, tous les S sont M, donc certains S ne sont pas P. Comme dans cet exemple : Aucun métal n'est non-conducteur, tous les cuivres sont des métaux, donc certains cuivres ne sont pas non-conducteurs.",https://fr.wikipedia.org/wiki/Syllogisme_de_mode_permis,raisonnementValide,4+,,,
127,4.3.3.1.2.4.5,7,4.3312450,Raisonnement valide,Déductions correctes,Raisonnement concluant,Syllogisme Bamalip,"Syllogisme composé d'une majeure universelle affirmative, une mineure universelle affirmative et une conclusion particulière affirmative.","Le syllogisme Bamalip est de type Tout P est S, or tout F est P, donc quelque S est F. Exemple: Tous les coureurs de fond sont des marathoniens ; Ceux qui courent des marathons sont fatigués après leur course ; Il y en a donc des qui ont été fatigués après leur course qui sont des coureurs de fond.",https://fr.wikipedia.org/wiki/Syllogisme_de_mode_permis,raisonnementValide,4+,,,
128,4.3.3.2,4,4.3320000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Logique informelle acceptable,"Raisonnement qui est valide selon des normes autres que la logique formelle, comme la cohérence, la vraisemblance ou la persuasion.","Un raisonnement informel valide doit s'appuyer sur un cadre logique intuitif, pertinent au contexte de discussion, et qui, bien qu'il s'écarte de la rigueur d'une logique formelle, conserve néanmoins les qualités d'un raisonnement bien structuré qui peut être communément accepté et compréhensible.",https://fr.wikipedia.org/wiki/Raisonnement#Validation_du_raisonnement,raisonnementValide,4+,1,,
129,4.3.3.2.1,5,4.3321000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analytique correct,Processus de pensée qui dissèque un ensemble complexe en éléments plus simples pour une compréhension approfondie et un jugement critique.,"Utilisé fréquemment pour approfondir la compréhension des problèmes, le raisonnement analytique permet de décomposer une situation complexe en composants plus faciles à gérer, facilitant ainsi l'évaluation de chaque partie et l'appréciation de l'ensemble. Cela concourt à établir des arguments solides ou à réfuter des affirmations fallacieuses grâce à une analyse détaillée des fondements et des implications.",https://fr.wikipedia.org/wiki/Raisonnement_analytique,raisonnementValide,4+,,,
130,4.3.3.2.2,5,4.3322000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement synthétique correct,Méthode de raisonnement qui permet de comprendre un tout en le reconstituant à partir de ses parties,"Le raisonnement synthétique est une méthode de raisonnement qui permet de comprendre un tout en reconstituant ses parties et en les replaçant dans leur contexte global. Cela permet de mieux comprendre la structure d'un argument, les relations entre les différentes parties de l'argument, et ainsi de déduire des conclusions. Cette méthode consiste à partir des parties pour arriver au tout, en passant éventuellement par une étape de classification et d'organisation.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,,,
131,4.3.3.2.3,5,4.3323000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement critique correct,"Processus d'évaluation rigoureuse et méthodique d'arguments, cherchant à éviter les biais et les erreurs de raisonnement.","La pensée critique exige l'application d'une démarche sceptique et objective, l'évaluation de la validité et de la logique des arguments, ainsi que la reconnaissance et la correction des préconceptions personnelles et des erreurs cognitives potentielles. Elle est essentielle pour peser les arguments et prendre des décisions éclairées, en évitant des erreurs comme la confirmation du biais ou le sophisme post hoc.",https://fr.wikipedia.org/wiki/Pens%C3%A9e_critique,raisonnementValide,4+,,,
132,4.3.3.2.4,5,4.3324000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement abductif correct,Processus inferentiel qui part des faits observés pour formuler l'hypothèse la plus plausible quant à leur cause.,"L'abduction est un type de raisonnement qui, face à un ensemble de faits observés, propose une explication qui, si elle est vraie, rendrait ces faits cohérents et prévisibles. C'est une méthode fréquemment utilisée dans la résolution de problèmes, l'enquête policière et la recherche scientifique pour proposer de nouvelles théories à tester. Exemple: Si toutes les maisons de la rue ont le même type de dommages après une tempête, on peut abductivement suggérer que la tempête est la cause commune de ces dommages.",https://fr.wikipedia.org/wiki/Raisonnement_abductif,raisonnementValide,4+,,,
133,4.3.3.2.5,5,4.3325000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analogique correct,Trouve des correspondances entre des contextes différents pour établir une comprenéhension ou une prédiction.,Cette méthode évalue des concepts ou des situations disparates pour en identifier des similitudes structurales qui justifient la transposition d'une conclusion d'un domaine à l'autre. Elle requiert une vigilance particulière pour ne pas sur-interpréter des ressemblances superficielles.,https://fr.wikipedia.org/wiki/Analogie,raisonnementValide,4+,,,
134,5,1,5.0000000,Langage exact,,,Langage exact,Utilisation précise et appropriée du langage pour éviter les ambiguïtés et les erreurs de communication.,"Un langage rigoureux utilise des termes clairement définis pour éviter toute ambiguïté, imprécision, mauvaise interprétation ou confusion. Cela permet de mieux comprendre les arguments avancés et de mieux communiquer. Attention aux différences de définition des termes qui peuvent causer des malentendus.",https://fr.wikipedia.org/wiki/Langage_rigoureux,langageExact,1,1,,
135,5.1,2,5.1000000,Langage exact,Définitions recevables,,Définitions recevables,Les définitions précises et conformes à l'usage évitent les confusions et les malentendus.,"Définir les termes avec exactitude et cohérence est essentiel pour établir une base solide pour le discours argumentatif, évitant les malentendus et fournissant un terrain d'entente pour le débat.",https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageExact,2,1,,
136,5.1.1,3,5.1100000,Langage exact,Définitions recevables,Acceptions claires,Acceptions claires,Acceptions et termes précis et sans équivoque pour garantir une compréhension univoque.,"L'usage de définitions précises est primordial afin de prévenir les malentendus et les interprétations erronées. Prenons l'exemple du mot 'liberté', qui peut être interprété de multiples manières si sa signification n'est pas clairement établie au sein de l'argument.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageExact,3,1,,
137,5.1.1.1,4,5.1110000,Langage exact,Définitions recevables,Acceptions claires,Langage précis,Usage cohérent de terminologie pour maintenir une compréhension stable et exclure les doubles sens.,"L'utilisation consistante de la terminologie est essentielle ; par exemple, l'utilisation du mot 'force' dans un contexte physique ne doit pas être confondue avec son usage dans un contexte social ou émotionnel.",https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageExact,4+,1,,
138,5.1.1.2,4,5.1120000,Langage exact,Définitions recevables,Acceptions claires,Langage concis,Formulation de définitions brèves mais exhaustives pour éviter surcharge cognitive et ambiguïté.,"La concision aide à éviter une surcharge d'informations tout en transmettant l'essence d'un concept ; par exemple, en définissant 'démocratie' comme 'système politique où le pouvoir est exercé par le peuple'.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageExact,4+,1,,
139,5.1.2,3,5.1200000,Langage exact,Définitions recevables,Définition conforme,Définition conforme,La définition utilise une acception précise conformément à la compréhension établie par les experts du domaine.,"Pour être compréhensible par les spécialistes d'un domaine, une définition doit respecter la terminologie technique admise dans ce domaine. Dans un débat sur les énergies renouvelables, par exemple, le terme 'durable' doit-être clairement défini selon les critères admis par les spécialistes de l'écologie.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageExact,3,,,
140,5.1.2.1,4,5.1210000,Langage exact,Définitions recevables,Définition conforme,Terminologie technique appropriée,L'application correcte de la terminologie spécifique à un champ d'études pour une communication non ambiguë et professionnellement acceptable.,"L'usage rigoureux de la terminologie technique adaptée à un domaine est crucial pour permettre une communication claire, précise et pertinente. En médecine, l'utilisation précise de la terminologie comme 'hypertension' ou 'glycémie' permet aux professionnels de santé de communiquer avec exactitude concernant le diagnostic et le traitement des patients.",https://fr.wikipedia.org/wiki/Terminologie_technique,langageExact,4+,,,
141,5.1.3,3,5.1300000,Langage exact,Définitions recevables,Définition cohérente,Définition cohérente,Une définition claire et non contradictoire qui établit sans équivoque le sens d'un terme ou d'une expression pour une communication précise.,"Dans le domaine du droit, des définitions cohérentes de termes comme 'contrat' ou 'négligence' sont indispensables à la formulation d'arguments juridiques et à l'interprétation des lois.",https://www.usherbrooke.ca/dca/documents/Dictionnaire_de_lacronyme_UEL.pdf,langageExact,3,1,,
142,5.2,2,5.2000000,Langage exact,Comparaisons justifiées,,Comparaisons justifiées,"Utilisation de comparaisons pour clarifier et renforcer un argument, en veillant à leur pertinence et à leur validité dans le contexte donné.","Les comparaisons éclairent un argument en mettant en évidence des similitudes pertinentes et des différences instructives entre les éléments comparés. Pour être efficaces, elles doivent s'équilibrer entre clarté et précision, sans se substituer à la logique de l'argumentation ni exagérer les ressemblances au détriment des différences clés.",https://philosophie.cegeptr.qc.ca/wp-content/uploads/sites/2/2019/01/FICHE-6-Lanalyse-des-analogies.pdf,langageExact,2,1,,
143,5.2.1,3,5.2100000,Langage exact,Comparaisons justifiées,Comparaison adequate,Comparaison adequate,"Comparaisons qui font ressortir des similitudes significatives entre les éléments comparés, aidant à la compréhension de l'argument","Pour être pertinente, une comparaison doit identifier des similitudes significatives entre les éléments comparés plutôt que de se focaliser sur les différences. De plus, elle doit s'harmoniser avec le langage utilisé dans le reste de l'argumentation et être utilisée avec parcimonie pour ne pas affaiblir l'argument. Enfin, il est important de souligner que la comparaison n'est pas une preuve en soi et qu'elle doit s'inscrire dans une argumentation globale.",https://www.persee.fr/doc/hel_0750-8069_2003_num_25_1_3148,langageExact,3,,,
144,5.2.2,3,5.2200000,Langage exact,Comparaisons justifiées,Analogie appropriée,Analogie appropriée,Comparaison justifiée qui permet de mieux comprendre un concept ou une idée en utilisant une similitude pertinente,"Une analogie est un outil précieux pour aider à comprendre et à expliquer des concepts complexes. Les analogies les plus réussies sont celles qui permettent non seulement de rendre un argument accessible, mais aussi aident à en cerner les enjeux sans simplifier excessivement ou tromper le destinataire. Il est important de noter que l'analogie ne garantit pas la validité de l'argument qui en résulte.",https://fr.wikipedia.org/wiki/Analogie,langageExact,3,1,,
145,5.2.3,3,5.2300000,Langage exact,Comparaisons justifiées,Association pertinente,Association pertinente,Création de liens logiques entre concepts ou idées pour éclairer un argument en s'opposant à la comparaison fallacieuse.,"Une association pertinente repose sur l'utilisation de comparaisons ou d'analogies éclairantes qui soulignent des liens logiques, à l'inverse des associations trompeuses qui reposent sur des similitudes superficielles ou trompeuses et peuvent aboutir à des conclusions erronées.",https://fr.wikipedia.org/wiki/Sophisme_d%27association,langageExact,3,1,,
146,5.3,2,5.3000000,Langage exact,Clarté linguistique,,Clarté linguistique,"Usage d'un langage non ambigu et accessible, permettant une compréhension aisée et univoque.","La clarté linguistique garantit que le message est direct et sans équivoque, réduisant ainsi le risque de mauvaises interprétations ou de confusions, et assurant que chaque partie du discours contribue significativement à l'intention communicative globale.",https://fr.wikipedia.org/wiki/Syntaxe,langageExact,2,1,,
147,5.3.1,3,5.3100000,Langage exact,Clarté linguistique,Syntaxe claire,Syntaxe claire,Structuration précise et ordonnée du discours favorisant l'interprétation correcte et immédiate des énoncés.,"La clarté syntaxique implique une organisation rigoureuse des mots et des phrases pour éviter tout malentendu. Elle repose sur une utilisation appropriée des règles de grammaire et de ponctuation, assurant que chaque phrase transmette le message voulu sans place à l'ambiguïté ou à la confusion.",https://www.ladissertation.com/Philosophie/Les-sophismes/Sophismes-Liste-compl%C3%A8te-sophismes?fbclid=IwAR21LunKe6jOu7e5AadRavnUgHbxMdkdLs7ZyPMZ-I86WzI727kQzt0jLQU,langageExact,3,1,,
148,5.3.1.1,4,5.3110000,Langage exact,Clarté linguistique,Syntaxe claire,Grammaire correcte,Utilisation adéquate des règles grammaticales pour une communication précise et sans ambiguïté.,La grammaire correcte est essentielle pour la compréhension précise de la signification d'un texte et éviter les ambiguïtés ou les erreurs d'interprétation. Elle permet également une lecture confortable qui facilite la clarté syntaxique du texte.,https://fr.wikipedia.org/wiki/Grammaire,langageExact,4+,,,
149,5.3.1.2,4,5.3120000,Langage exact,Clarté linguistique,Syntaxe claire,Ponctuation correcte,Emploi correct et adapté des marques de ponctuation pour clarifier les relations logiques entre les différentes parties du texte.,"La ponctuation est non seulement essentielle pour marquer les pauses et l'intonation, mais aussi pour éclaircir la structure logique des propositions, comme l'indique le bon usage des virgules, points, points-virgules, deux-points et guillemets.",https://www.btb.termiumplus.gc.ca/tpv2alpha/alpha-fra.html?lang=fra&i=1&index=frss&srchtxt=Ponctuation,langageExact,4+,,,
150,5.3.2,3,5.3200000,Langage exact,Clarté linguistique,Expressions univoques,Expressions univoques,"Utilisation de termes spécifiques et clairs pour transmettre une signification exacte, sans double interprétation.","Il est primordial de sélectionner des termes qui ne prêtent pas à confusion et qui reflètent le plus fidèlement possible l'idée que l'on cherche à exprimer, éliminant ainsi les risques d'equivoque.",https://fr.wikipedia.org/wiki/Ambigu%C3%AFt%C3%A9_(linguistique),langageExact,3,,,
151,5.3.3,3,5.3300000,Langage exact,Clarté linguistique,Narration claire,Narration claire,Réduire les ambiguités et clarifier le contexte et les enjeux dans la narration pour faciliter la compréhension.,"Un récit bien construit peut faciliter la compréhension d'une argumentation ou d'un débat en fournissant une contextualisation des faits et des éléments clés, permettant ainsi une plus grande clarté dans l'analyse.",https://fr.wikipedia.org/wiki/R%C3%A9cit,langageExact,3,1,,
152,6,1,6.0000000,Honnêteté intellectuelle,,,Honnêteté intellectuelle,"Adopter un traitement honnête et neutre de ses sources, ses objectifs, ses positions et ses conclusions, afin de garantir la juste application des rêgles partagées  d'un débat ou d'une argumentation.","L'argumentation suppose un ensemble de rêgles tacites quant à la véracité des faits, la bonne identification des objectifs et des sources, ainsique qu'un devoir d'impartialité que s'imposent les différentes parties.",https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,honnêtetéIntellectuelle,1,1,,
153,6.1,2,6.1000000,Honnêteté intellectuelle,Fidélité aux faits,,Fidélité aux faits,"S'assurer de l'exactitude, de la pertinence et de la complétude des faits présentés pour maintenir l'intégrité de l'argumentation.",La fidélité aux faits nécessite l'utilisation de sources fiables et la vérification rigoureuse de l'information. Un exemple parlant est l'utilisation d'études scientifiques pour corroborer des affirmations dans le débat sur les changements climatiques.,https://www.usherbrooke.ca/accueil/,honnêtetéIntellectuelle,2,1,,
154,6.1.1,3,6.1100000,Honnêteté intellectuelle,Fidélité aux faits,Vérité des faits,Vérité des faits,"Les faits présentés doivent être précis, vérifiés, et refléter la réalité indépendamment de toute opinion ou biais.","La vérité des faits repose sur la vérification et la précision des informations communiquées. Par exemple, dans la recherche scientifique, une affirmation doit être corroborée par des preuves empiriques fiables et non par des croyances ou conjectures.",https://www.usherbrooke.ca/udeconsulter/ethique/ethique/integrite-scientifique/principes/,honnêtetéIntellectuelle,3,1,,
155,6.1.2,3,6.1200000,Honnêteté intellectuelle,Fidélité aux faits,Attribution juste,Attribution juste,Attribution fidèle des sources et des citations pour maintenir l'intégrité intellectuelle et le respect des auteurs.,"Reconnaître le travail et les idées des autres par une attribution correcte est un acte d'intégrité académique. Cela implique d'indiquer clairement l'origine d'une idée ou citation avec précision en utilisant des pratiques de citation appropriées, pour ne pas s'approprier indûment ou déformer le travail d'autrui, comme c'est souvent exigé dans les milieux universitaires.",https://fr.wikipedia.org/wiki/Plagiat,honnêtetéIntellectuelle,3,1,,
156,6.1.3,3,6.1300000,Honnêteté intellectuelle,Fidélité aux faits,Considération équilibrée,Considération équilibrée,Maintien d'une neutralité dans la présentation des faits en évitant tout parti pris.,"Une considération équilibrée des différentes perspectives ou hypothèses contribue à un débat honnête et ouvert. Les faits ne devraient pas être manipulés pour appuyer indûment une argumentation, comme dans le débat sur le changement climatique où toutes les données doivent être prises en compte avec une rigueur scientifique.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(presse),honnêtetéIntellectuelle,3,1,,
157,6.1.3.1,4,6.1310000,Honnêteté intellectuelle,Fidélité aux faits,Considération équilibrée,Considérations nuancées,"Évaluation et présentation impartiales et complètes des faits, en tenant compte de différents points de vue.","L'objectivité est une qualité essentielle dans la présentation des faits, elle doit être recherchée pour éviter toute manipulation ou distorsion. Cela implique notamment d'éviter toute orientation politique ou personnelle qui pourrait biaiser la présentation des faits.",,,,1,,
158,6.1.3.2,4,6.1320000,Honnêteté intellectuelle,Fidélité aux faits,Considération équilibrée,Divulgation intégrale,Partage de tous les éléments factuels nécessaires à une compréhension équitable et exhaustive de la problématique.,"Pour garantir la clarté et l'intégrité du débat, la divulgation intégrale requiert la présentation de toutes les informations pertinentes, sans exception. Un exemple est celui de la divulgation des effets secondaires dans la promotion d'un médicament, où la retenu d'informations peut entrainer des conséquences néfastes pour la santé publique.",https://fr.wikipedia.org/wiki/Transparence_(droit),honnêtetéIntellectuelle,4+,,,
159,6.2,2,6.2000000,Honnêteté intellectuelle,Clarté des enjeux,,Clarté des enjeux,Exposition claire des enjeux liés à la question discutée et l'objectif du débat,L'exposition claire des enjeux impliqués dans une question permet de se concentrer sur les aspects pertinents de cette question et de mieux comprendre les implications des différents aspects abordés.,https://www.laligue.be/associations/la-ligue-de-l-enseignement/methode-pedagogique/les-cinq-regles-d-or-de-l-argumentation/n-2-clarte-des-enjeux,honnêtetéIntellectuelle,2,1,,
160,6.2.1,3,6.2100000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Exigence réaliste,Transparence dans la mise en lumière des aspects importants offrant un cadre argumentatif réaliste à l'adversaire.,Il est important que chaque contradicteur face preuve de réalisme quant au niveau de conviction qui pourrait infléchir sa position. La demande d'une solution parfaite ou l'inversion de la charge de la preuve sont autant de tactiques visant à renforcer l'exigence de façon ad-hoc et préjudiciable à la bonne conduite du débat.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,3,,,
