pk,path,depth,decimal_path_padded,family_fr,subfamily_fr,subsubfamily_fr,title_fr,description_fr,remark_fr,link_fr,family_fr_camelcase,depth_max4,card
134,4.3.3.2.1,5,4.3321000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analytique correct,Raisonnement reposant sur l'analyse logique et la décomposition en parties pour justifier sa conclusion.,"Le raisonnement analytique permet de comprendre un tout en le divisant en parties et en les analysant individuellement. Par exemple, en décomposant un argument en ses propositions, en identifiant les termes clés et en les définissant, il est possible de le comprendre dans toutes ses nuances et de le critiquer de manière constructive.",https://fr.wikipedia.org/wiki/Raisonnement_analytique,raisonnementValide,4+,
135,4.3.3.2.2,5,4.3322000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement synthétique correct,"Raisonnement qui reconstitue un tout à partir de ses parties, explorant ainsi sa cohérence et déduisant des conclusions.","Le raisonnement synthétique permet de comprendre un tout en le reconstituant à partir de ses parties. Par exemple, en examinant toutes les propositions d'un argument et en les reliant entre elles, on peut faire émerger une thèse générale et une conclusion. Ce type de raisonnement est particulièrement utile pour gérer des situations complexes et pour créer des synthèses à partir de données diverses.",https://fr.wikipedia.org/wiki/Raisonnement_synth%C3%A9tique,raisonnementValide,4+,
136,4.3.3.2.3,5,4.3323000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement critique correct,Approche raisonnée pour évaluer la pertinence d'un argument ou d'un raisonnement.,"Le raisonnement critique est une approche qui permet d'évaluer un raisonnement ou un argument en prenant en compte tous les points de vue divergents, les faits et les raisonnements fallacieux, pour arriver à une conclusion qui reflète la réalité, de façon neutre et impartiale. Le raisonnement critique est particulièrement utile dans les domaines de la recherche, de la communication, de l'éducation, de la santé et du droit.",https://fr.wikipedia.org/wiki/Pens%C3%A9e_critique,raisonnementValide,4+,
137,4.3.3.2.4,5,4.3324000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement abductif correct,Raisonnement déductif dans lequel la prémisse majeure est une supposition qui peut expliquer le résultat observé.,"L'abduction est souvent utilisée pour trouver des hypothèses en recherche. Elle consiste à proposer une ou des explications possibles pour des observations, avec une conclusion tentatrice et pouvant être remise en question ultérieurement.",https://fr.wikipedia.org/wiki/Raisonnement_abductif,raisonnementValide,4+,
138,4.3.3.2.5,5,4.3325000,Raisonnement valide,Déductions correctes,Raisonnement concluant,Raisonnement analogique correct,Raisonnement par analogie où l'on identifie des ressemblances entre deux situations pour en déduire une conclusion similaire.,L'analogie permet de déduire des conséquences d'un fait ou d'une situation en utilisant une situation similaire connue. Elle peut également permettre de concevoir des hypothèses pour explorer les ressemblances et différences.,https://fr.wikipedia.org/wiki/Analogie,raisonnementValide,4+,
139,5,1,5.0000000,Raisonnement valide,,Langage rigoureux,Langage rigoureux,Utilisation précise et appropriée du langage pour éviter les ambiguïtés et les erreurs,"Le langage précis utilise des termes clairement définis pour éviter toute ambiguïté, imprécision ou confusion. Il permet de mieux comprendre les arguments avancés et de mieux communiquer.",https://fr.wikipedia.org/wiki/Rigueur_logique,raisonnementValide,1,1
140,5.1,2,5.1000000,Langage rigoureux,Définitions recevables,,Définitions recevables,Définitions qui attribuent des significations claires et précises à chaque terme utilisé dans l'argumentation.,Des définitions claires et précises sont essentielles pour la compréhension de l'argumentation et pour éviter les malentendus.,https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageRigoureux,2,1
141,5.1.1,3,5.1100000,Langage rigoureux,Définitions recevables,,Acceptions claires,Définitions qui attribuent des significations précises et non-ambiguës à chaque terme utilisé dans l'argumentation.,Les définitions précises sont nécessaires pour clarifier les termes techniques et éviter toute confusion ou malentendu.,https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,3,1
142,5.1.1.1,4,5.1110000,Langage rigoureux,Définitions recevables,Acceptions claires,Langage précis,Utilisation d'un vocabulaire précis et adéquat pour décrire chaque élément de l'argument.,"Un argument convaincant nécessite l'utilisation d'un langage précis et approprié, pour éviter toute confusion ou malentendu et pour renforcer la crédibilité de l'auteur.",https://fr.wikipedia.org/wiki/Argumentation#Analyse_du_langage,langageRigoureux,4+,1
143,5.1.1.2,4,5.1120000,Langage rigoureux,Définitions recevables,Acceptions claires,Langage concis,"Définition exprimée de façon claire et précise, permettant une compréhension rapide et sans ambiguïté","Pour être efficace, une définition doit être formulée de manière à ce que sa signification soit comprise rapidement et sans ambiguïté",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,4+,1
144,5.1.2,3,5.1200000,Langage rigoureux,Définitions recevables,Définition conforme,Définition conforme,Définitions conformes à l'acception admise par les spécialistes dans le domaine concerné.,Une définition consensuelle s'appuie sur le consensus des experts du domaine et permet donc une meilleure communication entre les spécialistes,https://fr.wikipedia.org/wiki/Terminologie,langageRigoureux,3,1
145,5.1.2.1,4,5.1210000,Langage rigoureux,Définitions recevables,Définition conforme,Utilisation appropriée de la terminologie technique,Utilisation juste et appropriée de la terminologie technique,La terminologie technique est précise et pertinente. L'utilisation correcte est donc cruciale pour communiquer avec précision des concepts techniques et spécialisés.,https://fr.wikipedia.org/wiki/Terminologie_technique,langageRigoureux,4+,1
146,5.1.3,3,5.1300000,Langage rigoureux,Définitions recevables,Définition cohérente,Définition cohérente,Une définition sans ambiguïté qui est claire et précise,"Pour éviter toute confusion ou malentendu, une définition cohérente est indispensable pour assurer un langage rigoureux.",https://fr.wikipedia.org/wiki/D%C3%A9finition,langageRigoureux,3,1
147,5.2,2,5.2000000,Langage rigoureux,Comparaisons justifiées,Comparaisons justifiées,Comparaisons justifiées,Comparaisons justifiées qui reposent sur des éléments similaires,Les comparaisons doivent être logiques et pertinentes pour éclairer l'argumentation. Elles doivent être justifiées par des similitudes réelles et pertinentes entre les éléments comparés.,https://fr.wikipedia.org/wiki/Comparaison,langageRigoureux,2,1
148,5.2.1,3,5.2100000,Langage rigoureux,Comparaisons justifiées,,Comparaison adequate,Comparaison qui repose sur des similitudes réelles et importantes pour l'exposé et non pas sur des différences importantes,Une comparaison adéquate est basée sur des points de similitude qui sont pertinentes pour renforcer l'argumentation et doit employer un langage clair et précis.,https://fr.wikipedia.org/wiki/Comparaison,langageRigoureux,3,1
149,5.2.2,3,5.2200000,Langage rigoureux,Comparaisons justifiées,Analogie appropriée,Analogie appropriée,Comparaison justifiée qui permet de mieux comprendre un concept ou une idée en utilisant une similitude pertinente,L'utilisation d'une analogie peut être un moyen efficace pour clarifier un concept en utilisant une similitude pertinente entre deux idées.,https://fr.wikipedia.org/wiki/Analogie,langageRigoureux,3,1
150,5.2.3,3,5.2300000,Langage rigoureux,Comparaisons justifiées,Association pertinente,Association pertinente,Association logique et pertinente qui met en relation des concepts ou des idées pour illustrer une idée de façon efficace,"Pour être pertinente, l'association doit être logique et mettre en relation des caractéristiques pertinentes des concepts ou idées. Si c'est le cas, l'association peut aider à clarifier ou illustrer l'idée.",https://fr.wikipedia.org/wiki/Sophisme_d%27association,langageRigoureux,3,1
151,5.3,2,5.3000000,Langage rigoureux,Clarté linguistique,Clarté linguistique,Clarté linguistique,Utilisation d'un langage clair et compréhensible pour éviter toute ambiguïté liée à la syntaxe des phrases,"La clarté syntaxique peut aider à communiquer de façon efficace et éviter toute confusion dans la compréhension de l'intention d'un discours, d'un texte ou d'une conversation.",https://fr.wikipedia.org/wiki/Syntaxe,langageRigoureux,2,1
152,5.3.1,3,5.3100000,Langage rigoureux,Clarté linguistique,,Syntaxe claire,Utilisation correcte de la grammaire et de la ponctuation pour permettre une compréhension fluide du texte,La clarté syntaxique d'un texte permet de faciliter sa compréhension pour le lecteur,,langageRigoureux,3,1
153,5.3.1.1,4,5.3110000,Langage rigoureux,Clarté linguistique,Syntaxe claire,Grammaire correcte,Utilisation correcte et appropriée des mots et des phrases dans le texte pour éviter la confusion et l'ambiguïté,Une grammaire adéquate est essentielle pour la compréhension précise de la signification d'un texte et pour éviter les ambiguïtés qui pourraient mener à des erreurs d'interprétation,,langageRigoureux,4+,1
154,5.3.1.2,4,5.3120000,Langage rigoureux,Clarté linguistique,Syntaxe claire,Ponctuation correcte,Emploi adéquat et approprié des marques de ponctuation pour clarifier les relations logiques dans le texte et éviter la confusion,"La ponctuation est un élément clé qui aide à clarifier les relations et la structure du texte pour une meilleure compréhension, et permet d'éviter les erreurs d'interprétation",,langageRigoureux,4+,1
155,5.3.2,3,5.3200000,Langage rigoureux,Clarté linguistique,Expression univoque,Expression univoque,"Utilisation d'un vocabulaire précis, sans ambiguïté ni double sens.",Une expression univoque contribue à la clarté de la communication en évitant les malentendus.,https://fr.wikipedia.org/wiki/Ambigu%C3%AFt%C3%A9_(linguistique),langageRigoureux,3,1
156,5.3.3,3,5.3300000,Langage rigoureux,Clarté linguistique,Récit éclairé,Récit éclairé,"Récit permettant une meilleure compréhension des événements, qui donne du sens aux faits et qui contextualise les propos.",Un récit éclairé doit permettre de mieux saisir les éléments d'un débat ou d'un argument en apportant un éclairage sur le contexte et les enjeux.,https://fr.wikipedia.org/wiki/R%C3%A9cit,langageRigoureux,3,1
157,6,1,6.0000000,Langage rigoureux,,Honnêteté intellectuelle,Honnêteté intellectuelle,"Principe éthique et intellectuel qui consiste à se montrer honnête et intègre quant à ses sources, ses positions, ses intentions et ses conclusions.",L'honnêteté intellectuelle est indispensable pour être crédible dans un débat ou dans une argumentation et participer avec rigueur et intégrité.,https://fr.wikipedia.org/wiki/Honn%C3%AAtet%C3%A9_intellectuelle,langageRigoureux,1,1
158,6.1,2,6.1000000,Honnêteté intellectuelle,Présentation exacte des faits,,Présentation exacte des faits,"La présentation des faits doit respecter leur exactitude, leur pertinence et leur exhaustivité, sans omettre des données essentielles.","La présentation correcte des faits est essentielle à une argumentation convaincante et il est important que les faits soient exacts, pertinents et exhaustifs. Tout en fournissant des sources crédibles pour étayer les faits, tout en soulignant l'importance d'un examen critique de l'information.",https://www.usherbrooke.ca/udeconsulter/ethique/ethique/integrite-scientifique/principes/,honnêtetéIntellectuelle,2,1
159,6.1.1,3,6.1100000,Honnêteté intellectuelle,Présentation exacte des faits,,Vérité,Les faits présentés doivent correspondre à la réalité.,L'exactitude est une qualité nécessaire pour être véridique. Les faits doivent être étayés par des sources crédibles et vérifiés par un examen critique de leur fiabilité et de leur représentativité.,https://sophiabox.wordpress.com/,honnêtetéIntellectuelle,3,1
160,6.1.2,3,6.1200000,Honnêteté intellectuelle,Présentation exacte des faits,Attribution correcte,Attribution correcte,Citer correctement les sources utilisées et leur donner crédit.,L'attribution correcte des sources est importante pour éviter le plagiat et donner crédit aux auteurs originaux. Les sources doivent être citées de manière appropriée et vérifiées pour leur crédibilité.,https://sophiabox.wordpress.com/,honnêtetéIntellectuelle,3,1
161,6.1.3,3,6.1300000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Considération équilibrée,Présentation des faits sans partialité ni orientation politique/personnelle pour éviter toute manipulation ou distorsion des faits,"L'objectivité est une qualité essentielle de la présentation des faits, et doit être recherchée afin d'éviter toute manipulation ou distorsion.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(presse),honnêtetéIntellectuelle,3,1
162,6.1.3.1,4,6.1310000,Honnêteté intellectuelle,Présentation exacte des faits,Considération équilibrée,Divulgation de toute information pertinente,"Fournir toutes les informations nécessaires pour permettre une compréhension juste de la question, même celles qui ne sont pas favorables à un point de vue.","Toutes les informations nécessaires à la compréhension juste de la question doivent être fournies, même si elles ne sont pas toutes favorables à un point de vue, afin de ne pas biaiser le raisonnement.",https://fr.wikipedia.org/wiki/Transparence_(droit),honnêtetéIntellectuelle,4+,1
163,6.2,2,6.2000000,Honnêteté intellectuelle,Clarté des enjeux,Clarté des enjeux,Clarté des enjeux,Exposition claire des enjeux impliqués dans la question discutée.,La clarté des enjeux permet de bien comprendre les enjeux impliqués et de se concentrer sur les aspects pertinents de la question.,https://www.laligue.be/associations/la-ligue-de-l-enseignement/methode-pedagogique/les-cinq-regles-d-or-de-l-argumentation/n-2-clarte-des-enjeux,honnêtetéIntellectuelle,2,1
164,6.2.1,3,6.2100000,Honnêteté intellectuelle,Clarté des enjeux,,Exigence réaliste,Exigence de fournir des preuves recevables pour fonder une argumentation,L'exigence réaliste suppose que toutes les parties prenantes s'accordent sur des critères comparables de qualité et de force propre à une argumentation,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,3,1
165,6.2.1.1,4,6.2110000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Charge de la preuve,Obligation pour celui qui avance une affirmation de la démontrer plutôt que d'exiger qu'elle soit réfutée,"Il est important de faire la distinction entre celui qui avance un argument (ou une affirmation) et celui qui le réfute, afin que la charge de la preuve soit clairement définie",https://fr.wikipedia.org/wiki/Charge_de_la_preuve,honnêtetéIntellectuelle,4+,1
166,6.2.1.2,4,6.2120000,Honnêteté intellectuelle,Clarté des enjeux,Exigence réaliste,Niveau de preuve approprié,"Choix de la quantité et de la qualité des témoignages, des témoins ou des preuves à apporter pour fonder une argumentation de manière solide",Il est important de fournir une quantité et une qualité de preuves appropriées et proportionnelles aux allégations avancées,https://fr.wikipedia.org/wiki/Preuve,honnêtetéIntellectuelle,4+,1
167,6.2.2,3,6.2200000,Honnêteté intellectuelle,Clarté des enjeux,Positionnement clair,Positionnement clair,Le fait de définir sa position de manière claire et précise,Un positionnement clair est essentiel pour éviter les malentendus et rendre le débat constructif. Cette clarification doit idéalement se faire dès le départ pour éviter toute confusion future.,https://fr.wikipedia.org/wiki/Positionnement_(marketing),honnêtetéIntellectuelle,3,1
168,6.2.3,3,6.2300000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Objectif non complaisant,Objectif réaliste et honnête sur ses intentions,"Un objectif non complaisant implique d'être rigoureux et transparent sur les objectifs recherchés, sans complaisance. Cela permet d'avoir une vision claire et précise sur les moyens à mettre en œuvre pour atteindre ces objectifs.",https://fr.wikipedia.org/wiki/Objectif_SMART,honnêtetéIntellectuelle,3,1
169,6.2.3.1,4,6.2310000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Identifier les points de vigilence,Recherche des points clés qui peuvent mettre en danger la réalisation des objectifs,L'identification des points de vigilance permet de se concentrer sur les points critiques qui pourraient entraver la réalisation des objectifs visés. Cette analyse peut s'avérer utile pour déterminer les mesures préventives ou correctives à appliquer pour atteindre les objectifs fixés.,https://www.ameli.fr/sites/default/files/Documents/911739/document/gestion-risque-methodes-identification-points-vigilance.pdf,honnêtetéIntellectuelle,4+,1
170,6.2.3.1.1,5,6.2311000,Honnêteté intellectuelle,Clarté des enjeux,Objectif non complaisant,Prise en compte des conflits d'intéret,Prise en compte des sources de biais dans l'énoncé de l'enjeu,"Afin d'être objectif, un argument doit tenir compte des éléments qui pourraient altérer sa perception de la situation, tels que les conflits d'intérêts.",https://fr.wikipedia.org/wiki/Conflit_d%27int%C3%A9r%C3%AAt,honnêtetéIntellectuelle,4+,
171,6.3,2,6.3000000,Honnêteté intellectuelle,Pensée objective,Pensée objective,Pensée objective,Pensée qui s'efforce de dépasser les biais,"La pensée objective s'appuie sur une analyse équitable des faits observables, sans préjugés ni partialité.",https://fr.wikipedia.org/wiki/Objectivit%C3%A9_(philosophie),honnêtetéIntellectuelle,2,1
172,6.3.1,3,6.3100000,Honnêteté intellectuelle,Pensée objective,,Point de vue universel,"Point de vue qui transcende les biais culturels, linguistiques ou géographiques",Le point de vue universel vise à construire une vision du monde qui dépasse les préférences individuelles ou collectives et considère tous les points de vue de manière équitable.,https://fr.wikipedia.org/wiki/Universalisme,honnêtetéIntellectuelle,3,1
173,6.3.1.1,4,6.3110000,Honnêteté intellectuelle,Pensée objective,Point de vue universel,Prise en compte de ses biais individuels,"Les biais cognitifs individuels peuvent affecter notre raisonnement, et il est donc important de les identifier et de les prendre en compte pour éviter les erreurs.","Pour parvenir à une pensée objective, il est nécessaire de se décentrer de ses propres points de vue et d'examiner les différentes perspectives possibles. Se connaître soi-même et être conscient de ses propres limitations peut aider à réduire l'impact des biais cognitifs individuels.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
174,6.3.1.2,4,6.3120000,Honnêteté intellectuelle,Pensée objective,Point de vue universel,Prise en compte des biais individuels de l'adversaire,"Pour être objectif, il est important de comprendre que notre interlocuteur peut être influencé par ses propres biais, et de les identifier pour mieux comprendre ses arguments.","En identifiant et en prenant en compte les biais de notre interlocuteur, nous pouvons mieux comprendre le raisonnement sous-jacent de l'autre, et ainsi éviter les malentendus et les représentations erronées.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
175,6.3.2,3,6.3200000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Ouverture culturelle,La pensée objective implique de prendre en compte les variations culturelles pour éviter l'ethnocentrisme et être en mesure de considérer les arguments et points de vue de personnes issues de cultures différentes.,"Pour être ouvert culturellement, il est important de comprendre et d'accepter les différences culturelles comme faisant partie de la richesse de notre monde et de notre propre expérience. Cela peut aider à éviter les malentendus, à favoriser l'empathie et le respect de l'autre.",https://fr.wikipedia.org/wiki/Ouverture_culturelle,honnêtetéIntellectuelle,3,1
176,6.3.2.1,4,6.3210000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Prise en compte de ses biais culturels,Reconnaître que ses propres biais culturels et perspectives peuvent affecter la manière dont on perçoit et interprète les informations et les opinions.,"En reconnaissant ses biais culturels, on peut prendre du recul par rapport à nos propres perspectives et être plus ouvert aux perspectives des autres.",https://www.scienceshumaines.com/les-biais-culturels-nouvelle-source-d-inegalites_fr_40797.html,honnêtetéIntellectuelle,4+,1
177,6.3.2.2,4,6.3220000,Honnêteté intellectuelle,Pensée objective,Ouverture culturelle,Prise en compte des biais culturels de l'adversaire,Prendre en compte les biais culturels et les perspectives de l'adversaire pour mieux comprendre son point de vue.,Prendre en compte les biais culturels de l'adversaire permet de mieux comprendre son point de vue et d'engager un débat constructif et ouvert.,https://www.communicaid.fr/communication-interculturelle/relation-professionnelle-interculturelle/,honnêtetéIntellectuelle,4+,1
178,6.3.3,3,6.3300000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Neutralité idéologique,"Être ouvert à toutes les perspectives et idéologies, sans parti pris ni préférence pour l'une d'entre elles.",La neutralité idéologique permet de mieux comprendre les arguments de toutes les parties lors d'un débat et de construire un dialogue respectueux.,https://www.franceculture.fr/societe/faut-il-etre-neutre-ou-partisan-sur-les-questions-de-societe,honnêtetéIntellectuelle,3,1
179,6.3.3.1,4,6.3310000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Prise en compte de ses biais idéologiques,Reconnaissance de ses propres convictions et croyances qui peuvent interférer avec son jugement sur une question donnée,"La reconnaissance de ses biais idéologiques est importante pour faire preuve d'une réflexion objective et critique, et pour éviter de tomber dans des sophismes comme le dogmatisme.",https://fr.wikipedia.org/wiki/Biais_cognitif,honnêtetéIntellectuelle,4+,1
180,6.3.3.2,4,6.3320000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Prise en compte des biais idéologiques de l'adversaire,Reconnaissance des convictions et croyances de l'adversaire qui peuvent influencer son jugement sur une question donnée,"La reconnaissance des biais idéologiques de l'adversaire permet de comprendre son raisonnement et de mener un débat respectueux, en évitant les sophismes d'attaque personnelle ou le sophisme génétique.",https://www.edutechwiki.unige.ch/fr/Biais_cognitifs#Biais_d'attribution,honnêtetéIntellectuelle,4+,1
181,6.3.3.3,4,6.3330000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Reconnaissance de l'incertitude,Reconnaissance que toutes les questions ne peuvent être résolues de manière définitive et que certaines questions ne peuvent être tranchées que par une prise de décision en se basant sur une probabilité,La reconnaissance de l'incertitude permet d'aborder un débat avec humilité et d'éviter les sophismes comme la conclusion hâtive ou l'erreur de logique propositionnelle.,https://fr.wikipedia.org/wiki/Probabilit%C3%A9,honnêtetéIntellectuelle,4+,1
182,6.3.3.3.1,5,6.3331000,Honnêteté intellectuelle,Pensée objective,Neutralité idéologique,Démarche scientifique,"Méthode de recherche intellectuelle objective, systématique et empirique pour comprendre la réalité, qui implique la formulation d'hypothèses, l'observation de phénomènes, la collecte de données, l'analyse de ces données et la formulation de lois et de théories.","La démarche scientifique implique une attitude critique et sceptique face aux faits, aux expériences et aux arguments, ainsi que la vérification rigoureuse des hypothèses et des théories à l'aide d'observations et de données empiriques.",https://fr.wikipedia.org/wiki/M%C3%A9thode_scientifique,honnêtetéIntellectuelle,4+,
183,7,1,7.0000000,Honnêteté intellectuelle,,Débat respectueux,Débat respectueux,"Dialogue ouvert et constructif où les parties cherchent mutuellement à comprendre les opinions de chacun, tout en respectant les règles de l'échange argumentatif.","Un débat vertueux est un échange d'idées respectueux, honnête, constructif et rationnel, où l'objectif est de mieux comprendre les opinions des uns et des autres et d'approfondir les arguments, dans une attitude de respect mutuel et d'ouverture d'esprit.",https://fr.wikipedia.org/wiki/D%C3%A9bat,honnêtetéIntellectuelle,1,1
184,7.1,2,7.1000000,Débat respectueux,Volonté de faire avancer le débat,,Volonté de faire avancer le débat,"Attitude consistant à chercher à améliorer sa compréhension de la question ou du sujet en cours de discussion, tout en étant ouvert aux arguments de l'autre partie.","Faire avancer le débat implique d'être à l'écoute de l'autre, de comprendre sa position et ses arguments, de s'efforcer d'aller vers une compréhension mutuelle et de favoriser une attitude ouverte aux arguments de l'autre partie, dans une volonté commune de progresser dans la compréhension de la question.",https://fr.wikipedia.org/wiki/D%C3%A9bat,débatRespectueux,2,1
185,7.1.1,3,7.1100000,Débat respectueux,Volonté de faire avancer le débat,,Reconnaissance d'une réalité objective,Reconnaissance de la valeur de la vérité et de la réalité objective,La reconnaissance de la valeur de la vérité et de la réalité objective est un prérequis pour une argumentation de qualité. Elle permet d'éviter les sophismes qui se fondent sur la manipulation ou la distorsion des faits et favorise une discussion constructive.,https://www.cairn.info/revue-savoirs-2008-2-page-115.htm,débatRespectueux,3,1
186,7.1.2,3,7.1200000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Explications suffisantes,Fourniture d'explications claires et pertinentes pour permettre une compréhension et une discussion constructive de l'argument,"La fourniture d'explications claires et pertinentes est cruciale pour éviter des malentendus, permettre une compréhension commune et une discussion constructive de l'argumentation.",https://www.caissedesdepots.fr/agir-ensemble-professionnels/une-explication-suffisante,débatRespectueux,3,1
187,7.1.2.1,4,7.1210000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Justifications fournies,"Fourniture de raisons, d'arguments ou d'explications justifiant le point de vue exprimé","La fourniture de justifications suffisantes est cruciale pour crédibiliser le point de vue émis, respecter les autres et favoriser une discussion constructive.",https://halshs.archives-ouvertes.fr/halshs-02193571v2/document,débatRespectueux,4+,1
188,7.1.2.2,4,7.1220000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Niveau de preuve suffisant,Les preuves présentées pour étayer un argument doivent être suffisantes pour convaincre le destinataire.,L'efficacité d'un argument dépend de la qualité et de la quantité des preuves présentées pour l'étayer. Le fardeau de la preuve doit être respecté de manière adéquate.,https://fr.wikipedia.org/wiki/Charge_de_la_preuve,débatRespectueux,4+,1
189,7.1.2.3,4,7.1230000,Débat respectueux,Volonté de faire avancer le débat,Explications suffisantes,Prémisses réfutables,"Les prémisses de l'argument doivent être réfutables, c'est-à-dire susceptibles d'être contredites ou questionnées. Cela permet un débat constructif.",La réfutabilité est une condition nécessaire pour qu'un argument puisse faire l'objet d'un débat constructif et évolutif. La fausse prémisses est une erreur logique commune.,https://fr.wikipedia.org/wiki/Falsifiabilit%C3%A9,débatRespectueux,4+,1
190,7.1.3,3,7.1300000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Attitude ouverte,"L'attitude ouverte implique d'être prêt à écouter les arguments des autres, à reconsidérer ses propres positions et à admettre les erreurs.",L'attitude ouverte est une condition nécessaire pour un débat respectueux et constructif. Avoir une attitude ouverte peut parfois conduire à remettre en question ses préjugés.,https://www.leadershiptoolbox.fr/les-10-attributs-de-latout-leader-numero-2-live-with-an-open-mind/,débatRespectueux,3,1
191,7.1.3.1,4,7.1310000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche de la vérité,Volonté de privilégier la recherche de la vérité plutôt que de défendre coûte que coûte son opinion,L'objectif principal du débat est de progresser vers la vérité en évaluant les arguments rationnellement et en étant prêt à remettre en question ses propres positions. Cette attitude ouverte est essentielle pour un débat respectueux et vertueux.,https://www.persee.fr/doc/colan_0336-1500_2000_num_114_1_1334,débatRespectueux,4+,1
192,7.1.3.1.1,5,7.1311000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Recherche du consensus,Volonté de chercher un terrain d'entente pour résoudre le débat,La recherche d'un consensus permet de trouver un compromis acceptable par toutes les parties et d'aboutir à une solution collective plutôt que de s'enfermer dans des positions individuelles. Cette attitude est démonstrative de la volonté de toutes les parties de faire avancer le débat dans un esprit de respect mutuel.,https://fr.wikipedia.org/wiki/Consensus,débatRespectueux,4+,
193,7.1.3.2,4,7.1320000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Suspension du jugement,"Capacité à examiner les arguments de manière objective, sans être influencé par ses opinions préconçues","La suspension du jugement, c'est-à-dire la capacité à examiner les arguments de manière neutre et à suspendre temporairement ses préjugés personnels, est un élément essentiel d'un débat respectueux. Cela permet de concentrer son attention sur les arguments eux-mêmes, plutôt que sur les personnes qui les présentent, et de considérer toutes les perspectives possibles de manière juste.",https://philosophie.toutcomment.com/article/comment-suspendre-son-jugement-6684.html,débatRespectueux,4+,1
194,7.1.3.2.1,5,7.1321000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Ecoute active,Pratiquer l'écoute pour comprendre les points de vue de son interlocuteur avec attention et sans préjugé.,"L'écoute active est une pratique essentielle du débat vertueux, elle permet la compréhension mutuelle et l'enrichissement des perspectives des différents interlocuteurs.",https://www.commentdevenir.me/l_ecoute_active.html,débatRespectueux,4+,
195,7.1.3.2.1.1,6,7.1321100,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Faire preuve d'empathie,Essayer de se mettre à la place de son interlocuteur afin de comprendre ses raisons de s'exprimer d'une certaine manière.,"L'empathie est une qualité précieuse dans un débat vertueux, elle permet de mieux se comprendre et de développer la tolérance et la bienveillance envers l'autre.",https://www.psychologies.com/Therapies/Toutes-les-therapies/Therapies-breves/Articles-et-Dossiers/L-empathie-c-est-quoi,débatRespectueux,4+,
196,7.1.3.3,4,7.1330000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Principe de faillibilité,"Principe selon lequel il est possible de se tromper et toute idée doit être jugée sur son mérite, sans égard pour l'autorité ou la personnalité de son auteur.","Le principe de la faillibilité est un principe clé dans un débat vertueux, il permet une remise en question honnête de ses propres idées et de tenir compte des arguments valables provenant de différents interlocuteurs.",https://www.legrandsoir.info/le-principe-de-faillibilite.html,débatRespectueux,4+,1
197,7.1.3.3.1,5,7.1331000,Débat respectueux,Volonté de faire avancer le débat,Attitude ouverte,Identification de ses biais,"Reconnaissance de ses opinions personnelles et de ses croyances pour les différencier du raisonnement, afin d'éviter les biais cognitifs.","Reconnaître nos préjugés et nos croyances peut nous aider à faire preuve de plus d'empathie et à mieux comprendre les points de vue différents, ce qui permet d'engager une discussion plus constructive.",https://www.philomag.com/les-idees/analyse/les-biais-cognitifs-ou-lassurance-davoir-toujours-raison-14096,débatRespectueux,4+,
