PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
621,4.1.3.4,"4,134",4,Erreur de raisonnement,erreurDeRaisonnement,Causalité douteuse,Effet cigogne,,,,,,Appel à la temporalité-cause,28,Vous supposez qu’un évènement est la cause d’un autre uniquement parce qu’il l’a précédé dans le temps.,103,"Le merle chante juste avant le lever du soleil, le chant du merle fait donc se lever le soleil.",95,https://fr.wikipedia.org/wiki/Post_hoc_ergo_propter_hoc,Faulty logics,Questionable causality,Causalation,Post hoc ergo propter hoc,25,,"Mistaking consecutivity for consequence, assuming that two consecutive events cause each other.",95,,,https://en.wikipedia.org/wiki/Post_hoc_ergo_propter_hoc,0,On retrouve ici l'appel à la temporalité-cause (526) : à supprimer ? Stéphanie,,,,,Ошибка рассуждения,Сомнительная причинно-следственная связь,Эффект аиста,,,,,,,,,,,,,,,,circle,,,,,4.1340000,4+
622,4.2,"4,2",2,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,,,1,6,,,Mauvaise composition,20,"Vous reliez incorrectement des propositions logiques, entraînant un raisonnement erroné.",88,"Plus il y a de gruyère, plus il y a de trous ; or plus il y a de trous, moins il y a de gruyère. Donc plus il y a de gruyère, moins il y en a.",142,,Faulty logics,Spurious composition,,Spurious composition,20,,Faulty chaining of logical assertions.,38,,,http://www.fallacyfiles.org/glossary.html#Connective,0,,,,,,Ошибка рассуждения,Неправильная композиция,,Неправильная композиция,Ваше суждение основано на фальшивой связи логических умозаключений. ,"Чем больше сыра, тем больше дырок, чем больше дырок - тем меньше сыра. Так что чем больше сыра, тем его меньше. ",,,,,,,,,   ,,,,circle,jeux de forme bébé,,,,4.2000000,2
623,4.2.1,"4,21",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,2,5,,,Erreur de logique propositionnelle,34,"Vous utilisez incorrectement des propositions logiques élémentaires reliées par 'et', 'ou', 'si... alors', et cela mène à des conclusions fausses.",146,"Il ne peut pas pleuvoir et neiger en même temps ; du coup, s'il ne pleut pas, il neige.",87,,Faulty logics,Spurious composition,Propositional logic fallacy,Propositional logic fallacy,27,,Argumenting with faulty manipulation of True or False logical propositions.,75,"It can't be both raining and snowing. It's not raining, therefore it's snowing.",,http://www.fallacyfiles.org/glossary.html#Connective,79,,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,Логическая ошибка в предложении,Ваше суждение основано на неправильном обращении с элементами. ,"Не может одновременно идти дождь и снег, так что, если снег не идет, значит, идет дождь. ",,,,,,,,,,,,,circle,,,,,4.2100000,3
624,4.2.1.1,"4,211",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,,,,,Transposition impropre,22,Vous niez la conséquence d'une déduction logique en en niant une condition suffisante.,86,"S'il y a du feu, il y a de la fumée. Il n'y a pas de feu donc il n'y a pas de fumée.",84,,Faulty logics,Spurious composition,Propositional logic fallacy,Improper transposition,22,,Negating the consequent by negating a sufficient condition.,59,"If there's a fire, then there's smoke.  Therefore, if there's no fire, then there's no smoke.",,http://www.fallacyfiles.org/imptrans.html,93,,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,,,,,,,,,,,,,,,,circle,,,,,4.2110000,4+
625,4.2.1.1.1,"4,2111",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,2,,,,Négation de l'antécédent,24,"Vous rejetez une conclusion simplement parce qu'une cause possible ne s'est pas réalisée, confondant ainsi cause et condition nécessaire.",137,"S'il pleut, le sol est mouillé. Il n'a pas plu donc le sol n'est pas mouillé.",77,https://fr.wikipedia.org/wiki/N%C3%A9gation_de_l%27ant%C3%A9c%C3%A9dent,Faulty logics,Spurious composition,Propositional logic fallacy,Denying the antecedent,22,Inverse error,Invalidating a conclusion on grounds of the Falsity of a sufficient condition.,78,,,https://en.wikipedia.org/wiki/Denying_the_antecedent,0,XXXX confusion nécessaire et suffisantXXXXx,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,Отрицание предшествующего,Из ложности вывода вы выносите суждение о ложности достаточного условия. ,"Если идет дождь, земля мокрая. Дождь не шел, значит, земля мокрая. (?)",,,,,,,,,,,,,circle,,,,,4.2111000,4+
626,4.2.1.2,"4,212",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,,,,,Commutation des conditionnelles,31,Vous inversez abusivement les parties d'une implication et cela modifie le sens original de l'affirmation.,106,"Si un édifice est une bibliothèque, il contient des livres. Un édifice contient des livres, donc c'est une bibliothèque.",120,,Faulty logics,Spurious composition,Propositional logic fallacy,Commutation of Conditionals,27,,,0,,,http://www.fallacyfiles.org/commcond.html,0,XXXXX affirmation du conséquent.XXXX,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,,,,,,,,,,,,,,,,circle,,,,,4.2120000,4+
627,4.2.1.2.1,"4,2121",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,,,,,Affirmation du conséquent,25,Vous déduisez une cause de son effet sans prendre en compte les autres causes possibles.,88,"Après une averse, le sol est toujours mouillé. Le sol est mouillé donc il a plu.",80,https://fr.wikipedia.org/wiki/Affirmation_du_cons%C3%A9quent,Faulty logics,Spurious composition,Propositional logic fallacy,Affirming the consequent,24,,"Stating that since the consequent is true, the premisse of an implication is true. That is a confusion of necessary and sufficient conditions.",142,,,https://en.wikipedia.org/wiki/Affirming_the_consequent,0,XXXX la même chose que condition nécessaire / condition suffisante. XXXXXXXXXX,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,,,,,,,,,,,,,,,,circle,,,,,4.2121000,4+
628,4.2.1.3,"4,213",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,,,,,L'un n'empêche pas l'autre,26,Vous postulez à tort que des clauses ne peuvent être vraies ou fausses en même temps.,85,"On ne peut pas être à la fois au travail et en vacances. Tu n'es pas au travail, donc tu es en vacances.",104,,Faulty logics,Spurious composition,Propositional logic fallacy,Mistaken exclusivity,20,,,0,,,,0,XXX je ne vois pas ce que c'estXXXX,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,,,,,,,,,,,,,,,,circle,,,,,4.2130000,4+
629,4.2.1.3.1,"4,2131",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,1,2,,,Affirmation d'une disjonction,29,Vous affirmez que deux options sont mutuellement exclusives alors qu'elles pourraient coexister.,96,"Pour réussir dans ce milieu, il faut être très riche ou très beau. Moi je suis très beau, alors ne me demande pas d'argent.",123,https://fr.wikipedia.org/wiki/Affirmation_d%27une_disjonction,Faulty logics,Spurious composition,Propositional logic fallacy,Affirming a disjunct,20,,"Claiming that the terms of an ""or"" statement can't be simultaneously true.",74,,,http://www.fallacyfiles.org/afonedis.html,0,"4. LOG. Proposition alternative (Proposition) ,,qui énonce deux choses dont une seule est vraie.`` (Foulq.-St-Jean 1962). Cf. alternative. CNRTL. Donc changer le nom. 
lien faux dilemme?",,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,Логическая дизъюнкция,Вы ложным образом преподносите элементы как несовместимые. ,Вы будете сыр или десерт?,,,,,,,,,1,1,,,circle,,,,1,4.2131000,4+
630,4.2.1.3.2,"4,2132",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de logique propositionnelle,,,,,,Déni de conjonction,19,"Pour démontrer que deux affirmations sont fausses, vous n'envisagez pas le scénario où toutes les deux le sont en même temps.",125,Il ne peut pas pleuvoir et neiger en même temps. Il ne pleut pas donc il neige. ,80,,Faulty logics,Spurious composition,Propositional logic fallacy,Denying a conjunct,18,,"To negate 2 assertions linked by ""AND,"" you forget to consider that both can be false.",86,,,http://www.fallacyfiles.org/denyconj.html,0,,,,,,Ошибка рассуждения,Неправильная композиция,Логическая ошибка в предложении,,,,,,,,,,,,,,,,circle,,,,,4.2132000,4+
631,4.2.2,"4,22",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,2,5,,,Erreur de quantification,24,"Vous faites une erreur en utilisant des quantificateurs comme 'tous', 'aucun' ou 'quelques', ce qui impacte l'argument.",119,Tous les philosophes sont sages ; cependant quelques-uns sont idiots.,69,,Faulty logics,Spurious composition,Quantification fallacy,Quantification fallacy,22,,"Misusing quantifiers such as ""all"", ""none"" or ""some"".",53,"All philosophers are wise, although some of them are idiots.",,http://www.fallacyfiles.org/quanfall.html,60,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,Количественная ошибка,"Вы неправильно используете такие неопределенные прилагательные, как все, некоторые, никакой, и т.п.","Все философы мудры, однако, некоторые из них - идиоты. ",,,,,,,,,1,,,,circle,,,,,4.2200000,3
632,4.2.2.1,"4,221",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Mauvais quantificateur,22,"Vous confondez l'usage d'un quantificateur général (tous, aucun) avec un quantificateur partiel (certains, quelques-uns).",121,,0,,Faulty logics,Spurious composition,Quantification fallacy,Wrong quantifier,16,,Using wrongly quantified statements.,36,,,,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2210000,4+
633,4.2.2.1.1,"4,2211",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Preuve par l'exemple,20,Votre argument utilise un exemple (quelques uns) pour aboutir à une conclusion (tous). ,87,Tes frères et soeurs n'ont pas eu ce genre de problèmes. Je ne vois pas pourquoi ce serait ton cas.,99,,Faulty logics,Spurious composition,Quantification fallacy,Proof by example,16,,"Using one or more examples as ""proof"" for a more general statement.",67,,,https://en.wikipedia.org/wiki/Proof_by_example,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2211000,4+
634,4.2.2.1.3,"4,2213",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Suppression du quantificateur,29,"Vous omettez de préciser le quantificateur concerné, laissant à l'interprétation si cela s'applique à tous, aucun, ou seulement certains.",137,Les femmes sont capables d'endurer plus que les hommes,54,,Faulty logics,Spurious composition,Quantification fallacy,Suppressed quantifier,21,,Using unquantified statements to letthe audience quantify as you wish.,70,,,http://www.ditext.com/fearnside/41.html,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2213000,4+
635,4.2.2.1.4,"4,2214",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Sophisme existentiel,20,"Vous partez du principe qu'il existe des éléments d'un ensemble qui fonde votre argument, sans en apporter la preuve.",117,"Tous les terroristes seront poursuivis. Par conséquent, certaines des personnes poursuivies seront des terroristes. ",116,,Faulty logics,Spurious composition,Quantification fallacy,Existential Fallacy,19,,Assuming that there exists members of a category on which an argument is based.,79,,,https://en.wikipedia.org/wiki/Existential_fallacy,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2214000,4+
636,4.2.2.2,"4,222",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,2,,,,Inférence immédiate erronnée,28,Votre argument fait une implication erronnée à partir d'une proposition quantifiée. ,84,"Il est faux que tous les chiens sont blancs, donc il n'y a pas de chiens blancs. ",81,,Faulty logics,Spurious composition,Quantification fallacy,Faulty immediate inference,26,,Your argument makes an erroneous implication from a quantified proposition.,75,"Not all dogs are white, so there is no white dog.",,https://en.wikipedia.org/wiki/Immediate_inference,49,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,Неверный немедленный вывод,Ваш аргумент делает ошибочный вывод из квантифицированного предложения.,"Не все собаки белые, поэтому не бывает белых собак.",,,,,,,,,,,,,circle,,,,,4.2220000,4+
637,4.2.2.2.1,"4,2221",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Conversion illicite,19,Votre argument inverse la relation du sujet et de son prédicat. ,64,Quelques mammifères ne sont pas des chats. Donc quelques chats ne sont pas des mammifères. ,91,,Faulty logics,Spurious composition,Quantification fallacy,Illicit conversion,18,,"Saying that if all the members of a group have a property, then all those who have the property belong to the group.",116,,,,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2221000,4+
638,4.2.2.2.2,"4,2222",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Contraposition illicite,23,Votre argument inverse la relation du sujet et de son prédicat et y apporte une négation. . ,92,Aucun catholique n'est juif. Donc aucun non-juif est non-catholique. ,69,,Faulty logics,Spurious composition,Quantification fallacy,Illicit contraposition,22,,"Saying that if all the members of a group have a property, then all those who don't have the property don't belong to the group.",128,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/108/Illicit-Contraposition,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2222000,4+
639,4.2.2.2.2.1,"4,22221",6,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Argument a contrario illicite,29,Vous arguez de la non-vérification des conditions particulières d'une règle pour affirmer la justesse de son opposé.,116,les entreprises doivent obtenir un consentement pour collecter des données personnelles des utilisateurs d'Internet. Elle peuvent donc le faire sans consentement pour les personnes qui n'utilisent pas Internet.,210,https://fr.wikipedia.org/wiki/A_contrario,Faulty logics,Spurious composition,Quantification fallacy,Illicit argumentum e contrario,30,,You argue the non-verification of the particular conditions of a rule to affirm the correctness of its opposite.,112,,,https://en.wikipedia.org/wiki/Argumentum_e_contrario,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2222100,4+
640,4.2.2.2.3,"4,2223",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Contraire illicite,18,"Vous arguez que puisqu'il est faux que tous ont une propriété, aucun ne l'a.
",77,"Il est faux que tous les chiens ont des crocs, donc aucun chien n'a de crocs. ",78,,Faulty logics,Spurious composition,Quantification fallacy,illicit contrary,16,,"Arguing that, it being not true that all have a property, then no noe has it.",77,"It is not true that all dogs are white, so no dog is white.",,https://en.wikipedia.org/wiki/Immediate_inference,59,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2223000,4+
641,4.2.2.2.4,"4,2224",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Sous-contraire illicite,23,"Vous arguez que puisque quelques uns ont une propriété, aucun ne peut ne pas l'avoir (tous l'ont)",97,Certains chats savent nager donc tous les chats savent nager.,61,,Faulty logics,Spurious composition,Quantification fallacy,Illicit subcontrary,19,,"Arguing that, since some have a property, no one can not have the property. (All have it)",89,"Some cats can swim, so all cats can swim",,https://en.wikipedia.org/wiki/Immediate_inference,40,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2224000,4+
642,4.2.2.2.5,"4,2225",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Subalternation illicite,25,"Vous arguez que puisque quelques uns n'ont pas une propriété, aucun ne l'a.",75,Les smartphones ne sont pas tous étanches. Ton smartphone n'est donc pas étanche.,81,,Faulty logics,Spurious composition,Quantification fallacy,Illicit subalternation,22,,"Arguing that, since some lack a property, none has it.",54,,,https://en.wikipedia.org/wiki/Immediate_inference,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2225000,4+
643,4.2.2.2.6,"4,2226",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Superalternation illicite,20,"Vous arguez que puisque qu'il est faux que tous ont une propriété, alors il est faux que quelques-uns l'ont.",108,"Comme il est faux que tous les oiseaux peuvent voler, il est faux que certains oiseaux peuvent voler.",101,,Faulty logics,Spurious composition,Quantification fallacy,Illicit superalternation,24,,"You argue that since it is necessary that all have a property, then it is false that some have it.",98,"As it is false that all birds can fly, it is false that some birds can fly.",,https://en.wikipedia.org/wiki/Immediate_inference,75,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2226000,4+
644,4.2.2.2.7,"4,2227",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Contraste injustifié,20,"Vous supposez à  tort qu'en présence de 'certains', il existe nécessairement des 'autres' qui ne le sont pas, ce qui n'est pas fondé logiquement.",145,"Certains de nos clients sont insatisfaits de notre service, donc il doit y avoir des clients qui le sont.",105,,Faulty logics,Spurious composition,Quantification fallacy,Unwarranted contrast,20,,,0,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/179/Unwarranted-Contrast,0,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2227000,4+
645,4.2.2.3,"4,223",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de quantification,,,,,,Glissement du quantiticateur,28,Vous modifiez le sens d'une phrase en déplaçant les quantificateurs.,68,"Dans chaque ville, il y a un restaurant qui est considéré comme le meilleur de la ville. Il existe donc un restaurant qui est considéré comme le meilleur dans toutes les villes.",177,,Faulty logics,Spurious composition,Quantification fallacy,Quantifier shift,16,,Erroneously transposing quantifiers.,36,"Every person has a woman that is their mother. Therefore, there is a woman that is the mother of every person.
",,https://en.wikipedia.org/wiki/Quantifier_shift,111,,,,,,Ошибка рассуждения,Неправильная композиция,Количественная ошибка,,,,,,,,,,,,,,,,circle,,,,,4.2230000,4+
646,4.2.3,"4,23",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,,2,5,,,Erreur de modalité,18,"Vous faites une erreur en évaluant la vérité de vos propositions, sans tenir compte des nuances de la logique modale.",117,"Maman prétend que je ne peux pas manger des bonbons après m'être brossé les dents ; pourtant, j'y parviens sans difficulté !",124,https://fr.wikipedia.org/wiki/Logique_modale,Faulty logics,Spurious composition,Modal logic fallacy,Modal logic fallacy,19,,Making errors in the manipulation of the quality and degree of truth of your propositions.,90,"Mom says I can't eat sweets after I brushed my teeth, and yet I'm able to do it.",,http://www.fallacyfiles.org/modalfal.html,80,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,Ошибка модальности,Ваша аргументация неправильно различает модальности. ,"Мама утверждает, что я не могу есть конфеты после того, как я почищу зубы, а у меня это получается без проблем!",,,,,,,,,1,,,,circle,,,,,4.2300000,3
647,4.2.3.1,"4,231",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,,,,,,Erreur de modalité épistémique,30,"Vous confondez ce que vous savez avec ce que vous croyez, nuisant à la validité de votre argument.",98,"On ne peut pas connaître la vraie nature de l'univers, car cela dépasse l'entendement humain.",93,,Faulty logics,Spurious composition,Modal logic fallacy,Epistemic fallacy,17,,Confusing knowledge and beliefs,31,,,"https://en.wikipedia.org/wiki/Epistemic_modal_logic
",0,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,,,,,,,,,,,,,,,,circle,,,,,4.2310000,4+
648,4.2.3.1.1,"4,2311",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,,2,,,,Sophisme de l'homme masqué,26,Vous supposez à tort que des connaissances différentes sur des objets correspondent à des propriétés différentes de ces objets.,127,"Lois Lane pense que Superman peut voler. Lois Lane pense que Clark Kent ne peut pas voler. Par conséquent, Superman et Clark Kent ne sont pas la même personne.",159,,Faulty logics,Spurious composition,Modal logic fallacy,Masked Man Fallacy,18,"Intensional Fallacy, epistemic fallacy, illicit substitution of identicals",Your argument identifies properties of objects that are the subject of separate knowledge.,90,Lois Lane thinks Superman can fly. Lois Lane thinks Clark Kent cannot fly. Therefore Superman and Clark Kent are not the same person.,,https://en.wikipedia.org/wiki/Masked-man_fallacy,133,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,Ошибка о человеке в маске,"Ваш аргумент идентифицирует свойства объектов, которые являются предметом отдельного знания.","Лоис Лейн считает, что Супермен умеет летать. Лоис Лейн считает, что Кларк Кент не умеет летать. Следовательно, Супермен и Кларк Кент — не одно и то же лицо.",https://ru.wikipedia.org/wiki/%D0%9E%D1%88%D0%B8%D0%B1%D0%BA%D0%B0_%D0%BE_%D1%87%D0%B5%D0%BB%D0%BE%D0%B2%D0%B5%D0%BA%D0%B5_%D0%B2_%D0%BC%D0%B0%D1%81%D0%BA%D0%B5,,,,,,,,,,,,circle,,,,,4.2311000,4+
649,4.2.3.2,"4,232",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,,,,,,Sophisme de modalité alethique,30,Vous confondez ce qui est nécessairement faux avec ce qui pourrait simplement être improbable.,94,Le Président ne peut pas ne pas avoir eu une formation politique approfondie.,77,"https://www.etudes-litteraires.com/figures-de-style/alethique.php
",Faulty logics,Spurious composition,Modal logic fallacy,Alethic modal fallacy,21,"Confondre le faux et l'impossible
","Confusing the alethic modalities of assertions : necessity, contingency, possibility and truth. ",96,The President must have had a throurough political training.,,https://en.wikipedia.org/wiki/Alethic_modality,60,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,,,,,,,,,,,,,,,,circle,,,,,4.2320000,4+
650,4.2.3.3,"4,233",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,,,,,,Erreur de modalité temporale,28,Vous utilisez des arguments qui ne prennent pas correctement en compte la dimension temporelle.,95,"Puisque le train est parti en retard, il est inévitable qu'on arrive en retard.",79,,Faulty logics,Spurious composition,Modal logic fallacy,Temporal fallacy,16,,"Using chronologically warped arguments.
",40,,,,0,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,,,,,,,,,,,,,,,,circle,,,,,4.2330000,4+
651,4.2.3.4,"4,234",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,,,,,,Erreur de modalité déontique,28,"Vous ne faites pas la distinction entre ce qui est nécessaire, obligatoire, interdit, possible et ce qui est autorisé.",118,"Si tu es capable de faire cent pompes, alors tu dois les faire chaque matin.",76,"https://fr.wikipedia.org/wiki/Logique_d%C3%A9ontique
",Faulty logics,Spurious composition,Modal logic fallacy,Deontic fallacy,15,,Confusing what is obligatory and what is permissible,52,,,"https://en.wikipedia.org/wiki/Deontic_logic
",0,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,,,,,,,,,,,,,,,,circle,,,,,4.2340000,4+
652,4.2.3.5,"4,235",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise composition,Erreur de modalité,carte? ça serait cool y a des super exemples.,,,,,Sophisme de portée modale,25,Votre argument altère le sens logique en jouant sur la portée des mots.,71,"Si vous savez quelque chose, vous ne pouvez pas vous tromper. Mais si vous ne pouvez pas vous tromper, alors vous en êtes certain. La certitude est donc une condition nécessaire de la connaissance.",197,,Faulty logics,Spurious composition,Modal logic fallacy,Modal scope fallacy,19,,Misinterpreting the scope of statements in an argumentation.,60,,,http://www.fallacyfiles.org/modlscop.html,0,,,,,,Ошибка рассуждения,Неправильная композиция,Ошибка модальности,,,,,,,,,,,,,,5.3.1.1.2,,circle,,,,,4.2350000,4+
653,4.3,"4,3",2,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,,,1,4,,,Mauvaise déduction,18,Vous aboutissez à des conclusions qui ne découlent pas logiquement de vos affirmations de départ.,97,"Si l'on ne trouve pas de solution, c'est qu'il n'y a pas de problème.",69,,Faulty logics,Wrong entailment,,Wrong entailment,16,,You  logically derive conclusions from premises which can't lead to them.,73,,,,0,,,,,,Ошибка рассуждения,Ложная дедукция,,Ложная дедукция,"Ваши изначальные гипотезы не позволяют построить рассуждение, которое бы обосновало вывод. ","Если мы не находим решения, значит, нет и проблемы. ",,,,,,,,,,,,,circle,le penseur à terre,,,,4.3000000,2
654,4.3.1,"4,31",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,2,6,,,Conclusion hâtive,17,"Vous tirez des conclusions trop vite, sans disposer de suffisamment de preuves.",79,Ce bol est rempli de croquettes ; il y a donc un chat dans la maison.,69,,Faulty logics,Wrong entailment,Hasty conclusion,Hasty conclusion,16,,Drawing logical consequences from facts which are insufficient to support such an entailment.,93,"There is catfood in that bowl, therefore there is a cat in the house.",,https://en.wikipedia.org/wiki/Jumping_to_conclusions,69,"autre lien en: https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/114/Jumping-to-Conclusions

beaucoup de ref à généralisation hâtive. lien t?",,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Поспешные выводы,Ваше умозаключение основано на недостающих элементах. ,"В этой миске кошачий корм, значиь, в доме есть кот. ",,,,,,,,,1,,3.1.1.1.1.2,,circle,,,,,4.3100000,3
655,4.3.1.1,"4,311",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Prémisses non pertinentes,25,Vous vous appuyez sur des prémices qui ne supportent pas votre argumentation.,77,,0,,Faulty logics,Wrong entailment,Hasty conclusion,Irrelevant premises,19,,Supporting one's argument with premises that have no connection to or fail to give support to their conclusion.,111,,,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,0,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,,,,,,,,,,,,,,,,circle,,,,,4.3110000,4+
656,4.3.1.1.1,"4,3111",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,3,,,Sophisme génétique,18,Vous rejetez une idée en critiquant son origine plutôt que son contenu.,71,Je ne vais pas prendre les conseils d'un américain pour choisir mon vin tout de même.,85,"https://fr.wikipedia.org/wiki/Sophisme_g%C3%A9n%C3%A9tique

",Faulty logics,Wrong entailment,Hasty conclusion,Genetic fallacy,15,,"Basing arguments solely on the basis of someone's or something's history, origin, or source rather than on its current meaning or context. Attacking the source rather than the argument.",185,I'm not going to learn politeness from a French after all.,,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,58,,,"Comment voulez-vous que je vous prenne au sérieux, vous qui n'avez jamais vraiment travaillé ?",,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Генетический софизм,"Вы отвергаете предложение на основании лишь того, что его высказал конкретный человек, который вас не устраивает. ","Эти цифры были опубликованы на сайте ""Спартака"", значит, они фальшивые. ",,,,,,,,,,,,,circle,,,,,4.3111000,4+
