PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
562,2.3.3.4.2.5,"2,33425",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Célébration,11,Vous appuyez votre discours d'un geste de célébration en vue de suggérer la survenue heureuse d'un accord de principe.,118,Nous avons levé les bras en l'air en criant 'victoire' lorsque le jury annonce notre projet comme lauréat.,106,,Influence,Psychological manipulation,Nonverbal influence,Celebration,11,,Using a celebratory gesture to suggest the happy occurrence of an agreement in principle.,89,Clapping enthusiastically in unison with a group to celebrate a team's achievement or milestone.,,96,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342500,4+
563,2.3.3.4.2.5.1,"2,334251",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Applaudissement,15,Vous frappez vos mains l'une contre l'autre pour exprimer l'approbation ou l'appréciation.,90,Nous avons offert une ovation debout à la fin d'une performance à couper le souffle pour montrer une immense admiration.,120,https://fr.wikipedia.org/wiki/Applaudissement,Influence,Psychological manipulation,Nonverbal influence,Applause,8,,Clapping your hands together to express approval or appreciation.,65,A standing ovation at the end of a breathtaking performance to show immense admiration.,,87,https://en.wikipedia.org/wiki/Applause,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342510,4+
564,2.3.3.4.2.5.1.1,"2,3342511",8,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Clapping,8,"Vous frappez vos mains l'une contre l'autre rythmiquement, souvent pour accompagner une musique ou pour encourager.",115,J'ai tapé des mains en rythme lors du concert pour montrer mon plaisir et mon soutien à l'artiste.,98,https://fr.wikipedia.org/wiki/Clapping_(applaudissement),Influence,Psychological manipulation,Nonverbal influence,Clapping,8,,"Striking your hands together rhythmically, often to accompany music or to encourage.",84,Clapping along to the beat at a concert to show your enjoyment and support for the artist.,,90,https://en.wikipedia.org/wiki/Clapping,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342511,4+
565,2.3.3.4.2.5.2,"2,334252",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,High five,9,"Vous tapez la paume de votre main contre celle d'une autre personne en l'air, en signe de célébration ou d'accord.",114,J'ai partagé un « high five » avec ce coéquipier après son action réussie pour reconnaître un travail bien fait.,112,https://fr.wikipedia.org/wiki/High_five,Influence,Psychological manipulation,Nonverbal influence,High five,9,,Slapping your palm against someone else's in midair as a sign of celebration or agreement.,90,Sharing a high five with a teammate after a successful play to acknowledge a job well done.,,91,https://en.wikipedia.org/wiki/High_five,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342520,4+
566,2.3.3.4.2.5.3,"2,334253",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Pouce levé,10,"Vous levez le pouce en signe d'approbation, de satisfaction ou pour signaler que tout va bien.",94,J'ai fait un pouce levé pour signaler mon accord avec la décision prise lors de la réunion.,91,https://fr.wikipedia.org/wiki/Pouce_levé,Influence,Psychological manipulation,Nonverbal influence,Thumbs-up,9,,"Raising your thumb as a sign of approval, satisfaction, or to indicate that all is well.",88,Giving a thumbs-up to signal your agreement with the decision made during a meeting.,,84,https://en.wikipedia.org/wiki/Thumb_signal,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342530,4+
567,2.3.3.4.2.5.4,"2,334254",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Standing ovation,16,Vous vous levez et applaudissez pour exprimer un respect ou une admiration exceptionnels.,89,Le public s'est lèvé pour une ovation debout après un discours inspirant.,73,https://fr.wikipedia.org/wiki/Standing_ovation,Influence,Psychological manipulation,Nonverbal influence,Standing ovation,16,,Standing and applauding to express exceptional respect or admiration.,69,The audience rising to their feet for a standing ovation after an inspiring speech.,,83,https://en.wikipedia.org/wiki/Standing_ovation,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342540,4+
568,2.3.3.4.2.5.5,"2,334255",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Signe V,7,Vous levez la main avec l'index et le majeur écartés en signe de victoire ou de paix.,85,J'ai fait un signe V à la foule comme symbole de paix pendant ce rassemblement.,79,https://fr.wikipedia.org/wiki/Signe_V,Influence,Psychological manipulation,Nonverbal influence,V sign,6,Peace sign,Raising your hand with the index and middle fingers apart as a sign of victory or peace.,88,Flashing a V sign to the crowd as a symbol of peace during a rally.,,67,https://en.wikipedia.org/wiki/V_sign,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342550,4+
569,2.3.3.4.2.5.6,"2,334256",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Se frotter les mains,20,"Vous frottez vos mains ensemble, souvent en signe d'anticipation ou de satisfaction.",84,Je me suis frotté les mains avec délice avant de dévoiler une surprise.,71,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Se_frotter_les_mains,Influence,Psychological manipulation,Nonverbal influence,Hand rubbing,12,,"Rubbing your hands together, often as a sign of anticipation or satisfaction.",77,Rubbing hands together gleefully before unveiling a surprise.,,61,https://en.wikipedia.org/wiki/Hand_rubbing,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342560,4+
570,2.3.3.4.2.5.7,"2,334257",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Tendre le poing serré vers le ciel,34,"Vous tendez un poing serré vers le ciel, souvent en signe de détermination ou de protestation.",94,J'ai tendu un poing serré dans les airs lors de la marche de protestation pour montrer ma solidarité et ma défiance.,116,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Tendre_le_poing_serr.C3.A9_vers_le_ciel,Influence,Psychological manipulation,Nonverbal influence,Fist raise,10,,"Raising a clenched fist to the sky, often as a sign of determination or protest.",80,Raising a fist in the air during a protest march to show solidarity and defiance.,,81,https://en.wikipedia.org/wiki/Raised_fist,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342570,4+
571,2.3.3.4.2.6,"2,33426",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Hostile,7,Votre geste agressif appuie vos paroles pour souligner votre résolution et intimider.,85,Je l'ai pointé de manière agressive pendant le débat pour souligner ce point et affirmer ma dominance.,102,,Influence,Psychological manipulation,Nonverbal influence,Hostile,7,,An aggressive gesture accompanies your words to underline your resolve and intimidate.,86,"My pointed finger accented each word as I made my stance clear, ensuring my opposition knew my determination.",,109,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342600,4+
572,2.3.3.4.2.6.1,"2,334261",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Bras d'honneur,14,"Vous pliez un bras et levez l'avant-bras avec le poing fermé, un geste offensant dans de nombreuses cultures.",109,,0,https://fr.wikipedia.org/wiki/Bras_d%27honneur,Influence,Psychological manipulation,Nonverbal influence,Bras d'honneur,14,,"Using the 'bras d'honneur' gesture, considered offensive in many cultures, by bending an arm and lifting the forearm with a clenched fist.",138,"Performing the 'bras d'honneur' in a fit of anger, visibly offending those around in a very explicit manner.",,108,https://en.wikipedia.org/wiki/Bras_d%27honneur,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342610,4+
573,2.3.3.4.2.6.2,"2,334262",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Doigt d'honneur,15,Vous levez le majeur en signe d'insulte ou de défi.,51,,0,https://fr.wikipedia.org/wiki/Doigt_d%27honneur,Influence,Psychological manipulation,Nonverbal influence,The finger,10,,Raising the middle finger as a sign of insult or defiance.,58,"Flipping the middle finger defiantly from across the room, challenging someone's authority in a blatant display of disrespect.",,126,https://en.wikipedia.org/wiki/The_finger,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342620,4+
574,2.3.3.4.2.6.3,"2,334263",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Pied de nez,11,Vous touchez votre nez avec le pouce en signe de moquerie ou de mépris.,71,,0,https://fr.wikipedia.org/wiki/Pied_de_nez,Influence,Psychological manipulation,Nonverbal influence,Thumbing one's nose,19,,Touching the nose with the thumb to indicate mockery or contempt.,65,"Thumbing the nose while making a derisive snort, openly displaying contempt for the idea being discussed.",,105,https://en.wikipedia.org/wiki/Thumbing_one%27s_nose,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342630,4+
575,2.3.3.4.2.6.4,"2,334264",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Signe des cornes,16,"Vous levez la main avec l'index et le petit doigt écartés, un geste qui peut signifier différentes choses selon le contexte.",124,,0,https://fr.wikipedia.org/wiki/Signe_des_cornes,Influence,Psychological manipulation,Nonverbal influence,Sign of the horns,17,,"Raising the hand with the index and little finger apart, a gesture that can have varying meanings depending on the context.",123,"Raising my hands in the 'sign of the horns' at a concert, connecting with the crowd and the music's rebellious spirit.",,118,https://en.wikipedia.org/wiki/Sign_of_the_horns,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342640,4+
576,2.3.3.4.2.6.5,"2,334265",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Claquer des doigts,18,"Vous faites claquer vos doigts, souvent pour attirer l'attention ou marquer le rythme.",86,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Claquer_des_doigts,Influence,Psychological manipulation,Nonverbal influence,Snap,4,,"Snapping your fingers, often to attract attention or keep rhythm.",65,Snapping fingers rhythmically to command attention and set the pace during a poetry slam.,,89,https://en.wikipedia.org/wiki/Finger_snapping,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342650,4+
577,2.3.3.4.2.6.6,"2,334266",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Tourner ou frapper son index contre sa tempe,44,"Vous tournez ou frappez votre index contre votre tempe, indiquant que vous pensez que quelqu'un est fou ou insensé.",115,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Tourner_ou_frapper_son_index_contre_sa_tempe,Influence,Psychological manipulation,Nonverbal influence,Cuckoo sign,11,,Twirling or tapping your index finger against your temple to suggest someone is crazy or foolish.,97,"Tapping my temple with a finger while chuckling, indicating that someone's idea sounds absurd.",,94,https://en.wikipedia.org/wiki/List_of_gestures#Single_handed,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342660,4+
578,2.3.3.4.2.6.7,"2,334267",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Oreilles d'âne,14,"Vous placez vos mains derrière la tête pour imiter des oreilles d'âne, en signe d'auto-dérision ou de moquerie.",111,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Oreilles_d.27.C3.A2ne,Influence,Psychological manipulation,Nonverbal influence,Donkey ears,11,,"Placing your hands behind your head to mimic donkey ears, as a sign of self-deprecation or mockery.",99,"Placing hands behind my head to mimic donkey ears, jokingly admitting a mistake amid laughter from the team.",,108,https://en.wiktionary.org/wiki/donkey_ears,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342670,4+
579,2.3.3.4.2.6.8,"2,334268",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Pouce baissé,12,Vous abaissez le pouce pour exprimer une désapprobation ou un rejet.,68,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Pouce,Influence,Psychological manipulation,Nonverbal influence,Thumbs-down,11,,Lowering the thumb to express disapproval or rejection.,55,"Giving a thumbs-down after a disappointing performance, signaling disapproval without needing words.",,100,https://en.wikipedia.org/wiki/Thumb_signal,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342680,4+
580,2.3.3.4.2.7,"2,33427",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Désarroi,8,Vous exprimez la confusion ou l'incompréhension par des gestes désordonnés des mains ou du visage.,98,J'ai haussé les épaules tout en exprimant mon incertitude quant à cette décision à venir pour montrer visiblement mon indécision.,129,,Influence,Psychological manipulation,Nonverbal influence,Dismay,6,,Expressing confusion or misunderstanding through disordered hand or facial gestures.,84,"Throwing my hands up in a gesture of dismay, admitting my confusion over the project’s sudden change in direction.",,114,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342700,4+
581,2.3.3.4.2.7.1,"2,334271",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Facepalm,8,"Vous couvrez votre visage avec votre main, exprimant la frustration ou l'embarras.",82,Je me suis couvert le visage de la main en réalisant l'erreur flagrante que j'ai commise pendant la présentation.,113,https://fr.wikipedia.org/wiki/Facepalm,Influence,Psychological manipulation,Nonverbal influence,Facepalm,8,,Covering your face with your hand to express frustration or embarrassment.,74,"During a meeting, after hearing a wildly inaccurate statement, reluctantly covering the face in disbelief.",,106,https://en.wikipedia.org/wiki/Facepalm,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342710,4+
582,2.3.3.4.2.7.2,"2,334272",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Se tourner les pouces,21,"Vous faites tourner vos pouces l'un autour de l'autre, souvent en signe d'ennui ou d'attente.",93,J'ai joué distraitement avec mes pouces en attendant la réponse qui tardait à venir durant la réunion.,102,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Pouce,Influence,Psychological manipulation,Nonverbal influence,Thumb twiddling,15,,"Rotating thumbs around each other, often indicating boredom or impatience.",74,Twiddling thumbs while waiting for the delayed start of an eagerly anticipated presentation.,,92,https://en.wikipedia.org/wiki/Thumb_twiddling,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342720,4+
583,2.3.3.4.2.7.3,"2,334273",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Serrer les poings,17,"Vous serrez les poings, souvent en signe de colère, de détermination ou de frustration.",87,J'ai serré les poings pour canaliser ma frustration face aux commentaires injustes.,83,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Serrer_les_poings,Influence,Psychological manipulation,Nonverbal influence,Fist clench,11,,"Clenching fists, often as a sign of anger, determination, or frustration.",73,Clenching fists tightly during a heated argument to show determination and resolve.,,83,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342730,4+
584,2.3.3.4.2.7.4,"2,334274",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Mains portées au visage,23,"Vous portez vos mains à votre visage, souvent en signe de réflexion, de surprise ou d'émotion.",94,"J'ai porté mes mains au visage, bouche bée, lors de l'annonce surprenante de mon collègue.",90,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Mains_port.C3.A9es_au_visage,Influence,Psychological manipulation,Nonverbal influence,Hands-over-face,15,,"Bringing hands to the face, often indicative of deep thought, surprise, or emotion.",83,"Covering face with hands in shock after hearing unexpected, life-changing news.",,79,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342740,4+
585,2.3.3.4.2.7.5,"2,334275",7,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Être encombré par ses mains,27,Vous montrez une incertitude ou une nervosité en ne sachant pas quoi faire de vos mains.,88,"Mes mains se déplaçait d'un endroit à l'autre sur le podium, trahissant mon nervosité apparente.",96,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#.C3.8Atre_encombr.C3.A9_par_ses_mains,Influence,Psychological manipulation,Nonverbal influence,Head covered by hands,21,,Showing uncertainty or nervousness by not knowing what to do with your hands.,77,Awkwardly moving hands around without a clear place to rest them during an anxious moment.,,90,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3342750,4+
586,2.3.3.4.3,"2,3343",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Proxémie,8,Vous modifiez la distance physique avec votre interlocuteur pour avoir un impact sur l'échange.,95,"J'ai fait un pas en arrière, créant un espace qui a allégé la tension entre nous.",81,https://fr.wikipedia.org/wiki/Proxémie,Influence,Psychological manipulation,Nonverbal influence,Proxemy,7,,Manipulating physical distance with your audience to impact the interaction.,76,"I stepped back slightly, creating a sense of space and reducing the tension.",,76,https://en.wikipedia.org/wiki/Proxemics,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3343000,4+
587,2.3.3.4.4,"2,3344",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Posture,7,La façon dont vous positionnez votre corps transmet un message à celui qui vous fait face.,90,"Debout, les épaules en arrière, j'ai communiqué une confiance inébranlable face à l'assemblée.",94,,Influence,Psychological manipulation,Nonverbal influence,Posture,7,,The way you position your body sends a message to your interlocutor.,68,"Standing tall, I projected confidence as I addressed the crowd.",,63,https://en.wikipedia.org/wiki/Posture_(psychology),,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3344000,4+
588,2.3.3.4.4.1,"2,33441",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Akimbo,6,"En plaçant les mains sur les hanches et en écartant les coudes, vous exprimez une émotion, souvent l'autorité ou la détermination.",130,,0,,Influence,Psychological manipulation,Nonverbal influence,Akimbo,6,,"Taking up a position in which the hands are on the hips and the elbows are bowed outward, often expressing authority or determination.",134,"Standing with hands on my hips and elbows out, I projected an aura of authority and determination, clearly signaling I was ready to tackle any challenge head-on.",,161,https://en.wikipedia.org/wiki/Akimbo,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3344100,4+
589,2.3.3.4.4.2,"2,33442",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Bras croisés,12,Les bras croisés envoient un signal de fermeture ou de défense.,63,,0,,Influence,Psychological manipulation,Nonverbal influence,Crossed arms,12,,"Crossing one's arms can symbolize a closed, defensive stance or signify reluctance to engage.",93,"By crossing my arms, I intuitively communicated a sense of disagreement and a defensive stance, without uttering a single word.",,127,http://changingminds.org/techniques/body/parts_body_language/arm_body_language.htm#cro,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3344200,4+
590,2.3.3.5,"2,335",4,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Apparence,9,Vous utilisez votre apparence pour modifier la perception que les autres ont de vos propos.,91,"Simplement en m'habillant d'une manière qui inspire la confiance, j'ai influencé la perception du public avant même de prendre la parole.",137,https://en.wikipedia.org/wiki/Human_physical_appearance,Influence,Psychological manipulation,Nonverbal influence,Appearance,10,,Influencing perceptions through your physical appearance.,57,"Simply by dressing in a way that exudes confidence, I influenced the audience's perception before I even spoke.",,111,https://nonverbalcommunicationpreserviceteacherr.weebly.com/artifactics.html,Liens un peu trop généraux.,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3350000,4+
591,2.3.3.5.1,"2,3351",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Marqueur socio-culturel,23,Vous adaptez votre apparence pour afficher des symboles d'appartenance à un groupe et influencer votre audience.,112,"En portant ma veste militaire à la rencontre, je me suis immédiatement senti faire partie du groupe des vétérans.",113,,Influence,Psychological manipulation,Nonverbal influence,Physical presence,17,,Adapting your appearance to display symbols of group belonging in order to influence your audience.,99,"Wearing my army jacket to the rally, I immediately felt a sense of belonging among the veterans.",,96,https://en.wikipedia.org/wiki/Cultural_artifact,"Il dit qu'il ne voit pas le rapport. Du coup, elle a tenté un truc... je vous laisse juges !! Stéphanie",,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3351000,4+
592,2.3.3.5.2,"2,3352",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Habillement,11,Votre choix de vêtements est une stratégie pour affecter l'opinion de votre auditoire.,86,Ma décision de porter une tenue traditionnelle à la conférence sur la diversité culturelle a suscité le respect et aiguillé la curiosité.,137,,Influence,Psychological manipulation,Nonverbal influence,Clothing,8,,Employing your choice of attire as a tactic to impact your audience's view.,75,My decision to wear a traditional attire to the conference on cultural diversity elicited respect and sparked curiosity.,,120,https://en.wikipedia.org/wiki/Nonverbal_communication#Clothing,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3352000,4+
593,2.3.3.6,"2,336",4,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Haptique,8,Vous utilisez le toucher pour communiquer et influencer votre interlocuteur.,76,"Il m'a pris dans les bras, je ne pouvais plus lui dire non.",59,,Influence,Psychological manipulation,Nonverbal influence,Haptics,7,,Communicating via the sense of touch.,37,"His embrace disarmed me, making it impossible to refuse his request.",,68,https://en.wikipedia.org/wiki/Haptic_communication,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,2.3360000,4+
594,3,3,1,Erreur mathématique,erreurMathématique,,,,1,2,,,Erreur mathématique,19,Votre raisonnement comporte des inexactitudes quantitatives.,60,,0,,Mathematical error,,,Mathematical error,18,,The reasoning includes inaccuracies in in the use of numerical information.,75,,,0,https://en.wikipedia.org/wiki/Mathematical_fallacy,,,,,,Математическая ошибка,,,Математическая ошибка,Ваше суждение имеет математические погрешности. ,,,,,,,,,,,,,,,,,,,,,,,,,,square,géant et lilliputiens,#33F66F,,,3.0000000,1
595,3.1,"3,1",2,Erreur mathématique,erreurMathématique,Généralisation abusive,,,1,8,,,Généralisation abusive,22,Vous faites une généralisation qui n'est pas valide dans cette situation.,73,Mes chats ont toujours été très doux ; les chats sont donc des animaux inoffensifs.,83,https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation#Le_sophisme_de_la_g.C3.A9n.C3.A9ralisation_abusive,Mathematical error,Faulty generalisation,,Faulty generalisation,21,,Using a generalisation rule which is invalid in the considered situation.,73,All my cats have been sweethearts. I think cats are inoffensive animals.,,72,https://en.wikipedia.org/wiki/Faulty_generalization,,,Tous mes amis vont voter pour ce candidat ; il est donc bien parti pour gagner !,"Most of my friends will vote for this candidate, so I believe he'll win the election.",Une hirondelle ne fait pas le printemps.,Математическая ошибка,Злоупотребление обобщением,,Злоупотребление обобщением,Вы чрезмерно расширяете область вашего суждения. ,"Мои кошки всегда были очень нежными, так что кошка - безобидное животное. ",,,,,,,,,,,,,,,,,,,,,,"Example_Inference, InductiveInference_Scheme, EvidenceToHypothesis_Inference",,skos:broadMatch,circle,peinture au pistolet,,,,3.1000000,2
596,3.1.1,"3,11",3,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,2,8,,,Échantillon biaisé,18,Vous tirez des conclusions d'un échantillonnage qui n'est pas représentatif de la population cible.,99,"Ce yaourt est le meilleur, puisqu'il a été plébiscité par quatre-vingts pour cent des consommateurs.",100,https://fr.wikipedia.org/wiki/Échantillon_biaisé,Mathematical error,Faulty generalisation,Sampling bias,Sampling bias,13,,Drawing conclusions from unreliable statistical data. ,54,80% of our customers declare that this yoghurt has the best price-quality ratio.,,80,https://en.wikipedia.org/wiki/Sampling_bias,,,"Ma réflexion se base sur ce sondage auto-déclaratif, selon lequel soixante-quinze pour cent de la population rejettent les immigrés.","75% of the people who, on a voluntary basis, filled this questionnaire don't like migrants.","Les cimetières sont remplis de gens qui se croyaient indispensables.""",Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,Пример с искажениями,"Ваша аргументация основана на ошибочных, неполных или непроверенных статистических данных, а выборка респондентов нерепрезентативна. ","Этот йогурт лучший, потому что его выбирают 80% потребителей. ",,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1100000,3
597,3.1.1.1,"3,111",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Échantillon non représentatif,29,Vous vous appuyez sur un ensemble d'individus qui n'est pas assez diversifié pour tirer une conclusion globale.,111,J'ai demandé à mes amis leur avis sur le nouveau smartphone sur le marché et tous l'adorent. C'est certainement le meilleur téléphone actuellement disponible.,158,,Mathematical error,Faulty generalisation,Sampling bias,Biased Sample,13,,Arguing on the basis of a sample that does not accurately represent reality.,76,"I asked my friends about their opinions on the latest smartphone on the market, and all of them love it. It must be the best phone available right now.",,151,http://www.fallacyfiles.org/biassamp.html,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,,,,,,,,,,,,,,,,,,,,,,,,circle,,,,,3.1110000,4+
