PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,link_en,Lxen145,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,type lien transverse,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
491,2.3.3.5.6.7,"2,33567",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Oreilles d'âne,14,,0,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Oreilles_d.27.C3.A2ne,Influence,Psychological manipulation,Nonverbal influence,Donkey ears,11,,,0,,,https://en.wiktionary.org/wiki/donkey_ears,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Ouvidos de burro,,,,,,,,circle,,,,,2.3356700,4+
492,2.3.3.5.6.8,"2,33568",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Pouce baissé,12,,0,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Pouce,Influence,Psychological manipulation,Nonverbal influence,Thumbs-down,11,,,0,,,https://en.wikipedia.org/wiki/Thumb_signal,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Drop de polegada,,,,,,,,circle,,,,,2.3356800,4+
493,2.3.3.5.7,"2,3357",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Désarroi,8,,0,,0,,Influence,Psychological manipulation,Nonverbal influence,,0,,,0,,,,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Desordem,,,,,,,,circle,,,,,2.3357000,4+
494,2.3.3.5.7.1,"2,33571",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Facepalm,8,,0,,0,https://fr.wikipedia.org/wiki/Facepalm,Influence,Psychological manipulation,Nonverbal influence,Facepalm,8,,,0,,,https://en.wikipedia.org/wiki/Facepalm,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,FACELM,,,,,,,,circle,,,,,2.3357100,4+
495,2.3.3.5.7.2,"2,33572",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Se tourner les pouces,21,,0,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Pouce,Influence,Psychological manipulation,Nonverbal influence,Thumb twiddling,15,,,0,,,https://en.wikipedia.org/wiki/Thumb_twiddling,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Twiddle um polegar,,,,,,,,circle,,,,,2.3357200,4+
496,2.3.3.5.7.3,"2,33573",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Serrer les poings,17,,0,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Serrer_les_poings,Influence,Psychological manipulation,Nonverbal influence,Fist clench,11,,,0,,,,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Aperte os punhos,,,,,,,,circle,,,,,2.3357300,4+
497,2.3.3.5.7.4,"2,33574",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Mains portées au visage,23,,0,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#Mains_port.C3.A9es_au_visage,Influence,Psychological manipulation,Nonverbal influence,Hands-over-face,15,,,0,,,,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Mãos carregadas no rosto,,,,,,,,circle,,,,,2.3357400,4+
498,2.3.3.5.7.5,"2,33575",6,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Être encombré par ses mains,27,,0,,0,https://fr.wikipedia.org/wiki/Gestuelle_des_doigts_et_des_mains#.C3.8Atre_encombr.C3.A9_par_ses_mains,Influence,Psychological manipulation,Nonverbal influence,Head covered by hands,21,,,0,,,,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Estar lotado,,,,,,,,circle,,,,,2.3357500,4+
499,2.3.3.6,"2,336",4,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Apparence,9,Vous misez sur votre aspect physique pour influer sur votre auditoire.,70,,0,https://en.wikipedia.org/wiki/Human_physical_appearance,Influence,Psychological manipulation,Nonverbal influence,Appearance,10,,Using appearance to influence an audience's opinion.,52,,,https://nonverbalcommunicationpreserviceteacherr.weebly.com/artifactics.html,,Liens un peu trop généraux.,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Aparência,Você apostou em sua aparência física para influenciar seu público.,,,,,,,circle,,,,,2.3360000,4+
500,2.3.3.6.1,"2,3361",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Marqueur socio-culturel,23,"Afin d'infliuer sur votre auditoire, vous adaptez votre aspect physique de manière à arborer des signes d'appartenance à une communauté donnée d'individus.",155,,0,https://en.wikipedia.org/wiki/Cultural_artifact,Influence,Psychological manipulation,Nonverbal influence,Physical presence,17,,,0,,,,,"Il dit qu'il ne voit pas le rapport. Du coup, elle a tenté un truc... je vous laisse juges !! Stéphanie",,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Marcador sociocultural,"Para infligir ao seu público, você adapta sua aparência física, a fim de exibir sinais de pertencer a uma determinada comunidade de indivíduos.",,,,,,,circle,,,,,2.3361000,4+
501,2.3.3.6.2,"2,3362",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Habillement,11,Vous misez sur votre tenue vestimentaire pour influer sur votre auditoire.,74,,0,,Influence,Psychological manipulation,Nonverbal influence,Clothing,8,,Using clothing to communicate.,30,,,https://en.wikipedia.org/wiki/Nonverbal_communication#Clothing,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Roupas,Você apostou em seu vestido para influenciar seu público.,,,,,,,circle,,,,,2.3362000,4+
502,2.3.3.7,"2,337",4,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Proxémie,8,"Afin d'influer sur votre interloctueur, vous jouez sur la distance qui vous sépare de lui physiquement.",103,,0,https://fr.wikipedia.org/wiki/Proxémie,Influence,Psychological manipulation,Nonverbal influence,Proxemy,7,,Playing with interpersonal distances while interacting.,55,,,https://en.wikipedia.org/wiki/Proxemics,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Cafeteira,"Para influenciar seu interlocutueur, você joga à distância que o separa fisicamente dele.",,,,,,,circle,,,,,2.3370000,4+
503,2.3.3.8,"2,338",4,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Posture,7,Vous modifiez à dessein la position de votre corps pour influer sur votre interlocuteur.,88,,0,,Influence,Psychological manipulation,Nonverbal influence,Posture,7,,Using body posture to communicate.,34,,,https://en.wikipedia.org/wiki/Posture_(psychology),,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Postura,Você muda a posição do seu corpo para influenciar seu interlocutor.,,,,,,,circle,,,,,2.3380000,4+
504,2.3.3.8.1,"2,3381",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Akimbo,6,"Vous placez vos mains sur vos hanches en écartant les coudes afin de transmettre une émotion - la colère, le plus souvent - à votre interlocuteur.",146,,0,,Influence,Psychological manipulation,Nonverbal influence,Akimbo,6,,Taking up a position in which the hands are on the hips and the elbows are bowed outward.,89,,,https://en.wikipedia.org/wiki/Akimbo,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Akimbo,"Você coloca as mãos nos quadris, espalhando os cotovelos para transmitir uma emoção - raiva, na maioria das vezes - ao seu interlocutor.",,,,,,,circle,,,,,2.3381000,4+
505,2.3.3.8.2,"2,3382",5,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Bras croisés,12,"Vous croisez les bras afin d'adresser un message - de fermeture, le plus souvent - à votre interlocuteur.",105,,0,,Influence,Psychological manipulation,Nonverbal influence,Crossed arms,12,,"Crossing one's arms as if to symbolize a closed, defensive shield.",66,,,http://changingminds.org/techniques/body/parts_body_language/arm_body_language.htm#cro,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Braços cruzados,"Você cruza os braços para enviar uma mensagem - fechando, na maioria das vezes - para o seu interlocutor.",,,,,,,circle,,,,,2.3382000,4+
506,2.3.3.9,"2,339",4,Influence,influence,Manipulation mentale,Influence non verbale,,,,,,Haptique,8,Vous établissez un contact physique avec votre interlocuteur afin d'influer sur lui.,84,"Il m'a pris dans les bras, je ne pouvais plus lui dire non.",59,,Influence,Psychological manipulation,Nonverbal influence,Haptics,7,,Communicating via the sense of touch.,37,,,https://en.wikipedia.org/wiki/Haptic_communication,,,,,,,Влияние ,Манипуляция сознанием,Невербальное воздействие,,,,,Influência,Manipulação mental,Influência não verbal,Háptico,Você estabelece contato físico com seu interlocutor para influenciá -lo.,,,,,,,circle,,,,,2.3390000,4+
507,3,3,1,Erreur mathématique,erreurMathématique,,,,1,2,,,Erreur mathématique,19,Votre raisonnement comporte des inexactitudes quantitatives.,60,,0,,Mathematical error,,,Mathematical error,18,,The reasoning includes inaccuracies in in the use of numerical information.,75,,,https://en.wikipedia.org/wiki/Mathematical_fallacy,,,,,,,Математическая ошибка,,,Математическая ошибка,Ваше суждение имеет математические погрешности. ,,,Erro matemático,,,Erro matemático,Seu raciocínio tem imprecisões quantitativas.,,,,,,,square,géant et lilliputiens,#33F66F,,,3.0000000,1
508,3.1,"3,1",2,Erreur mathématique,erreurMathématique,Généralisation abusive,,,1,8,,,Généralisation abusive,22,Vous élargissez exagérément la portée de votre raisonnement.,60,Mes chats ont toujours été très doux ; les chats sont donc des animaux inoffensifs.,83,https://fr.wikipedia.org/wiki/G%C3%A9n%C3%A9ralisation#Le_sophisme_de_la_g.C3.A9n.C3.A9ralisation_abusive,Mathematical error,Faulty generalisation,,Faulty generalisation,21,,Using a generalisation rule which is invalid in the considered situation.,73,All my cats have been sweethearts. I think cats are inoffensive animals.,,https://en.wikipedia.org/wiki/Faulty_generalization,72,,,Tous mes amis vont voter pour ce candidat ; il est donc bien parti pour gagner !,"Most of my friends will vote for this candidate, so I believe he'll win the election.",Une hirondelle ne fait pas le printemps.,Математическая ошибка,Злоупотребление обобщением,,Злоупотребление обобщением,Вы чрезмерно расширяете область вашего суждения. ,"Мои кошки всегда были очень нежными, так что кошка - безобидное животное. ",,Erro matemático,Generalização abusiva,,Generalização abusiva,Você expande exageradamente o escopo do seu raciocínio.,"Meus gatos sempre foram muito macios; Os gatos são, portanto, animais inofensivos.",,,,,,circle,peinture au pistolet,,,,3.1000000,2
509,3.1.1,"3,11",3,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,2,8,,,Échantillon biaisé,18,"Votre argumentation repose sur des statistiques erronées, partiales ou invérifiables établies à partir d'une enquête sur un ensemble d'individus censé être représentatif d'une population donnée.",194,"Ce yaourt est le meilleur, puisqu'il a été plébiscité par quatre-vingts pour cent des consommateurs.",100,https://fr.wikipedia.org/wiki/Échantillon_biaisé,Mathematical error,Faulty generalisation,Sampling bias,Sampling bias,13,,Drawing conclusions from unreliable statistical data. ,54,80% of our customers declare that this yoghurt has the best price-quality ratio.,,https://en.wikipedia.org/wiki/Sampling_bias,80,,,"Ma réflexion se base sur ce sondage auto-déclaratif, selon lequel soixante-quinze pour cent de la population rejettent les immigrés.","75% of the people who, on a voluntary basis, filled this questionnaire don't like migrants.","Les cimetières sont remplis de gens qui se croyaient indispensables.""",Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,Пример с искажениями,"Ваша аргументация основана на ошибочных, неполных или непроверенных статистических данных, а выборка респондентов нерепрезентативна. ","Этот йогурт лучший, потому что его выбирают 80% потребителей. ",,Erro matemático,Generalização abusiva,Amostra tendenciosa,Amostra tendenciosa,"Seu argumento é baseado em estatísticas errôneas, tendenciosas ou não verificáveis ​​estabelecidas a partir de uma pesquisa sobre um conjunto de indivíduos que deveriam ser representativos de uma determinada população.","Esse iogurte é o melhor, pois foi aclamado por oitenta por cento dos consumidores.",,,,,,circle,,,,,3.1100000,3
510,3.1.1.1,"3,111",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Échantillon non représentatif,29,Votre argumentation repose sur une enquête erronée ou partiale réalisée sur un ensemble d'individus dont les caractéristiques ne permettent pas de brosser un tableau statistique satisfaisant.,191,,0,,Mathematical error,Faulty generalisation,Sampling bias,Biased Sample,13,,Arguing on the basis of a sample that does not accurately represent reality.,76,,,http://www.fallacyfiles.org/biassamp.html,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Amostra não representativa,Seu argumento é baseado em uma pesquisa errônea ou tendenciosa realizada em um conjunto de indivíduos cujas características não permitem que uma tabela estatística satisfatória seja tinta.,Um em cada três franceses que pedimos nos disse que eles não são como imigrantes.,,,,,,circle,,,,,3.1110000,4+
511,3.1.1.1.1,"3,1111",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,2,4,,,Généralisation hâtive,21,Vous déduisez une règle globale d'un échantillon trop restreint.,64,,0,,Mathematical error,Faulty generalisation,Sampling bias,Hasty generalization,20,,Inferring a general rule from too small a sample.,49,"I met 3 Breton people, they were friendly. Breton people are friendly. 
",,https://en.wikipedia.org/wiki/Hasty_generalization,72,"On a deux fois le même sophisme ""génralisation hâtive"". à réorganiser",,,,"""Il vaut mieux être seul que mal accompagné.""",Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,Поспешное обобщение,Вы делаете поспешный глобальный вывод на основании узких данных. ,"С тех пор, как я получил права, у меня было три аварии. Значит, я никогда не буду хорошим водителем. ",,Erro matemático,Generalização abusiva,Amostra tendenciosa,Generalização apressada,Você deduz uma regra global de uma amostra muito limitada.,"Desde que obtive minha carteira de motorista, tive três acidentes; Então, eu nunca serei um bom motorista.",,,,4.3.1,,circle,,,,,3.1111000,4+
512,3.1.1.1.1.1,"3,11111",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Appel aux petits nombres,24,"En vous appuyant sur quelques événements similaires, vous établissez une loi générale, appliquant ainsi abusivement à une faible quantité une loi d'ordinaire réservée aux masses.",178,"Après avoir remarqué que ses deux derniers romans ont reçu des critiques élogieuses, Marc en conclut que tous les futurs livres de cet auteur seront également des chefs-d'oeuvre.",178,,Mathematical error,Faulty generalisation,Sampling bias,Argument from small numbers,27,,Generalizing the proportions of of small number of an occurence into a general law applicable to large numbers.,111,,,http://www.don-lindsay-archive.org/skeptic/arguments.html#numbers,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Ligue para pequenos números,"Ao confiar em alguns eventos semelhantes, você estabelece uma lei geral, aplicando -se incorretamente a uma pequena quantidade, cuja lei é comumente reservada para as massas.",Eu puxei o número 7 seguidos para proteger. Eu não posso perder esta noite.,,,,,,circle,,,,,3.1111100,4+
513,3.1.1.1.2,"3,1112",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Appel à la coïncidence,22,"D'un échantillon pourtant représentatif vous refusez de déduire une règle globale, invoquant un concours de circonstances afin de justifier votre position auprès de votre interlocuteur.",185,,0,,Mathematical error,Faulty generalisation,Sampling bias,Slothful induction,18,,"Denying an inductive argument its proper conclusion despite strong evidence, claiming the latter is mere coincidence. ",118,,,https://en.wikipedia.org/wiki/Slothful_induction,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Ligue para coincidência,"Com uma amostra, por mais representativa que você se recusa a deduzir uma regra global, invocando uma competição de circunstâncias para justificar sua posição com seu interlocutor.","Tive 12 acidentes em 6 meses, mas isso não continuará.",,,,,,circle,,,,,3.1112000,4+
514,3.1.1.2,"3,112",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,1,6,,,Cueillette de cerises,21,Vous ignorez les faits qui ne vont pas dans le sens de votre argumentation.,75,"Maman n'a pas dit non, j'ai eu une bonne note et ce bonbon est rose, ma couleur préférée : s'il te plaît, achète-le-moi !",121,https://fr.wikipedia.org/wiki/Cueillette_de_cerises,Mathematical error,Faulty generalisation,Sampling bias,Cherry picking,14,,Selectively pointing to evidence that supports a position.,58,"Mom didn't say no, I got a good mark and it's my favourite color. Please buy me this candy!",,https://en.wikipedia.org/wiki/Cherry_picking,91,,,,,"Goutte à goutte, l'eau creuse la pierre.""",Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,Сбор черешни,"Вы игнорируете факты, противоречащие вашим аргументам. ","Мама не сказала нет, я получил хорошую оценку, а эта конфета розовая, это как раз мой любимый цвет. Пожалуйста, купи ее мне! ",,Erro matemático,Generalização abusiva,Amostra tendenciosa,apanhar cerejas,Você ignora os fatos que não seguem na direção do seu argumento.,"Mamãe não disse não, eu tive uma boa nota e este doce é rosa, minha cor favorita: por favor, compre para mim!",,1,1,,,circle,,,,1,3.1120000,4+
515,3.1.1.2.1,"3,1121",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Vivacité trompeuse,18,Vous utilisez des anecdotes ou des exemples frappants plutôt que des données statistiques rigoureuses pour soutenir votre argumentation.,136,,0,,Mathematical error,Faulty generalisation,Sampling bias,Misleading Vividness,20,,Drawing conclusions from anecdotes that are more convicing because more vivid than proper statistics.,101,,,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/125/Misleading-Vividness,,Attention : on n'est vraiment pas loin de la preuve anecdotique (vers laquelle renvoyait d'ailleurs le précédent lien Wikipédia)... Stéphanie,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Errôneo,"Seu argumento é baseado, não em uma pesquisa estatística real, mas em uma série de anedotas, que você considera que elas serão mais convincentes com seu público.",Ele usava uma rosa com um botão. Ele é necessariamente um socialista.,,,,,,circle,,,,,3.1121000,4+
516,3.1.1.2.2,"3,1122",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Sophisme de l'apex,18,Vous généralisez abusivement à partir des caractéristiques des meilleurs éléments d'un groupe.,94,"Ce joueur de basket est très grand, tous les individus de sa taille doivent être d'excellents joueurs.",102,,Mathematical error,Faulty generalisation,Sampling bias,Apex fallacy,12,," Evaluating a group  on the basis of the performance of the ""best""  groupmembers.",81,,,http://rationalwiki.org/wiki/Apex_fallacy,,"Et le Nadir (l'inverse, le pire...)",,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Sofismo do ápice,"Você generaliza abusivamente características que se aplicavam aos melhores elementos de um grupo a todo o grupo, em vez de escolher uma amostra verdadeiramente representativa para estabelecer sua reflexão.","É preto, então funciona rapidamente.",,,,,,circle,,,,,3.1122000,4+
517,3.1.1.2.2.1,"3,11221",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Cueillette des noix,19,Vous généralisez abusivement les caractéristiques s'appliquant aux moins bonséléments d'un groupe à l'ensemble de ce groupe au lieu de choisir un échantillon réellement représentatif pour asseoir votre réflexion.,212,,0,,Mathematical error,Faulty generalisation,Sampling bias,Nutpicking,10,,"Evaluating a group on the basis of the performance of the ""worst"" groupmembers.",79,,,http://rationalwiki.org/wiki/Nutpicking,,Ou Nadir,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Colheita de nozes,"Você generaliza abusivamente as características que se aplicam aos menos bens de um grupo a todo o grupo, em vez de escolher uma amostra verdadeiramente representativa para estabelecer sua reflexão.",Não podemos confiar nos republicanos. Veja enquanto exibem sua arrogância e racismo.,,,,,,circle,,,,,3.1122100,4+
518,3.1.1.2.3,"3,1123",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Biais de représentativité,25,"Votre argumentation repose, non sur une véritable enquête statistique, mais sur une série d'informations plus qualitatives que quantitatives.",141,,0,https://fr.wikipedia.org/wiki/Biais_de_représentativité,Mathematical error,Faulty generalisation,Sampling bias,Representative heuristic,24,,Estimating probabilities on the basis of qualitative subjective information rather than on the basis of quantitative statistical data.,134,,,https://en.wikipedia.org/wiki/Representativeness_heuristic,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Viés de representatividade,"Seu argumento é baseado, não em uma pesquisa estatística real, mas em uma série de informações mais qualitativas do que quantitativas.","Com esse pedigree, ela deve ser uma vigia em um banco e ativa no movimento feminista.",,,,,,circle,,,,,3.1123000,4+
519,3.1.1.2.4,"3,1124",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Biais du survivant,18,Vous surévaluez les chances de succès d'une initiative en concentrant l'attention sur les sujets ayant réussi plutôt que sur un échantillon représentatif d'une population donnée.,178,,0,https://fr.wikipedia.org/wiki/Biais_du_survivant,Mathematical error,Faulty generalisation,Sampling bias,Survivorship Bias,17,,"Concentrating on the people or things that made it past some selection process and overlooking those that did not, at the expense of sample representatitvity.",158,,,https://en.wikipedia.org/wiki/Survivorship_bias,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,O viés do sobrevivente,"Você supera as chances de sucesso de uma iniciativa, concentrando a atenção nos assuntos que tiveram sucesso em vez de uma amostra representativa de uma determinada população.","Ele terá sucesso sem problemas, já que seu colega já o fez.",,,,,,circle,,,,,3.1124000,4+
520,3.1.1.2.4.1,"3,11241",6,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Sophisme du postiche,20,Vous établissez une loi générale à partir de  quelques exemples corroborant votre hypothèse.,92,Toutes les perruques paraissent fausses. Je n'ai jamais vu une perruque dont on ne pouvez pas dire qu'elle était fausse. ,121,,Mathematical error,Faulty generalisation,Sampling bias,Toupée Fallacy,14,,Generalizing on the basis of a sample that can only confirm the hypothesis.,75,All toupées look fake; I've never seen one that I couldn't tell was fake.,,http://rationalwiki.org/wiki/Toupee_fallacy,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Sofismo do posthe,Você estabelece uma lei geral de alguns exemplos corroborando sua hipótese.,Todas as perucas parecem falsas. Eu nunca vi uma peruca que não podemos dizer que era falsa.,,,,,,circle,,,,,3.1124100,4+
521,3.1.1.2.5,"3,1125",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Échantillon biaisé,,,,,,Sophisme d'exclusion,20,"Vous établissez une loi générale à partir de données statistiques exactes, mais sans prendre en compte d'importantes informations allant à l'encontre de votre thèse.",165,,0,,Mathematical error,Faulty generalisation,Sampling bias,Fallacy of Exclusion,20,,Excluding from consideration important evidence which would undermine an inductive argument. ,93,,,http://www.onegoodmove.org/fallacy/exclus.htm,,,,,,,Математическая ошибка,Злоупотребление обобщением,Пример с искажениями,,,,,Erro matemático,Generalização abusiva,Amostra tendenciosa,Sofismo de exclusão,"Você estabelece uma lei geral a partir de dados estatísticos exatos, mas sem levar em consideração informações importantes contra sua tese.",Ele é um cara do norte. Ele provavelmente teve que votar na Frente Nacional.,,,,,,circle,,,,,3.1125000,4+
522,3.1.2,"3,12",3,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,,1,8,,,Sophisme de l'accident,22,Vous appliquez un principe général à une situation sans tenir compte du caractère particulier de celle-ci.,106,Ma voiture peut rouler à cent trente kilomètres à l'heure ; traverser la ville ne me prendra donc que quelques minutes.,119,,Mathematical error,Faulty generalisation,Secundum quid,Secundum quid,13,Accident Fallacies,"Applying a general principle, without paying attention to specific conditions.",78,"My car goes at 130 km an hour, I only need a few minutes to cross the city.",,https://en.wikipedia.org/wiki/Secundum_quid,75,"autre lien mieux expliqué: http://www.blackwellreference.com/public/tocnode?id=g9781405106795_chunk_g97814051067957_ss1-23
utre bonne formulation: (cosmovisions.com/sophisme.htm",a dicto secundum quid ad dictum simpliciter,,,,Математическая ошибка,Злоупотребление обобщением,Софизм аварии,Софизм аварии,"Вы применяете общий принцип к ситуаци, не учитывая частного характера последней. ","Когда вас обвиняют во враждебности к какому-то сообществу, вы оправдываетесь, упоминая о личных связях с одним из членов группы. ",,Erro matemático,Generalização abusiva,Sofismo do acidente,Sofismo do acidente,Você aplica um princípio geral a uma situação sem levar em consideração o caráter específico.,Meu carro pode dirigir cento e trinta quilômetros por hora; Atravessar a cidade só me levará por alguns minutos.,,1,,,,circle,,,,,3.1200000,3
523,3.1.2.1,"3,121",4,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,,,,,a dicto simpliciter ad dictum secundum quid,Sophisme de l'exception,23,"Vous appliquez un principe général à une situation singulière, hors de la loi commune.",86,Couper les gens avec un couteau est un crime. Les chirurgiens coupent les gens avec un couteau. Donc les chirurgiens sont des criminels. ,137,,Mathematical error,Faulty generalisation,Secundum quid,Accident,8,,Ignoring that the particular case to which a general rule is applied indeed constitutes an exception to that rule.,114,,,https://en.wikipedia.org/wiki/Accident_(fallacy),,,,,,,Математическая ошибка,Злоупотребление обобщением,Софизм аварии,,,,,Erro matemático,Generalização abusiva,Sofismo do acidente,Sofismo da exceção,"Você aplica um princípio geral a uma situação singular, fora do direito comum.","Cortar pessoas com uma faca é um crime. Os cirurgiões cortaram as pessoas com uma faca. Portanto, os cirurgiões são criminosos.",,,,,,circle,,,,,3.1210000,4+
524,3.1.2.1.1,"3,1211",5,Erreur mathématique,erreurMathématique,Généralisation abusive,Sophisme de l'accident,ok,,,,,Sophisme du vrai Écossais,25,"Afin de réfuter un contre-exemple, vous modifiez les contours de l'idée générale que vous soutenez.",99,- Tous les Écossais sont roux. - Angus est écossais mais il n'est pas roux. - Ce n'est donc pas un vrai Écossais.,113,"https://fr.wikipedia.org/wiki/Sophisme_du_vrai_%C3%89cossais
",Mathematical error,Faulty generalisation,Secundum quid,No true Scotsman,16,,Saving a generalization from a counterexample by changing its definition in order to exclude that counterexample.,113,"- No Scotsman adds sugar to porridge.
- Angus,a Scotsman, adds sugar to porridge.
- Angus is not a true Scotsman.",,https://en.wikipedia.org/wiki/No_true_Scotsman,113,"ref:  Antony Flew 2. En 1975, il écrit dans son livre Thinking About Thinking :",,,,"Avec un mensonge on va loin, mais sans espoir de retour.""",Математическая ошибка,Злоупотребление обобщением,Софизм аварии,,,,,Erro matemático,Generalização abusiva,Sofismo do acidente,Sofismo de verdadeiro escocês,"Para refutar um contra -exemplo, você altera os contornos da ideia geral que você apoia.","- Todas as Scottles estão vermelhas.
- Angus é escocês, mas não é vermelho.
- Portanto, não é um verdadeiro escocês.",,,,,,circle,,,,,3.1211000,4+
