PK,path,decimal_path,depth,Famille,Famille_camelCase,Sous-Famille,Soussousfamille,état,carte,niveau,nom_vulgarisé,Latin,text_fr,LTfr,desc_fr,Lfr115,example_fr,Lxfr145,link_fr,Family,Subfamily,Subsubfamily,text_en,LTen,Simple_name_en,desc_en,Len115,example_en,example_en_bis,Lxen145,link_en,Remarques,latin,exemple politique,political_example_en,proverbe,Family_ru,Subfamily_ru,Subsubfamily_ru,text_ru,desc_ru,example_ru,link_ru,Family_pt,Subfamily_pt,Subsubfamily_pt,text_pt,desc_pt,example_pt,link_pt,edition_fevrier_2022,print_&_play_fevrier_2022,+liens transverses,crossLink_PredatesOn,crossLink_Denounces,crossLink_Levarages,crossLink_Allows,crossLink_Opposes,crossLink_Inverts,crossLink_Mirrors,crossLink_IsRelatedTo,type lien transverse,AIF_skosDirectRef,AIF_skosExceptionRef,AIF_skosOther,AIF_skosMappingType,shape,image,svg_color,svg_illustration,print_and_play,decimal_path_padded,depth_max4
769,4.3.1.2.1,"4,3121",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Equivalence morale,18,Vous supposez à tort que deux actions différentes ont la même valeur morale.,76,"Certains arguent que la vitesse des véhicules devrait être limitée pour la sécurité, mais s'opposer aux voyages spatiaux car ils sont risqués serait ridicule.",158,,Faulty logics,Wrong entailment,Hasty conclusion,Moral equivalence,17,,Erroneously assuming that two distinctly different actions carry the same moral weight.,87,"Some argue that limiting vehicle speeds for safety is logical, but opposing space travel because it's risky is absurd.",,118,http://rationalwiki.org/wiki/Moral_equivalence,"Proposition d'autre définition, moins politique. L'exemple est parlant. Lien transversale avec Relativisme (913) et Tu Quoque ? - J",,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Моральный эквивалент,"Вы ошибочно предполагаете, что два различных действия имеют одинаковую нравственную ценность.","Некоторые утверждают, что ограничение скорости автомобилей с целью безопасности логично, но противодействие космическим путешествиям из-за рисков – это абсурд.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Equivalência Moral,Vocês supõem erroneamente que duas ações diferentes têm o mesmo valor moral.,"Alguns argumentam que limitar a velocidade dos veículos para segurança é lógico, mas se opor às viagens espaciais por causa dos riscos é ridículo.",,,,,,,,,,,,,,,,,,circle,,,,,4.3121000,4+
770,4.3.1.3,"4,313",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Acte de foi,11,Vous demandez d'accepter une affirmation sans raison ni explication logique.,76,Vous pouvez me croire quand je vous dis que notre produit est supérieur à tous les autres sur le marché.,104,https://fr.wikipedia.org/wiki/Acte_de_foi,Faulty logics,Wrong entailment,Hasty conclusion,Leap of faith,13,Bold guess,"Demanding to accept something as true without assessing its veracity with reason.
",82,Just trust me when I say our product is the best on the market; it's self-evident.,,82,https://en.wikipedia.org/wiki/Leap_of_faith,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Скачок веры,"Требование принять что-то за правду, без оценки её достоверности с помощью рассудка.","Вам стоит просто поверить мне, когда я говорю, что наш продукт лучше всего на рынке.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Salto de Fé,Vocês pedem para aceitar algo como verdadeiro sem avaliar sua veracidade com razão.,Vocês deveriam simplesmente acreditar em mim quando digo que nosso produto é o melhor do mercado.,,,,,,,,,,,,,,,,,,circle,,,,,4.3130000,4+
771,4.3.1.4,"4,314",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Substitut de preuve,19,"Vous prétendez apporter une preuve, sans en fournir concrètement.",65,Tout le monde sait que cette politique est inefficace. Les experts en parlent tout le temps à la télévision.,108,,Faulty logics,Wrong entailment,Hasty conclusion,Proof Surrogate,15,,"Claiming to provide proof or evidence when in reality, no proof or evidence is actually presented.",98,Everyone knows that this policy is ineffective. Experts talk about it all the time on television.,,97,https://www.logicallyfallacious.com/logicalfallacies/Proof-Surrogate,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Суррогат доказательства,"Вы заявляете, что предоставляете доказательства или доказательства, когда на самом деле их на самом деле не представлено.","Все знают, что эта политика неэффективна. Об этом часто говорят эксперты по телевидению.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Substituto de Prova,"Vocês afirmam fornecer uma prova, sem efetivamente apresentar uma.",Todo mundo sabe que esta política é ineficaz. Os especialistas falam sobre isso o tempo todo na televisão.,,,,,,,,,,,,,,,,,,circle,,,,,4.3140000,4+
772,4.3.1.4.1,"4,3141",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Gish gallop,11,"Vous submergez votre interlocuteur avec un flot rapide et continu d'arguments et de réclamations, rendant difficile une réfutation complète et réfléchie.",65,"Comment pouvez-vous être compétent si vous ne répondez même pas à mes arguments sur la fiscalité, l'éducation, la santé, et l'environnement ? Et je n'ai même pas encore abordé la politique étrangère !",200,https://fr.wikipedia.org/wiki/Gish_gallop,Faulty logics,Wrong entailment,Hasty conclusion,Gish gallop,11,,"Overwhelming your opponent with a rapid, continuous flow of arguments and claims, making it difficult for a thorough and thoughtful refutation.",98,"How can you be competent if you don’t even respond to my points on taxation, education, health care, and the environment? And I haven’t even started on foreign policy yet!",,171,https://rationalwiki.org/wiki/Gish_Gallop,,,,,,,,,Гиш галоп,"Вы перегружаете своего оппонента бурным и непрерывным потоком аргументов и заявлений, что делает трудным тщательное и обдуманное опровержение.","Как вы можете считать себя компетентным, если вы даже не отвечаете на мои аргументы по поводу налогообложения, образования, здравоохранения и окружающей среды? И это я еще не начал обсуждение внешней политики!",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Gish Gallop,"Vocês sobrecarregam seu interlocutor com um fluxo rápido e contínuo de argumentos e reivindicações, tornando difícil uma refutação completa e ponderada.","Como vocês podem ser competentes se nem mesmo respondem aos meus pontos sobre tributação, educação, saúde e meio ambiente? E eu nem comecei sobre política externa ainda!",,,,,,,,,,,,,,,,,,circle,,,,,4.3141000,4+
773,4.3.1.5,"4,315",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Sophisme du faisceau de preuves,31,Vous empilez plusieurs arguments faibles en espérant former un argument solide.,79,"Cet homme politique ne doit pas être honnête : il ne sourit pas sur les photos, mon voisin ne l'aime pas, et il fait souvent des fautes de prononciation",152,https://cortecs.org/wp-content/uploads/2010/11/CorteX_Monvoisin_these_didactique_esprit_critique.pdf#page=244,Faulty logics,Wrong entailment,Hasty conclusion,Beam search,11,,Stacking several weak arguments in the hope of forming a strong argument.,73,"This politician can't be honest; he doesn't smile in photos, my neighbor doesn't like him, and he often misspeaks.",,114,,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Софизм пучка доказательств,Вы накапливаете несколько слабых аргументов в надежде сформировать сильный аргумент.,"Этот политик не может быть честным: он не улыбается на фотографиях, мой сосед его не любит, и он часто делает ошибки в произношении.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Sofisma do Feixe de Provas,Vocês empilham vários argumentos fracos na esperança de formar um argumento sólido.,"Este político não deve ser honesto: ele não sorri nas fotos, meu vizinho não gosta dele, e ele comete muitas gafes ao falar.",,,,,,,,,,,,,,,,,,circle,,,,,4.3150000,4+
774,4.3.1.6,"4,316",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Lecture mentale,15,"Vous supposez savoir ce que les autres pensent à partir de leur comportement et de sa communication non verbale, sans avoir de preuves concrètes.",145,Je suis sûr que mon chef pense que je suis incompétent vu comme il me regarde.,78,https://fr.wikipedia.org/wiki/Distorsion_cognitive#Tirer_des_conclusions_h%C3%A2tives,Faulty logics,Wrong entailment,Hasty conclusion,Mind reading,12,,"Assuming one knows what others think based on their behavior and nonverbal communication, without concrete evidence.",116,I'm sure my boss thinks I'm incompetent the way he looks at me.,,63,https://en.wikipedia.org/wiki/Cognitive_distortion#Mind_reading,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Чтение мыслей,"Вы предполагаете, что знаете, что другие думают, исходя из их поведения и невербальной коммуникации, без конкретных доказательств.","Я уверен, что мой начальник считает меня некомпетентным, учитывая как он на меня смотрит.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Leitura Mental,"Vocês supõem saber o que os outros pensam a partir de seu comportamento e de sua comunicação não verbal, sem ter evidências concretas.",Tenho certeza de que meu chefe acha que sou incompetente pela maneira como ele me olha.,,,,,,,,,,,,,,,,,,circle,,,,,4.3160000,4+
775,4.3.1.7,"4,317",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Voyance,7,Vous prédisez des issues négatives sans aucune preuve solide.,61,"Je vais certainement échouer à cet entretien, je le sens.",57,https://fr.wikipedia.org/wiki/Distorsion_cognitive#Tirer_des_conclusions_h%C3%A2tives,Faulty logics,Wrong entailment,Hasty conclusion,Fortune-telling,15,,Predicting negative outcomes without any solid evidence.,56,"I am definitely going to fail this interview, I have a feeling.",,63,https://en.wikipedia.org/wiki/Cognitive_distortion#Fortune-telling,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Гадание,Вы предсказываете негативные исходы без каких-либо убедительных доказательств.,"Я наверняка провалю это собеседование, я просто это чувствую.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Adivinhação,Você prediz resultados negativos sem qualquer prova sólida.,"Eu certamente vou falhar nesta entrevista, eu sinto isso.",,,,,,,,,,,,,,,,,,circle,,,,,4.3170000,4+
776,4.3.1.8,"4,318",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Conclusion hâtive,,,,,,Mauvaise étiquetage,19,Vous attribuez une étiquette négative à vous-même ou aux autres sur la base d'une erreur ou d'un événement isolé.,113,Je suis un perdant parce que j'ai raté cette opportunité.,57,,Faulty logics,Wrong entailment,Hasty conclusion,Mislabeling,11,,Assigning a negative label to yourself or others based on a mistake or isolated event.,86,I'm a loser because I failed at this one task.,,46,https://en.wikipedia.org/wiki/Cognitive_distortion#Labeling,,,,,,Ошибка рассуждения,Ложная дедукция,Поспешные выводы,Неправильная маркировка,Вы присваиваете негативные ярлыки себе или другим на основании ошибки или однократного события.,"Я проигрываю, потому что упустил эту возможность.",,Lógicas defeituosas,Dedução incorreta,Conclusão Precipitada,Rotulação Negativa,Você atribui uma etiqueta negativa a si mesmo ou aos outros com base em um erro ou evento isolado.,Sou um perdedor porque perdi esta oportunidade.,,,,,,,,,,,,,,,,,,,,,,,4.3180000,4+
777,4.3.2,"4,32",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,1,1,1,,,Inconsistance,13,Votre raisonnement repose sur des affirmations qui se contredisent entre elles.,79,"Ce n'est pas moi qui ai abîmé ce cahier ; non seulement j'en ai pris le plus grand soin, mais en plus je n'y ai jamais touché.",126,,Faulty logics,Wrong entailment,Inconsistency,Inconsistency,13,,Using mutually exclusive assertions or premises.,48,"I didn't break it. Not only did I use it carefully, but I also never touched it!",,80,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/112/Inconsistency,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Несостоятельность,Ваше суждение опирается на противоречивые гипотезы. ,"Я не портила тетрадь. Мало того, что я бережно с ней обращалась, так я даже к ней никогда не прикасалась. ",,Lógicas defeituosas,Dedução incorreta,Inconsistência,Inconsistência,Seu raciocínio se baseia em afirmações que se contradizem entre si.,"Não fui eu quem estragou este caderno; não só cuidei dele com o maior cuidado, como também nunca toquei nele.",,1,,,,,,,,,,,,"OpposedCommitment_Conflict, InconsistentCommitment_Inference",,,skos:broadMatch,circle,,,,,4.3200000,3
778,4.3.2.1,"4,321",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Premisses incompatibles,23,Vous construisez un raisonnement sur des bases qui ne peuvent pas coexister.,76,Je t'ai demandé de ne faire confiance à personne. Tu me fais confiance?  Alors pourquoi ne m'a tu pas écouté?,109,,Faulty logics,Wrong entailment,Inconsistency,Incompatible premises,21,,Drawing a conclusion from incompatible premises.,48,I asked you to trust no one. Do you trust me? Then why didn't you listen to me?,,79,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,"XXX difficile de faire la nuance avec le 661, qui est sa catégorie généraleXXX",,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Несовместимые предпосылки,Вы строите аргументацию на основе которой невозможно совместное существование.,Я просил тебя никому не доверять. Ты мне доверяешь? Тогда почему ты не выполнил моего указания?,,Lógicas defeituosas,Dedução incorreta,Inconsistência,Premissas Incompatíveis,Você constrói um raciocínio sobre bases que não podem coexistir.,Eu te pedi para não confiar em ninguém. Você confia em mim? Então por que você não me escutou?,,,,,,,,,,,,,,,,,,circle,,,,,4.3210000,4+
779,4.3.2.1.1,"4,3211",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Concept volé,12,Vous niez un concept tout en continuant l'utiliser dans votre raisonnement.,75,"La raison et la logique ne sont pas toujours fiable, donc il ne faut pas compter dessus pour établir la vérité.",111,https://www.logicallyfallacious.com/tools/lp/Bo/LogicalFallacies/168/Stolen-Concept-Fallacy,Faulty logics,Wrong entailment,Inconsistency,Self-refuting idea,18,Stolen concept,"Proving that a statement on which the argumentation is based, doesn't hold.
",76,"Reason and logic are not always reliable, so we shouldn't rely on them to establish the truth.",,94,http://rationalwiki.org/wiki/Self-refuting_idea,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Украденное понятие,"Вы отрицаете концепт, продолжая использовать его в своем рассуждении.","Рассудок и логика не всегда надежны, поэтому не стоит полагаться на них для установления истины.",,Lógicas defeituosas,Dedução incorreta,Inconsistência,Conceito Roubado,Você nega um conceito enquanto continua a usá-lo em seu raciocínio.,"A razão e a lógica nem sempre são confiáveis, portanto não devemos contar com elas para estabelecer a verdade.",,,,,,,,,,,,,,,,,,circle,,,,,4.3211000,4+
780,4.3.2.2,"4,322",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Contradiction interne,21,Votre argumentation comporte des éléments qui se contredisent entre eux.,72,"Nous devons toujours défendre la liberté d'expression, mais certaines opinions ne devraient jamais être exprimées publiquement.",127,,Faulty logics,Wrong entailment,Inconsistency,Internal contradiction,22,,saying two contradictory things in the same argument.,53,"We must always defend free speech, yet some opinions should never be expressed publicly.",,88,http://www.don-lindsay-archive.org/skeptic/arguments.html#contradiction,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Внутреннее противоречие,Вы говорите две противоречивые вещи в рамках одного аргумента.,"Мы всегда должны защищать свободу слова, но некоторые мнения никогда не должны быть выражены публично.",,Lógicas defeituosas,Dedução incorreta,Inconsistência,Contradição Interna,Sua argumentação contém elementos que se contradizem entre si.,"Devemos sempre defender a liberdade de expressão, mas algumas opiniões jamais deveriam ser expressas publicamente.",,,,,,,,,,,,,,,,,,circle,,,,,4.3220000,4+
781,4.3.2.2.1,"4,3221",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,1,2,,,,Logique du chaudron,19,"Vous multipliez les justifications qui semblent valables seules, mais qui, prises ensemble, se contredisent.",108,Premièrement je n'ai absolument pas emprunté de chaudron; deuxièmement le chaudron avait déjà un trou lorsque je l'ai reçu; troisièmement je lui ai rendu le chaudron intact.,173,https://fr.wikipedia.org/wiki/Logique_du_chaudron,Faulty logics,Wrong entailment,Inconsistency,Kettle logic,12,,Cumulating several valid arguments that unfortunately contradict each other.,76,"First, I did not borrow the pot; second, it already had a hole in it when I got it; third, I returned the pot in perfect condition.",,131,"https://en.wikipedia.org/wiki/Kettle_logic
",,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Логика вазы,"Ваша аргументация использует доводы, валидные сами по себе, но не совместимые друг с другом. ","Во-первых, я не брал этот котел; во-вторых, он был дырявым, когда я его получил; в-третьих, я вернул его в идеальном состоянии.",,Lógicas defeituosas,Dedução incorreta,Inconsistência,Lógica do Caldeirão,"Você multiplica justificativas que parecem válidas sozinhas, mas que, tomadas em conjunto, se contradizem.","Primeiramente eu absolutamente não peguei emprestado o caldeirão; em segundo lugar, o caldeirão já tinha um furo quando eu o recebi; terceiro, eu devolvi o caldeirão intacto.",,,1,,,,,,,,,,,,,,,circle,,,,1,4.3221000,4+
782,4.3.2.2.2,"4,3222",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Triade inconsistante,20,Vous vous basez sur trois prémisses parmi lesquelles seules deux peuvent être vraies en même temps.,99,"Alice est toujours honnête et dit toujours la vérité. Alice a affirmé que si elle est élue présidente, elle ne s'augmentera pas le salaire. Pourtant, Alice s'est auto-augmentée après son élection.",196,,Faulty logics,Wrong entailment,Inconsistency,Inconsistent triad,18,,Using three assertions from which only two can be simultaneously true.,70,"Alice is always honest and always tells the truth. Alice claimed that if she were elected president, she wouldn't raise her salary. However, Alice gave herself a raise after being elected.",,188,https://en.wikipedia.org/wiki/Inconsistent_triad,,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Несостоятельная триада,"Вы опираетесь на три утверждения, из которых только два могут быть истинными одновременно.","Алиса всегда честна и всегда говорит правду. Алиса заявила, что если ее выберут президентом, она не будет повышать себе зарплату. Тем не менее, Алиса увеличила себе зарплату после избрания.",,Lógicas defeituosas,Dedução incorreta,Inconsistência,Tríade Inconsistente,Você se baseia em três premissas entre as quais apenas duas podem ser verdadeiras ao mesmo tempo.,"Alice é sempre honesta e diz sempre a verdade. Alice afirmou que, se fosse eleita presidente, ela não aumentaria seu salário. No entanto, Alice se aumentou após ser eleita.",,,,,,,,,,,,,,,,,,circle,,,,,4.3222000,4+
783,4.3.2.3,"4,323",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Inconsistance,,,,,,Contradiction entre prémisse et conclusion,42,Vous démontrez une conclusion incompatible avec au moins une de vos hypothèses de départ. ,90,"Comme tout a une cause, et qu'on ne peut remonter indéfiniment dans les temps, il est nécessaire que Dieu existe.",113,,Faulty logics,Wrong entailment,Inconsistency,conclusion contradicting a premise,34,,Drawing a conclusion that is incompatible with at least one of the premises.,76,"Since everything has a cause and we can't infinitely trace back in time, God must necessarily exist.",,100,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,XXXXXlien avec raisonnement par l'absurdeXXXX,,,,,Ошибка рассуждения,Ложная дедукция,Несостоятельность,Противоречие между предпосылкой и выводом,"Вы приходите к выводу, который несовместим хотя бы с одним из ваших исходных предположений.","Так как все имеет причину, и мы не можем возвращаться в бесконечность назад во времени, необходимо, чтобы Бог существовал.",,Lógicas defeituosas,Dedução incorreta,Inconsistência,contradição entre premissa e conclusão,Vocês demonstram uma conclusão incompatível com pelo menos uma das suas hipóteses de partida.,"Como tudo tem uma causa, e não podemos voltar infinitamente no tempo, é necessário que Deus exista.",,,,,,,,,,,,,,,,,,circle,,,,,4.3230000,4+
784,4.3.3,"4,33",3,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,1,1,3,,,Syllogisme invalide,19,"Vous construiez un raisonnement logique en trois parties (majeure, mineure, conclusion) de manière incorrecte.",110,Les poissons vivent dans la mer ; or les baleines vivent dans la mer ; les baleines sont donc des poissons.,107,https://fr.wikipedia.org/wiki/Syllogisme,Faulty logics,Wrong entailment,Syllogistic Fallacy,Syllogistic Fallacy,19,,"Using a syllogism, or 3-step (major premise - minor premise - conclusion) argument in a faulty way.",99,"Fish live in the sea. Whales live in the sea. Therefore, whales are fish.",,73,http://www.fallacyfiles.org/syllfall.html,liens t politicien,,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Ошибка силлогизма,"Вы строите рассуждение из трех этапов: если, но, следовательно, не обращая внимания на валидность суждения. ","Рыбы живут в море, но киты тоже живут в море, значит, киты - это рыбы. ",,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Falácia Silogística,"Vocês constroem um raciocínio lógico em três partes (maior, menor, conclusão) de maneira incorreta.","Os peixes vivem no mar; ora, as baleias vivem no mar; logo, as baleias são peixes.",,1,,1.1.3.2.1 4.3.3.5.1 5.3.2.4.1,,,,,,,,,,,,,,circle,,,,,4.3300000,3
785,4.3.3.1,"4,331",4,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,,,,,,Mauvaise distributions,22,L'un des termes de votre syllogisme est mal distribué. ,55,"Si tous ceux qui connaissent Julie l'apprécient, et que Paul l'apprécie, alors Paul doit certainement la connaître.",115,,Faulty logics,Wrong entailment,Syllogistic Fallacy,Illicit Distribution,20,,One of your terms is wrongly distributed or undistributed.,58,"If everyone who knows Julie likes her, and Paul likes her too, then surely, Paul must know her.",,95,,"XXXX à vérifier, j'ai eu du mal ç comprendreXXXXX",,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Неверное распределение,Один из терминов в вашем силлогизме распределен неправильно.,"Если все, кто знает Джули, любят её, и Павел любит её, значит, Павел обязательно знает её.",,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Distribuição Ilícita,Um dos termos do seu silogismo está mal distribuído.,"Se todos os que conhecem Julie a apreciam, e Paul a aprecia, então Paul certamente a conhece.",,,,,,,,,,,,,,,,,,circle,,,,,4.3310000,4+
786,4.3.3.1.1,"4,3311",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,,,,,,Milieu non distribué,20,Vous n'avez pas utilisé le terme central de votre raisonnement de manière à lier correctement les deux propositions.,116,Tous les étudiants portent un sac à dos. Mon grand-père porte un sac à dos. Donc mon grand-père est un étudiant.  ,114,,Faulty logics,Wrong entailment,Syllogistic Fallacy,Undistributed middle,20,,"Neither of the premises accounts for all members of the middle term, which consequently fails to link the major and minor term.",127,"All students carry a backpack. My grandfather carries a backpack. Therefore, my grandfather must be a student.",,110,https://en.wikipedia.org/wiki/Fallacy_of_the_undistributed_middle,"XXXX à vérifier, j'ai eu du mal ç comprendreXXXXX",,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Нераспределенная середина,"Вы не использовали центральный термин вашего рассуждения таким образом, чтобы правильно связать два предложения.","Все учащиеся носят рюкзак. Мой дедушка носит рюкзак. Значит, мой дедушка - учащийся.",,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Meio não distribuído,Vocês não utilizaram o termo central do vosso raciocínio de maneira a ligar corretamente as duas proposições.,"Todos os estudantes usam mochila. Meu avô usa mochila. Logo, meu avô é um estudante.",,,,,,,,,,,,,,,,,,circle,,,,,4.3311000,4+
787,4.3.3.1.1.1,"4,33111",6,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,1,2,,,,Syllogisme du politicien,24,Votre argument établit qu'une chose est souhaitable car elle est conforme.  ,76,"Pour qu'elle s'améliore, la situation doit changer. Nous changeons la situation, donc nous améliorons la situation.",115,,Faulty logics,Wrong entailment,Syllogistic Fallacy,Politician's syllogism,22,,Your argument establishes that a thing is desirable because it conforms.,72,"We must do something. This is something. Therefore, we must do this.",,68,https://en.wikipedia.org/wiki/Politician%27s_syllogism,,,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Силлогизм политика,"Ваш аргумент устанавливает, что вещь желательна, потому что она соответствует требованиям.",Мы должны к чему-то. Это что-то. Поэтому мы должны это сделать.,,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Silogismo do Político,Vosso argumento estabelece que algo é desejável porque é conforme.,"Para que ela melhore, a situação precisa mudar. Estamos mudando a situação, logo estamos melhorando a situação.",,,,1.1.3.2.1 4.3.3.5.1 5.3.2.4.1,,,,,,,,,,,,,,circle,,,,,4.3311100,4+
788,4.3.3.1.2,"4,3312",5,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,,,,,,Distribution illicite d'une conclusion,38,La conclusion de votre syllogisme distribue un terme qui n'est pas distribué dans une prémisse. ,96,Tous les chats sont des félins. Tous les félins sont des mammifères. Donc tous les mamifères sont des félins.,109,http://www.thinklikeacop.org/Military%20Manuals/Attacking%20Faulty%20Reasoning.pdf,Faulty logics,Wrong entailment,Syllogistic Fallacy,Illicit process,15,,Making a categorical syllogism in which a term that is undistributed in a premise is distributed in the conclusion.,115,"All felines are mammals. All cats are mammals. Therefore, all mammals are felines.",,82,http://www.fallacyfiles.org/illicitp.html,,,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Неправомерное распределение в заключении,"Заключение вашего силлогизма распределяет термин, который не распределен в предпосылке.","Все кошки - фелины. Все фелины - млекопитающие. Следовательно, все млекопитающие - фелины.",,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Processo Ilícito,A conclusão do seu silogismo distribui um termo que não é distribuído em uma premissa.,"Todos os gatos são felinos. Todos os felinos são mamíferos. Logo, todos os mamíferos são felinos.",,,,,,,,,,,,,,,,,,circle,,,,,4.3312000,4+
789,4.3.3.1.2.1,"4,33121",6,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,,,,,,Distrubution incorrecte du terme majeur,39,La conclusion de votre syllogisme distribue le terme majeur alors qu'il n'est pas distribué dans sa prémisse. ,110,Tous les chiens sont des animaux. Aucun chat n'est un chien. Donc aucun chat n'est un animal. ,94,,Faulty logics,Wrong entailment,Syllogistic Fallacy,Illicit major,13,,Making a categorical syllogism in which the major term is undistributed in its premiss but is distributed in the conclusion.,124,"All dogs are animals. No cat is a dog. Therefore, no cat is an animal.",,70,https://en.wikipedia.org/wiki/Illicit_major,,,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Неправильное распределение старшего термина,"Заключение вашего силлогизма распределяет старший термин, хотя он не распределен в его предпосылке.","Все собаки - животные. Ни одна кошка не является собакой. Следовательно, ни одна кошка не является животным.",,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Distribuição ilícita do termo maior,A conclusão do vosso silogismo distribui o termo maior enquanto que não é distribuído na sua premissa.,"Todos os cães são animais. Nenhum gato é um cão. Portanto, nenhum gato é um animal.",,,,,,,,,,,,,,,,,,circle,,,,,4.3312100,4+
790,4.3.3.1.2.2,"4,33122",6,Erreur de raisonnement,erreurDeRaisonnement,Mauvaise déduction,Syllogisme invalide,,,,,,Distribution incorrecte du terme mineur,39,La conclusion de votre syllogisme distribue le terme mineur alors qu'il n'est pas distribué dans sa prémisse. ,110,Toutes les baleines sont des animaux. Tous les mammifères sont des animaux. Donc tous les animaux sont des mammifères. ,119,,Faulty logics,Wrong entailment,Syllogistic Fallacy,Illicit minor,13,,Making a categorical syllogism in which the minor term is undistributed in its premiss but is distributed in the conclusion.,124,"All whales are animals. All mammals are animals. Therefore, all animals are mammals.",,84,https://en.wikipedia.org/wiki/Illicit_minor,,,,,,Ошибка рассуждения,Ложная дедукция,Ошибка силлогизма,Неправильное распределение младшего термина,"Заключение вашего силлогизма распределяет младший термин, хотя он не распределен в его предпосылке.","Все киты - животные. Все млекопитающие - животные. Следовательно, все животные - млекопитающие.",,Lógicas defeituosas,Dedução incorreta,Falácia Silogística,Distribuição ilícita do termo menor,A conclusão do vosso silogismo distribui o termo menor enquanto que não é distribuído na sua premissa.,"Todas as baleias são animais. Todos os mamíferos são animais. Logo, todos os animais são mamíferos.",,,,,,,,,,,,,,,,,,circle,,,,,4.3312200,4+
